time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.004e-06;-1.050e-09;0.000e+00;-1.670e-09;0.000e+00;9.051e-04;-1.526e-09;8.287e-01;4.001e-06;-3.131e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;4.004e-06;-1.073e-09;-0.000e+00;-2.155e-09;0.000e+00;9.051e-04;-1.720e-09;8.287e-01;4.001e-06;-3.098e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;4.004e-06;-1.118e-09;-0.000e+00;-2.376e-09;0.000e+00;9.051e-04;-1.799e-09;8.286e-01;4.000e-06;-3.071e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000001000;4.004e-06;-1.592e-09;-0.000e+00;-3.233e-09;0.000e+00;9.051e-04;-1.930e-09;8.286e-01;4.000e-06;-2.758e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000003000;4.004e-06;-1.717e-09;-0.000e+00;-3.357e-09;0.000e+00;9.042e-04;-1.909e-09;8.295e-01;3.999e-06;-2.653e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000008000;4.004e-06;-1.844e-09;-0.000e+00;-3.469e-09;0.000e+00;9.042e-04;-1.878e-09;8.295e-01;3.999e-06;-2.534e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000012000;4.004e-06;-1.969e-09;-0.000e+00;-3.572e-09;0.000e+00;9.033e-04;-1.840e-09;8.303e-01;3.999e-06;-2.403e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
