time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;7.978e-01;6.701e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.998e-06;4.198e-09;-2.500e-05;-1.260e-10;0.000e+00;8.666e-04;-1.231e-09;8.078e-01;2.999e-06;8.277e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.000013000;2.999e-06;3.195e-09;-2.500e-05;1.652e-09;0.000e+00;8.648e-04;-8.646e-10;8.095e-01;2.998e-06;4.087e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.002694000;2.999e-06;-3.002e-09;-2.500e-05;-3.835e-10;0.000e+00;6.688e-04;4.078e-10;5.981e-01;3.000e-06;8.382e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.003114000;2.995e-06;1.867e-09;-2.500e-05;-4.324e-10;0.000e+00;6.473e-04;-3.728e-09;5.793e-01;3.002e-06;4.782e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.003646000;4.001e-06;7.170e-10;-2.500e-05;1.147e-09;0.000e+00;6.280e-04;-3.340e-09;5.972e-01;3.999e-06;2.795e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.003678000;4.001e-06;5.744e-10;-2.500e-05;9.190e-10;0.000e+00;6.272e-04;-3.226e-09;5.581e-01;3.999e-06;2.536e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.005111000;4.002e-06;-3.166e-09;-2.500e-05;-3.594e-09;0.000e+00;6.060e-04;-1.359e-09;5.776e-01;3.997e-06;-1.528e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.005169000;4.002e-06;-3.252e-09;-2.500e-05;-3.499e-09;0.000e+00;6.065e-04;-1.414e-09;5.358e-01;3.997e-06;-1.503e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
