time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.000e-06;3.354e-10;-5.000e-05;9.238e-09;0.000e+00;9.051e-04;-3.461e-09;8.287e-01;3.995e-06;7.872e-11;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000103000;3.998e-06;-4.187e-09;-5.000e-05;8.675e-09;0.000e+00;8.952e-04;-4.571e-09;8.378e-01;3.997e-06;-5.728e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.003230000;4.001e-06;1.741e-09;-5.000e-05;3.773e-09;0.000e+00;6.692e-04;-2.734e-09;5.977e-01;4.002e-06;-1.423e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.003691000;4.003e-06;3.591e-09;-5.000e-05;-1.842e-09;0.000e+00;6.498e-04;-1.242e-09;6.156e-01;3.998e-06;-3.271e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.004627000;4.007e-06;2.243e-09;-5.000e-05;-4.239e-09;0.000e+00;6.282e-04;-4.843e-09;5.572e-01;3.997e-06;-2.630e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.005548000;4.002e-06;5.249e-09;-5.000e-05;7.151e-11;0.000e+00;6.214e-04;-5.141e-09;5.633e-01;3.997e-06;-7.544e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.006470000;4.000e-06;2.537e-09;-5.000e-05;-1.798e-11;0.000e+00;6.285e-04;-2.179e-09;5.569e-01;3.999e-06;3.464e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.006574000;3.999e-06;2.252e-09;-5.000e-05;-2.836e-10;0.000e+00;6.297e-04;-1.839e-09;5.955e-01;3.999e-06;4.842e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.007610000;3.999e-06;-6.164e-10;-5.000e-05;-3.331e-09;0.000e+00;6.482e-04;8.048e-10;5.785e-01;4.002e-06;2.363e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.007714000;4.000e-06;-8.606e-10;-5.000e-05;-3.658e-09;0.000e+00;6.514e-04;9.565e-10;6.141e-01;4.002e-06;2.573e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.008440000;3.999e-06;-2.301e-09;-5.000e-05;-5.907e-09;0.000e+00;6.682e-04;1.487e-09;5.986e-01;4.004e-06;3.989e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.008544000;3.999e-06;-2.479e-09;-5.000e-05;-6.225e-09;0.000e+00;6.713e-04;1.535e-09;6.331e-01;4.004e-06;4.173e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.009166000;3.999e-06;-3.268e-09;-5.000e-05;-7.945e-09;0.000e+00;6.887e-04;1.991e-09;6.171e-01;4.005e-06;5.011e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.009269000;3.999e-06;-3.333e-09;-5.000e-05;-8.162e-09;0.000e+00;6.916e-04;2.098e-09;6.507e-01;4.005e-06;5.069e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.009891000;3.999e-06;-3.257e-09;-5.000e-05;-8.900e-09;0.000e+00;7.099e-04;2.891e-09;6.339e-01;4.004e-06;4.981e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.011758000;3.999e-06;-2.510e-09;-5.000e-05;-7.545e-09;0.000e+00;7.658e-04;3.869e-09;7.182e-01;4.001e-06;3.555e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.012276000;3.999e-06;-2.459e-09;-5.000e-05;-6.936e-09;0.000e+00;7.822e-04;3.101e-09;7.032e-01;4.001e-06;2.492e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.013520000;3.998e-06;-1.219e-09;-5.000e-05;-5.142e-09;0.000e+00;8.184e-04;5.247e-10;7.637e-01;4.000e-06;-2.863e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.014039000;3.999e-06;-5.033e-10;-5.000e-05;-3.700e-09;0.000e+00;8.319e-04;-1.912e-10;7.513e-01;3.999e-06;-4.343e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
