time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;3.998e-06;2.392e-09;0.000e+00;-4.173e-09;0.000e+00;9.051e-04;-1.118e-09;8.287e-01;3.999e-06;5.456e-09;0.000e+00;8.333e-01;7.540e-04
29.999995000;3.998e-06;2.730e-09;-0.000e+00;-4.202e-09;0.000e+00;9.051e-04;-1.253e-09;8.287e-01;3.999e-06;5.362e-09;-0.000e+00;8.333e-01;7.540e-04
29.999995000;3.998e-06;2.879e-09;-0.000e+00;-4.219e-09;0.000e+00;9.051e-04;-1.318e-09;8.286e-01;3.999e-06;5.301e-09;-0.000e+00;8.333e-01;7.540e-04
30.000001000;3.999e-06;3.338e-09;-0.000e+00;-4.123e-09;0.000e+00;9.051e-04;-1.697e-09;8.286e-01;3.999e-06;4.856e-09;-0.000e+00;8.333e-01;7.540e-04
30.000003000;3.999e-06;3.366e-09;-0.000e+00;-4.046e-09;0.000e+00;9.042e-04;-1.781e-09;8.295e-01;3.999e-06;4.746e-09;-0.000e+00;8.333e-01;7.540e-04
30.000008000;3.999e-06;3.376e-09;-0.000e+00;-3.950e-09;0.000e+00;9.042e-04;-1.867e-09;8.295e-01;3.999e-06;4.628e-09;-0.000e+00;8.333e-01;7.540e-04
30.000012000;3.999e-06;3.371e-09;-0.000e+00;-3.838e-09;0.000e+00;9.033e-04;-1.954e-09;8.303e-01;3.999e-06;4.500e-09;-0.000e+00;8.333e-01;7.540e-04
