time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;2.995e-06;9.363e-10;-2.500e-05;-3.980e-09;0.000e+00;8.670e-04;3.003e-06;1.075e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;2.994e-06;1.679e-09;-2.500e-05;-3.445e-09;0.000e+00;8.660e-04;3.002e-06;2.025e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002182000;3.001e-06;2.603e-09;-2.500e-05;1.786e-09;0.000e+00;6.990e-04;3.003e-06;1.683e-11;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.412e-01;5.417e-02
30.003966000;4.001e-06;-2.943e-09;-2.500e-05;2.794e-09;0.000e+00;6.200e-04;3.996e-06;-3.039e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.365e-01;1.918e-01
30.008406000;4.002e-06;7.290e-09;-2.500e-05;2.793e-10;0.000e+00;6.620e-04;3.993e-06;1.277e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.445e-01;4.995e-01
30.010687000;3.999e-06;2.860e-09;-2.500e-05;3.900e-09;0.000e+00;7.320e-04;3.991e-06;1.226e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.745e-01;6.118e-01
30.014834000;4.000e-06;-1.163e-09;-2.500e-05;3.353e-09;0.000e+00;8.530e-04;4.001e-06;-2.510e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.821e-01;7.606e-01
30.018712000;4.002e-06;-1.810e-09;-2.500e-05;1.759e-09;0.000e+00;9.410e-04;3.997e-06;-2.397e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.248e-01;8.536e-01
30.019873000;4.003e-06;-1.523e-09;-2.500e-05;-5.862e-10;0.000e+00;9.620e-04;3.997e-06;-1.712e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.117e-01;8.751e-01
30.023117000;2.998e-06;-5.844e-09;-2.500e-05;-4.271e-09;0.000e+00;1.270e-04;3.002e-06;-2.317e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.135e-02;8.135e-02
30.023516000;3.000e-06;-1.297e-09;-2.500e-05;3.674e-09;0.000e+00;3.002e-06;2.996e-06;6.037e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.920e-10;-8.756e-10
100.000000000;3.006e-06;5.217e-09;-2.500e-05;2.872e-09;0.000e+00;3.007e-06;3.004e-06;8.654e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-1.035e-08;-1.757e-09
