time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
11.111111111;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
22.222222222;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
33.333333333;4.000e-06;4.020e-09;-5.000e-05;3.594e-09;0.000e+00;4.004e-06;3.696e-09;3.481e-09;3.999e-06;3.562e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
44.444444444;3.999e-06;2.872e-09;-5.000e-05;2.431e-09;0.000e+00;4.003e-06;3.212e-09;3.347e-09;3.997e-06;4.260e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
55.555555556;3.998e-06;1.725e-09;-5.000e-05;1.268e-09;0.000e+00;4.002e-06;2.729e-09;3.214e-09;3.996e-06;4.958e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
66.666666667;3.996e-06;5.771e-10;-5.000e-05;1.052e-10;0.000e+00;4.001e-06;2.245e-09;3.081e-09;3.994e-06;5.655e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
77.777777778;3.995e-06;-5.705e-10;-5.000e-05;-1.058e-09;0.000e+00;4.001e-06;1.762e-09;2.948e-09;3.992e-06;6.353e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
88.888888889;3.994e-06;-1.718e-09;-5.000e-05;-2.221e-09;0.000e+00;4.000e-06;1.278e-09;2.815e-09;3.990e-06;7.051e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
100.000000000;3.993e-06;-2.866e-09;-5.000e-05;-3.384e-09;0.000e+00;3.999e-06;7.946e-10;2.682e-09;3.988e-06;7.748e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
