time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;-0.000e+00;1.015e+00;8.312e-01;5.775e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;-0.000e+00;8.439e-01;5.863e-02
29.999994;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;-0.000e+00;1.015e+00;8.312e-01;5.775e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;-0.000e+00;8.439e-01;5.863e-02
29.999995;4.266e-06;-5.017e-07;-0.000e+00;2.437e-07;0.000e+00;7.151e-02;1.482e-01;8.199e-01;1.060e-02;5.862e-02;3.992e-06;3.998e-07;-0.000e+00;8.439e-01;5.863e-02
30.000000;4.266e-06;-5.014e-07;-0.000e+00;2.438e-07;0.000e+00;7.147e-02;1.483e-01;8.196e-01;1.060e-02;5.858e-02;3.992e-06;3.997e-07;-0.000e+00;8.439e-01;5.863e-02
30.000370;4.253e-06;-4.827e-07;-0.000e+00;2.445e-07;0.000e+00;6.913e-02;1.436e-01;7.927e-01;9.925e-03;5.480e-02;3.992e-06;3.911e-07;-0.000e+00;8.439e-01;5.863e-02
30.000500;4.249e-06;-4.761e-07;-0.000e+00;2.447e-07;0.000e+00;6.833e-02;1.416e-01;7.836e-01;9.675e-03;5.355e-02;3.992e-06;3.881e-07;-0.000e+00;8.439e-01;5.863e-02
30.000616;4.245e-06;-4.703e-07;-0.000e+00;2.449e-07;0.000e+00;6.763e-02;1.405e-01;7.756e-01;9.500e-03;5.245e-02;3.992e-06;3.854e-07;-0.000e+00;8.439e-01;5.863e-02
30.000707;4.242e-06;-4.657e-07;-0.000e+00;2.451e-07;0.000e+00;6.709e-02;1.390e-01;7.692e-01;9.325e-03;5.160e-02;3.992e-06;3.832e-07;-0.000e+00;8.439e-01;5.863e-02
30.001001;4.232e-06;-4.508e-07;-0.000e+00;2.457e-07;0.000e+00;6.536e-02;1.358e-01;7.496e-01;8.875e-03;4.900e-02;3.991e-06;3.764e-07;-0.000e+00;8.439e-01;5.863e-02
30.002008;4.199e-06;-4.001e-07;-0.000e+00;2.452e-07;0.000e+00;6.005e-02;1.245e-01;6.886e-01;7.475e-03;4.135e-02;3.989e-06;3.524e-07;-0.000e+00;8.439e-01;5.863e-02
