time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.991e-06;1.345e-09;0.000e+00;7.494e-09;0.000e+00;9.051e-04;-3.889e-09;8.287e-01;3.998e-06;2.078e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.991e-06;1.437e-09;-0.000e+00;7.502e-09;0.000e+00;9.051e-04;-3.914e-09;8.287e-01;3.997e-06;2.068e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000103000;3.997e-06;2.036e-09;-0.000e+00;9.348e-09;0.000e+00;8.952e-04;-2.436e-09;8.378e-01;3.997e-06;4.018e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.006470000;4.003e-06;-9.769e-10;0.000e+00;-7.874e-10;0.000e+00;6.285e-04;3.084e-09;5.569e-01;4.003e-06;-6.625e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.018849000;3.998e-06;-2.787e-09;0.000e+00;2.136e-09;0.000e+00;9.435e-04;1.887e-09;8.744e-01;3.994e-06;1.299e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.022349000;3.998e-06;5.447e-10;0.000e+00;9.215e-09;0.000e+00;1.952e-04;1.540e-09;-5.396e-08;3.997e-06;-3.575e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.023080000;4.001e-06;3.631e-09;0.000e+00;-6.700e-10;0.000e+00;4.002e-06;-3.929e-09;-1.780e-09;3.998e-06;4.352e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
100.000000000;3.996e-06;-5.619e-09;0.000e+00;5.894e-09;0.000e+00;4.000e-06;-7.878e-09;-1.384e-10;4.002e-06;-5.852e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
