time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-4.346e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;2.815e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;1.464e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-1.658e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.800e-05;-4.445e-06;-6.744e-04;-1.251e-10;0.000e+00;1.951e-02;7.800e-05;-3.999e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.800e-05;-5.557e-06;-6.744e-04;-2.060e-10;0.000e+00;1.951e-02;7.800e-05;-4.999e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.800e-05;-5.557e-06;-6.744e-04;-2.572e-10;0.000e+00;1.951e-02;7.800e-05;-4.999e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.976e-01;1.489e-02
29.999998000;7.800e-05;-5.557e-06;-6.744e-04;-2.730e-10;0.000e+00;1.950e-02;7.800e-05;-4.999e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;1.489e-02
30.000211000;7.800e-05;-6.669e-06;-6.733e-04;-3.711e-09;0.000e+00;1.910e-02;7.799e-05;-6.003e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.810e-01;1.537e-02
30.000218000;7.800e-05;-6.669e-06;-6.722e-04;-3.662e-09;0.000e+00;1.908e-02;7.799e-05;-6.003e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.805e-01;1.540e-02
30.000333000;7.800e-05;-6.666e-06;-6.722e-04;-1.550e-09;0.000e+00;1.887e-02;7.799e-05;-6.000e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.718e-01;1.605e-02
30.000340000;7.800e-05;-6.666e-06;-6.711e-04;-1.409e-09;0.000e+00;1.886e-02;7.799e-05;-6.000e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.712e-01;1.610e-02
30.000458000;7.800e-05;-7.776e-06;-6.711e-04;-5.027e-10;0.000e+00;1.864e-02;7.799e-05;-6.999e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.624e-01;1.704e-02
30.000471000;7.800e-05;-7.776e-06;-6.700e-04;-4.395e-10;0.000e+00;1.861e-02;7.799e-05;-6.999e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.614e-01;1.716e-02
30.000601000;7.800e-05;-7.775e-06;-6.700e-04;1.133e-10;0.000e+00;1.838e-02;7.799e-05;-6.998e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.519e-01;1.853e-02
30.000614000;7.800e-05;-7.775e-06;-6.689e-04;1.435e-10;0.000e+00;1.836e-02;7.799e-05;-6.998e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.509e-01;1.868e-02
30.000743000;7.800e-05;-8.886e-06;-6.689e-04;-3.595e-10;0.000e+00;1.813e-02;7.800e-05;-7.997e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.415e-01;2.038e-02
30.000756000;7.800e-05;-8.886e-06;-6.678e-04;-4.890e-10;0.000e+00;1.810e-02;7.800e-05;-7.997e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.406e-01;2.057e-02
30.000885000;7.700e-05;-9.998e-06;-6.678e-04;-2.135e-09;0.000e+00;1.788e-02;7.700e-05;-8.996e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.313e-01;2.260e-02
30.000898000;7.700e-05;-9.999e-06;-6.667e-04;-2.230e-09;0.000e+00;1.785e-02;7.700e-05;-8.996e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.304e-01;2.281e-02
30.001714000;7.800e-05;-1.444e-05;-6.678e-04;-2.673e-09;0.000e+00;1.652e-02;7.800e-05;-1.299e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.746e-01;4.422e-02
30.001743000;7.800e-05;-1.444e-05;-6.689e-04;-2.683e-09;0.000e+00;1.648e-02;7.800e-05;-1.299e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.727e-01;4.545e-02
30.002002000;7.800e-05;-1.556e-05;-6.689e-04;-3.523e-09;0.000e+00;1.609e-02;7.800e-05;-1.399e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.560e-01;5.760e-02
30.002031000;7.800e-05;-1.556e-05;-6.700e-04;-3.683e-09;0.000e+00;1.605e-02;7.800e-05;-1.399e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.542e-01;5.907e-02
30.002209000;7.800e-05;-1.667e-05;-6.700e-04;-5.585e-09;0.000e+00;1.580e-02;7.800e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.430e-01;6.868e-02
30.002241000;7.800e-05;-1.667e-05;-6.700e-04;-5.628e-09;0.000e+00;1.576e-02;7.800e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.410e-01;7.050e-02
30.002273000;7.800e-05;-1.667e-05;-6.711e-04;-5.652e-09;0.000e+00;1.572e-02;7.800e-05;-1.500e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.390e-01;7.235e-02
30.002856000;7.800e-05;-1.889e-05;-6.733e-04;2.688e-10;0.000e+00;1.501e-02;7.800e-05;-1.700e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.039e-01;1.107e-01
30.002888000;7.800e-05;-1.889e-05;-6.744e-04;5.215e-10;0.000e+00;1.498e-02;7.800e-05;-1.700e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.020e-01;1.130e-01
30.002984000;7.800e-05;-2.000e-05;-6.744e-04;1.101e-09;0.000e+00;1.487e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.964e-01;1.202e-01
30.003016000;7.800e-05;-2.000e-05;-6.744e-04;1.248e-09;0.000e+00;1.484e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.946e-01;1.227e-01
30.003048000;7.800e-05;-2.000e-05;-6.756e-04;1.381e-09;0.000e+00;1.481e-02;7.800e-05;-1.800e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.927e-01;1.251e-01
30.003208000;7.800e-05;-2.111e-05;-6.756e-04;1.952e-09;0.000e+00;1.466e-02;7.800e-05;-1.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.836e-01;1.378e-01
30.003240000;7.900e-05;-2.111e-05;-6.767e-04;2.056e-09;0.000e+00;1.464e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.818e-01;1.404e-01
30.003368000;7.900e-05;-2.111e-05;-6.767e-04;2.433e-09;0.000e+00;1.453e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.746e-01;1.511e-01
30.003383000;7.900e-05;-2.111e-05;-6.778e-04;2.524e-09;0.000e+00;1.452e-02;7.900e-05;-1.900e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.737e-01;1.523e-01
30.003682000;7.900e-05;-2.222e-05;-6.789e-04;4.008e-09;0.000e+00;1.432e-02;7.900e-05;-2.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.573e-01;1.784e-01
30.003714000;7.900e-05;-2.222e-05;-6.800e-04;4.084e-09;0.000e+00;1.430e-02;7.900e-05;-2.000e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.556e-01;1.812e-01
30.004066000;7.900e-05;-2.444e-05;-6.822e-04;4.219e-09;0.000e+00;1.412e-02;7.900e-05;-2.200e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.369e-01;2.112e-01
30.004162000;7.900e-05;-2.444e-05;-6.822e-04;3.954e-09;0.000e+00;1.408e-02;7.900e-05;-2.200e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.320e-01;2.192e-01
30.004194000;7.900e-05;-2.444e-05;-6.833e-04;3.844e-09;0.000e+00;1.407e-02;7.900e-05;-2.200e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.303e-01;2.219e-01
30.004322000;7.900e-05;-2.444e-05;-6.833e-04;3.417e-09;0.000e+00;1.403e-02;7.900e-05;-2.200e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.238e-01;2.324e-01
30.004354000;7.900e-05;-2.556e-05;-6.844e-04;3.335e-09;0.000e+00;1.402e-02;7.900e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.222e-01;2.350e-01
30.004508000;8.000e-05;-2.556e-05;-6.844e-04;3.182e-09;0.000e+00;1.398e-02;8.000e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.145e-01;2.475e-01
30.004566000;8.000e-05;-2.556e-05;-6.856e-04;3.153e-09;0.000e+00;1.396e-02;8.000e-05;-2.300e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.116e-01;2.521e-01
30.004738000;8.000e-05;-2.667e-05;-6.867e-04;3.056e-09;0.000e+00;1.393e-02;8.000e-05;-2.400e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.032e-01;2.657e-01
30.004854000;8.000e-05;-2.667e-05;-6.867e-04;2.943e-09;0.000e+00;1.392e-02;8.000e-05;-2.400e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.976e-01;2.747e-01
30.005430000;8.000e-05;-2.889e-05;-6.911e-04;2.241e-09;0.000e+00;1.392e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.708e-01;3.181e-01
30.005545000;8.000e-05;-2.889e-05;-6.911e-04;2.375e-09;0.000e+00;1.393e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.656e-01;3.265e-01
30.005602000;8.000e-05;-2.889e-05;-6.911e-04;2.501e-09;0.000e+00;1.394e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.630e-01;3.307e-01
30.006006000;8.100e-05;-3.000e-05;-6.944e-04;4.001e-09;0.000e+00;1.403e-02;8.100e-05;-2.700e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.455e-01;3.591e-01
30.006178000;8.100e-05;-3.111e-05;-6.944e-04;4.694e-09;0.000e+00;1.408e-02;8.100e-05;-2.800e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.382e-01;3.709e-01
30.006409000;8.100e-05;-3.111e-05;-6.967e-04;5.313e-09;0.000e+00;1.415e-02;8.100e-05;-2.800e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.287e-01;3.864e-01
30.006823000;8.100e-05;-3.222e-05;-6.989e-04;6.026e-09;0.000e+00;1.432e-02;8.100e-05;-2.900e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.122e-01;4.133e-01
30.007031000;8.100e-05;-3.333e-05;-6.989e-04;6.369e-09;0.000e+00;1.441e-02;8.100e-05;-3.000e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.042e-01;4.264e-01
30.008482000;8.200e-05;-3.667e-05;-7.067e-04;7.915e-09;0.000e+00;1.523e-02;8.200e-05;-3.300e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.530e-01;5.107e-01
30.008793000;8.200e-05;-3.778e-05;-7.078e-04;7.646e-09;0.000e+00;1.544e-02;8.200e-05;-3.400e-05;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.430e-01;5.272e-01
30.009519000;8.300e-05;-3.889e-05;-7.100e-04;6.514e-09;0.000e+00;1.592e-02;8.300e-05;-3.500e-05;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.212e-01;5.638e-01
30.009830000;8.300e-05;-4.000e-05;-7.122e-04;6.006e-09;0.000e+00;1.614e-02;8.300e-05;-3.600e-05;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.123e-01;5.787e-01
30.010349000;8.300e-05;-4.111e-05;-7.133e-04;5.276e-09;0.000e+00;1.650e-02;8.300e-05;-3.700e-05;-6.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.983e-01;6.025e-01
