time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;4.001e-06;7.291e-09;0.000e+00;-4.505e-09;0.000e+00;9.051e-04;3.081e-09;8.287e-01;3.996e-06;2.631e-10;0.000e+00;8.333e-01;7.540e-04
29.999995000;4.001e-06;7.344e-09;-0.000e+00;-3.989e-09;0.000e+00;9.051e-04;2.963e-09;8.287e-01;3.996e-06;2.988e-10;-0.000e+00;8.333e-01;7.540e-04
29.999995000;4.001e-06;7.388e-09;-0.000e+00;-3.722e-09;0.000e+00;9.051e-04;2.906e-09;8.286e-01;3.996e-06;3.191e-10;-0.000e+00;8.333e-01;7.540e-04
30.000001000;4.002e-06;7.676e-09;-0.000e+00;-2.420e-09;0.000e+00;9.051e-04;2.725e-09;8.286e-01;3.995e-06;4.339e-10;-0.000e+00;8.333e-01;7.540e-04
30.000003000;4.002e-06;7.735e-09;-0.000e+00;-2.190e-09;0.000e+00;9.042e-04;2.732e-09;8.295e-01;3.995e-06;4.705e-10;-0.000e+00;8.333e-01;7.540e-04
30.000008000;4.002e-06;7.790e-09;-0.000e+00;-1.976e-09;0.000e+00;9.042e-04;2.761e-09;8.295e-01;3.995e-06;5.151e-10;-0.000e+00;8.333e-01;7.540e-04
30.000012000;4.002e-06;7.838e-09;-0.000e+00;-1.783e-09;0.000e+00;9.033e-04;2.814e-09;8.303e-01;3.995e-06;5.678e-10;-0.000e+00;8.333e-01;7.540e-04
