time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.001e-06;7.377e-09;0.000e+00;1.080e-09;0.000e+00;9.051e-04;5.992e-10;8.287e-01;3.997e-06;6.827e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;4.001e-06;7.229e-09;-0.000e+00;7.815e-10;0.000e+00;9.051e-04;7.745e-10;8.287e-01;3.997e-06;6.873e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;4.001e-06;7.130e-09;-0.000e+00;6.270e-10;0.000e+00;9.051e-04;8.508e-10;8.286e-01;3.997e-06;6.865e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000001000;4.001e-06;6.512e-09;-0.000e+00;-1.005e-10;0.000e+00;9.051e-04;1.108e-09;8.286e-01;3.998e-06;6.464e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000003000;4.001e-06;6.383e-09;-0.000e+00;-2.188e-10;0.000e+00;9.042e-04;1.129e-09;8.295e-01;3.998e-06;6.307e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000008000;4.001e-06;6.256e-09;-0.000e+00;-3.232e-10;0.000e+00;9.042e-04;1.139e-09;8.295e-01;3.998e-06;6.127e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000012000;4.001e-06;6.132e-09;-0.000e+00;-4.136e-10;0.000e+00;9.033e-04;1.138e-09;8.303e-01;3.998e-06;5.925e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
