time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-3.500e-09;7.978e-01;-1.422e-09;1.044e+00;3.333e-02;6.076e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;5.617e-09;7.978e-01;-2.031e-09;1.044e+00;3.333e-02;-2.589e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.735e-01;2.359e-01;-6.202e-01;6.317e-01;-1.661e+00;3.735e-01;9.437e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
29.999998000;3.735e-01;2.359e-01;-6.202e-01;6.315e-01;-1.661e+00;3.735e-01;9.434e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
30.000013000;3.734e-01;2.356e-01;-6.202e-01;6.309e-01;-1.661e+00;3.734e-01;9.425e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
30.001236000;3.743e-01;2.178e-01;-6.246e-01;5.817e-01;-1.669e+00;3.743e-01;8.710e-03;-2.498e-02;1.000e+01;8.333e-01;6.920e-04
30.001614000;3.751e-01;2.132e-01;-6.261e-01;5.683e-01;-1.669e+00;3.751e-01;8.527e-03;-2.505e-02;1.000e+01;8.333e-01;6.920e-04
30.002426000;3.777e-01;2.048e-01;-6.298e-01;5.422e-01;-1.667e+00;3.777e-01;8.192e-03;-2.519e-02;1.000e+01;8.333e-01;6.920e-04
30.002440000;3.778e-01;2.047e-01;-6.299e-01;5.419e-01;-1.667e+00;3.778e-01;8.188e-03;-2.519e-02;1.000e+01;8.333e-01;6.920e-04
30.003189000;3.822e-01;1.992e-01;-6.345e-01;5.211e-01;-1.660e+00;3.822e-01;7.967e-03;-2.538e-02;1.000e+01;8.333e-01;6.920e-04
30.003253000;3.827e-01;1.988e-01;-6.349e-01;5.195e-01;-1.659e+00;3.827e-01;7.951e-03;-2.540e-02;1.000e+01;8.333e-01;6.920e-04
30.003381000;3.836e-01;1.980e-01;-6.358e-01;5.163e-01;-1.657e+00;3.836e-01;7.921e-03;-2.543e-02;1.000e+01;8.333e-01;6.920e-04
30.003445000;3.840e-01;1.977e-01;-6.362e-01;5.147e-01;-1.657e+00;3.840e-01;7.907e-03;-2.545e-02;1.000e+01;8.333e-01;6.920e-04
30.004719000;3.948e-01;1.929e-01;-6.453e-01;4.886e-01;-1.634e+00;3.948e-01;7.716e-03;-2.581e-02;1.000e+01;8.333e-01;6.920e-04
30.007373000;4.228e-01;1.888e-01;-6.646e-01;4.466e-01;-1.572e+00;4.228e-01;7.552e-03;-2.659e-02;1.000e+01;8.333e-01;6.920e-04
30.007629000;4.254e-01;1.886e-01;-6.662e-01;4.434e-01;-1.566e+00;4.254e-01;7.546e-03;-2.665e-02;1.000e+01;8.333e-01;6.920e-04
30.007885000;4.280e-01;1.886e-01;-6.677e-01;4.406e-01;-1.560e+00;4.280e-01;7.543e-03;-2.671e-02;1.000e+01;8.333e-01;6.920e-04
30.009454000;4.427e-01;1.890e-01;-6.755e-01;4.270e-01;-1.526e+00;4.427e-01;7.560e-03;-2.702e-02;1.000e+01;8.333e-01;6.920e-04
30.010061000;4.478e-01;1.894e-01;-6.779e-01;4.231e-01;-1.514e+00;4.478e-01;7.578e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04
30.010069000;4.478e-01;1.894e-01;-6.779e-01;4.230e-01;-1.514e+00;4.478e-01;7.578e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04
30.010125000;4.483e-01;1.895e-01;-6.781e-01;4.227e-01;-1.513e+00;4.483e-01;7.580e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04
30.012569000;4.659e-01;1.927e-01;-6.852e-01;4.136e-01;-1.471e+00;4.659e-01;7.709e-03;-2.741e-02;1.000e+01;8.333e-01;6.920e-04
30.012893000;4.680e-01;1.933e-01;-6.859e-01;4.131e-01;-1.466e+00;4.680e-01;7.732e-03;-2.744e-02;1.000e+01;8.333e-01;6.920e-04
30.015973000;4.845e-01;1.975e-01;-6.908e-01;4.077e-01;-1.426e+00;4.845e-01;7.901e-03;-2.763e-02;1.000e+01;8.333e-01;6.920e-04
30.016189000;4.854e-01;1.978e-01;-6.910e-01;4.074e-01;-1.424e+00;4.854e-01;7.910e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04
