time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-9.252e-10;8.332e-01;3.935e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;6.727e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;1.577e-09;8.332e-01;-4.527e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.679e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.706e-01;2.392e-01;-6.963e-01;6.453e-01;-1.879e+00;3.706e-01;8.332e-01;2.024e-03;3.706e-01;9.567e-03;-2.785e-02;1.000e+01;8.333e-01;7.540e-04
29.999996000;3.706e-01;2.392e-01;-6.963e-01;6.453e-01;-1.879e+00;3.706e-01;8.332e-01;2.024e-03;3.706e-01;9.566e-03;-2.785e-02;1.000e+01;8.333e-01;7.540e-04
30.000230000;3.705e-01;2.355e-01;-6.969e-01;6.355e-01;-1.881e+00;3.706e-01;8.233e-01;-4.048e-04;3.705e-01;9.419e-03;-2.788e-02;1.000e+01;8.333e-01;7.540e-04
30.000294000;3.705e-01;2.345e-01;-6.971e-01;6.328e-01;-1.881e+00;3.705e-01;8.206e-01;-8.771e-04;3.705e-01;9.379e-03;-2.788e-02;1.000e+01;8.333e-01;7.540e-04
30.000358000;3.705e-01;2.335e-01;-6.973e-01;6.302e-01;-1.882e+00;3.705e-01;8.180e-01;-1.349e-03;3.705e-01;9.340e-03;-2.789e-02;1.000e+01;8.333e-01;7.540e-04
30.000870000;3.708e-01;2.259e-01;-6.988e-01;6.093e-01;-1.884e+00;3.708e-01;7.974e-01;-2.832e-03;3.708e-01;9.038e-03;-2.795e-02;1.000e+01;8.333e-01;7.540e-04
30.001919000;3.726e-01;2.123e-01;-7.025e-01;5.699e-01;-1.886e+00;3.726e-01;7.588e-01;4.898e-03;3.726e-01;8.494e-03;-2.810e-02;1.000e+01;8.333e-01;7.540e-04
30.003875000;3.817e-01;1.958e-01;-7.126e-01;5.130e-01;-1.867e+00;3.818e-01;7.064e-01;6.948e-02;3.817e-01;7.833e-03;-2.850e-02;1.000e+01;8.333e-01;7.540e-04
30.004618000;3.868e-01;1.923e-01;-7.171e-01;4.971e-01;-1.854e+00;3.869e-01;6.929e-01;1.084e-01;3.868e-01;7.691e-03;-2.868e-02;1.000e+01;8.333e-01;7.540e-04
30.007988000;4.155e-01;1.842e-01;-7.377e-01;4.433e-01;-1.775e+00;4.159e-01;6.533e-01;3.319e-01;4.155e-01;7.367e-03;-2.951e-02;1.000e+01;8.333e-01;7.540e-04
30.010108000;4.323e-01;1.830e-01;-7.470e-01;4.233e-01;-1.728e+00;4.328e-01;6.417e-01;4.649e-01;4.323e-01;7.321e-03;-2.988e-02;1.000e+01;8.333e-01;7.540e-04
30.010232000;4.332e-01;1.830e-01;-7.474e-01;4.225e-01;-1.725e+00;4.337e-01;6.413e-01;4.719e-01;4.332e-01;7.321e-03;-2.990e-02;1.000e+01;8.333e-01;7.540e-04
30.012350000;4.468e-01;1.843e-01;-7.533e-01;4.124e-01;-1.686e+00;4.474e-01;6.380e-01;5.798e-01;4.468e-01;7.371e-03;-3.013e-02;1.000e+01;8.333e-01;7.540e-04
30.013435000;4.527e-01;1.855e-01;-7.555e-01;4.098e-01;-1.669e+00;4.534e-01;6.384e-01;6.272e-01;4.527e-01;7.422e-03;-3.022e-02;1.000e+01;8.333e-01;7.540e-04
30.017327000;4.695e-01;1.894e-01;-7.605e-01;4.035e-01;-1.620e+00;4.704e-01;6.404e-01;7.615e-01;4.695e-01;7.578e-03;-3.042e-02;1.000e+01;8.333e-01;7.540e-04
30.017839000;4.713e-01;1.898e-01;-7.609e-01;4.027e-01;-1.614e+00;4.721e-01;6.405e-01;7.757e-01;4.713e-01;7.592e-03;-3.044e-02;1.000e+01;8.333e-01;7.540e-04
30.034185000;4.987e-01;1.953e-01;-7.651e-01;3.916e-01;-1.534e+00;4.998e-01;6.431e-01;9.950e-01;4.987e-01;7.812e-03;-3.061e-02;1.000e+01;8.333e-01;7.540e-04
30.034441000;4.988e-01;1.953e-01;-7.651e-01;3.916e-01;-1.534e+00;4.998e-01;6.431e-01;9.952e-01;4.988e-01;7.813e-03;-3.061e-02;1.000e+01;8.333e-01;7.540e-04
30.034569000;4.988e-01;1.953e-01;-7.651e-01;3.917e-01;-1.534e+00;4.999e-01;6.431e-01;9.952e-01;4.988e-01;7.814e-03;-3.061e-02;1.000e+01;8.333e-01;7.540e-04
30.039433000;4.990e-01;1.962e-01;-7.651e-01;3.932e-01;-1.533e+00;5.001e-01;6.447e-01;9.973e-01;4.990e-01;7.848e-03;-3.060e-02;1.000e+01;8.333e-01;7.540e-04
30.058433000;4.993e-01;2.029e-01;-7.646e-01;4.063e-01;-1.531e+00;5.004e-01;6.580e-01;1.001e+00;4.993e-01;8.116e-03;-3.058e-02;1.000e+01;8.333e-01;7.540e-04
30.069433000;4.993e-01;2.079e-01;-7.641e-01;4.163e-01;-1.530e+00;5.004e-01;6.680e-01;1.002e+00;4.993e-01;8.315e-03;-3.056e-02;1.000e+01;8.333e-01;7.540e-04
30.219756000;4.972e-01;2.820e-01;-7.554e-01;5.672e-01;-1.519e+00;4.983e-01;8.175e-01;1.003e+00;4.972e-01;1.128e-02;-3.022e-02;1.000e+01;8.333e-01;7.540e-04
30.220268000;4.972e-01;2.823e-01;-7.554e-01;5.677e-01;-1.519e+00;4.983e-01;8.179e-01;1.003e+00;4.972e-01;1.129e-02;-3.022e-02;1.000e+01;8.333e-01;7.540e-04
30.225268000;4.971e-01;2.841e-01;-7.551e-01;5.716e-01;-1.519e+00;4.982e-01;8.218e-01;1.003e+00;4.971e-01;1.137e-02;-3.020e-02;1.000e+01;8.333e-01;7.540e-04
30.234268000;4.970e-01;2.862e-01;-7.548e-01;5.759e-01;-1.519e+00;4.980e-01;8.260e-01;1.002e+00;4.970e-01;1.145e-02;-3.019e-02;1.000e+01;8.333e-01;7.540e-04
30.239268000;4.969e-01;2.868e-01;-7.547e-01;5.773e-01;-1.519e+00;4.980e-01;8.274e-01;1.001e+00;4.969e-01;1.147e-02;-3.019e-02;1.000e+01;8.333e-01;7.540e-04
30.799994000;4.966e-01;2.884e-01;-7.544e-01;5.807e-01;-1.519e+00;4.977e-01;8.307e-01;1.000e+00;4.966e-01;1.154e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.799994000;1.340e+00;1.116e+00;1.338e+00;8.325e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.799997000;1.340e+00;1.116e+00;1.338e+00;8.325e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800012000;1.340e+00;1.116e+00;1.338e+00;8.325e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800059000;1.340e+00;1.115e+00;1.338e+00;8.324e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.801867000;1.340e+00;1.097e+00;1.333e+00;8.188e-01;9.952e-01;1.341e+00;8.181e-01;9.957e-01;1.340e+00;4.387e-02;5.333e-02;1.000e+01;8.333e-01;7.540e-04
30.801874000;1.339e+00;1.097e+00;1.333e+00;8.187e-01;9.949e-01;1.341e+00;8.180e-01;9.954e-01;1.339e+00;4.387e-02;5.330e-02;1.000e+01;8.333e-01;7.540e-04
