time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.647e-11;8.332e-01;-1.093e-08;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-7.712e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;4.722e-09;8.332e-01;3.492e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-2.219e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.706e-01;2.392e-01;-6.963e-01;6.453e-01;-1.879e+00;3.706e-01;8.332e-01;2.024e-03;3.706e-01;9.567e-03;-2.785e-02;1.000e+01;8.333e-01;7.540e-04
29.999996000;3.706e-01;2.392e-01;-6.963e-01;6.453e-01;-1.879e+00;3.706e-01;8.332e-01;2.024e-03;3.706e-01;9.566e-03;-2.785e-02;1.000e+01;8.333e-01;7.540e-04
30.000230000;3.705e-01;2.355e-01;-6.969e-01;6.355e-01;-1.881e+00;3.706e-01;8.233e-01;-4.048e-04;3.705e-01;9.419e-03;-2.788e-02;1.000e+01;8.333e-01;7.540e-04
30.000294000;3.705e-01;2.345e-01;-6.971e-01;6.328e-01;-1.881e+00;3.705e-01;8.206e-01;-8.771e-04;3.705e-01;9.379e-03;-2.788e-02;1.000e+01;8.333e-01;7.540e-04
30.000358000;3.705e-01;2.335e-01;-6.973e-01;6.302e-01;-1.882e+00;3.705e-01;8.180e-01;-1.349e-03;3.705e-01;9.340e-03;-2.789e-02;1.000e+01;8.333e-01;7.540e-04
30.000870000;3.708e-01;2.259e-01;-6.988e-01;6.093e-01;-1.884e+00;3.708e-01;7.974e-01;-2.832e-03;3.708e-01;9.038e-03;-2.795e-02;1.000e+01;8.333e-01;7.540e-04
30.000998000;3.709e-01;2.241e-01;-6.992e-01;6.043e-01;-1.885e+00;3.709e-01;7.924e-01;-2.628e-03;3.709e-01;8.966e-03;-2.797e-02;1.000e+01;8.333e-01;7.540e-04
30.001919000;3.726e-01;2.123e-01;-7.025e-01;5.699e-01;-1.886e+00;3.726e-01;7.588e-01;4.898e-03;3.726e-01;8.494e-03;-2.810e-02;1.000e+01;8.333e-01;7.540e-04
