time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-1.816e-09;7.978e-01;-1.261e-10;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;1.784e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-2.918e-09;7.978e-01;-6.999e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-8.843e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.735e-01;2.359e-01;-6.202e-01;6.317e-01;-1.661e+00;3.735e-01;7.978e-01;1.874e-03;3.735e-01;9.437e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
29.999998000;3.735e-01;2.359e-01;-6.202e-01;6.315e-01;-1.661e+00;3.735e-01;7.976e-01;1.807e-03;3.735e-01;9.434e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
30.000013000;3.734e-01;2.356e-01;-6.202e-01;6.309e-01;-1.661e+00;3.735e-01;7.969e-01;1.607e-03;3.734e-01;9.425e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
30.000532000;3.734e-01;2.274e-01;-6.219e-01;6.090e-01;-1.665e+00;3.734e-01;7.751e-01;-3.013e-03;3.734e-01;9.097e-03;-2.488e-02;1.000e+01;8.333e-01;6.920e-04
30.000852000;3.737e-01;2.228e-01;-6.231e-01;5.962e-01;-1.667e+00;3.737e-01;7.624e-01;-3.746e-03;3.737e-01;8.913e-03;-2.492e-02;1.000e+01;8.333e-01;6.920e-04
30.000884000;3.738e-01;2.224e-01;-6.232e-01;5.950e-01;-1.667e+00;3.738e-01;7.612e-01;-3.679e-03;3.738e-01;8.895e-03;-2.493e-02;1.000e+01;8.333e-01;6.920e-04
30.001706000;3.754e-01;2.122e-01;-6.265e-01;5.652e-01;-1.669e+00;3.754e-01;7.320e-01;1.732e-03;3.754e-01;8.486e-03;-2.506e-02;1.000e+01;8.333e-01;6.920e-04
30.001738000;3.755e-01;2.118e-01;-6.267e-01;5.640e-01;-1.669e+00;3.755e-01;7.310e-01;2.131e-03;3.755e-01;8.471e-03;-2.507e-02;1.000e+01;8.333e-01;6.920e-04
