time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;6.481e-09;7.978e-01;2.420e-09;1.044e+00;1.044e+00;3.333e-02;2.479e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-1.571e-09;7.978e-01;-2.329e-09;1.044e+00;1.044e+00;3.333e-02;-5.553e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;3.735e-01;2.359e-01;-6.202e-01;6.317e-01;-1.661e+00;3.735e-01;3.735e-01;9.437e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999998000;3.735e-01;2.359e-01;-6.202e-01;6.315e-01;-1.661e+00;3.735e-01;3.735e-01;9.434e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.976e-01;6.620e-04
30.000013000;3.734e-01;2.356e-01;-6.202e-01;6.309e-01;-1.661e+00;3.735e-01;3.734e-01;9.425e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.970e-01;6.640e-04
30.000340000;3.734e-01;2.303e-01;-6.213e-01;6.169e-01;-1.664e+00;3.734e-01;3.734e-01;9.214e-03;-2.485e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.830e-01;1.448e-03
30.000532000;3.734e-01;2.274e-01;-6.219e-01;6.090e-01;-1.665e+00;3.734e-01;3.734e-01;9.097e-03;-2.488e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.751e-01;2.540e-03
30.001614000;3.751e-01;2.132e-01;-6.261e-01;5.683e-01;-1.669e+00;3.751e-01;3.751e-01;8.527e-03;-2.505e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.349e-01;1.656e-02
30.002090000;3.765e-01;2.080e-01;-6.282e-01;5.526e-01;-1.669e+00;3.765e-01;3.765e-01;8.322e-03;-2.513e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.195e-01;2.647e-02
30.002250000;3.771e-01;2.065e-01;-6.290e-01;5.476e-01;-1.668e+00;3.771e-01;3.771e-01;8.259e-03;-2.516e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.146e-01;3.025e-02
30.002426000;3.777e-01;2.048e-01;-6.298e-01;5.422e-01;-1.667e+00;3.777e-01;3.777e-01;8.192e-03;-2.519e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.095e-01;3.465e-02
30.002440000;3.778e-01;2.047e-01;-6.299e-01;5.419e-01;-1.667e+00;3.778e-01;3.778e-01;8.188e-03;-2.519e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.091e-01;3.514e-02
30.003189000;3.822e-01;1.992e-01;-6.345e-01;5.211e-01;-1.660e+00;3.823e-01;3.822e-01;7.967e-03;-2.538e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.891e-01;6.578e-02
30.003253000;3.827e-01;1.988e-01;-6.349e-01;5.195e-01;-1.659e+00;3.827e-01;3.827e-01;7.951e-03;-2.540e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.875e-01;6.879e-02
30.003381000;3.836e-01;1.980e-01;-6.358e-01;5.163e-01;-1.657e+00;3.836e-01;3.836e-01;7.921e-03;-2.543e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.845e-01;7.498e-02
30.003445000;3.840e-01;1.977e-01;-6.362e-01;5.147e-01;-1.657e+00;3.841e-01;3.840e-01;7.907e-03;-2.545e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.830e-01;7.816e-02
30.004655000;3.942e-01;1.930e-01;-6.448e-01;4.897e-01;-1.636e+00;3.944e-01;3.942e-01;7.722e-03;-2.579e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.590e-01;1.473e-01
30.004719000;3.948e-01;1.929e-01;-6.453e-01;4.886e-01;-1.634e+00;3.950e-01;3.948e-01;7.716e-03;-2.581e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.580e-01;1.514e-01
30.005012000;3.976e-01;1.923e-01;-6.474e-01;4.837e-01;-1.628e+00;3.978e-01;3.976e-01;7.693e-03;-2.590e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.533e-01;1.704e-01
30.007373000;4.228e-01;1.888e-01;-6.646e-01;4.466e-01;-1.572e+00;4.231e-01;4.228e-01;7.552e-03;-2.659e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.178e-01;3.401e-01
30.007629000;4.254e-01;1.886e-01;-6.662e-01;4.434e-01;-1.566e+00;4.258e-01;4.254e-01;7.546e-03;-2.665e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.149e-01;3.580e-01
30.007885000;4.280e-01;1.886e-01;-6.677e-01;4.406e-01;-1.560e+00;4.284e-01;4.280e-01;7.543e-03;-2.671e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.123e-01;3.755e-01
30.008174000;4.309e-01;1.886e-01;-6.693e-01;4.376e-01;-1.553e+00;4.313e-01;4.309e-01;7.543e-03;-2.677e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.096e-01;3.948e-01
30.008430000;4.334e-01;1.886e-01;-6.707e-01;4.352e-01;-1.548e+00;4.338e-01;4.334e-01;7.544e-03;-2.683e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.075e-01;4.113e-01
30.009454000;4.427e-01;1.890e-01;-6.755e-01;4.270e-01;-1.526e+00;4.432e-01;4.427e-01;7.560e-03;-2.702e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.006e-01;4.735e-01
30.010061000;4.478e-01;1.894e-01;-6.779e-01;4.231e-01;-1.514e+00;4.483e-01;4.478e-01;7.578e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.978e-01;5.074e-01
30.010069000;4.478e-01;1.894e-01;-6.779e-01;4.230e-01;-1.514e+00;4.484e-01;4.478e-01;7.578e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.978e-01;5.079e-01
30.010077000;4.479e-01;1.895e-01;-6.779e-01;4.230e-01;-1.514e+00;4.484e-01;4.479e-01;7.579e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.977e-01;5.083e-01
30.010125000;4.483e-01;1.895e-01;-6.781e-01;4.227e-01;-1.513e+00;4.488e-01;4.483e-01;7.580e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.976e-01;5.109e-01
30.010253000;4.493e-01;1.896e-01;-6.786e-01;4.220e-01;-1.510e+00;4.499e-01;4.493e-01;7.585e-03;-2.714e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.971e-01;5.178e-01
30.011161000;4.563e-01;1.906e-01;-6.815e-01;4.178e-01;-1.494e+00;4.569e-01;4.563e-01;7.626e-03;-2.726e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.947e-01;5.639e-01
30.012185000;4.634e-01;1.921e-01;-6.843e-01;4.145e-01;-1.477e+00;4.641e-01;4.634e-01;7.684e-03;-2.737e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.939e-01;6.113e-01
30.012829000;4.676e-01;1.932e-01;-6.857e-01;4.131e-01;-1.467e+00;4.683e-01;4.676e-01;7.727e-03;-2.743e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.943e-01;6.386e-01
30.012893000;4.680e-01;1.933e-01;-6.859e-01;4.131e-01;-1.466e+00;4.687e-01;4.680e-01;7.732e-03;-2.744e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.943e-01;6.412e-01
30.015973000;4.845e-01;1.975e-01;-6.908e-01;4.077e-01;-1.426e+00;4.853e-01;4.845e-01;7.901e-03;-2.763e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.974e-01;7.496e-01
30.016189000;4.854e-01;1.978e-01;-6.910e-01;4.074e-01;-1.424e+00;4.862e-01;4.854e-01;7.910e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.976e-01;7.560e-01
30.016190000;4.854e-01;1.978e-01;-6.910e-01;4.074e-01;-1.424e+00;4.863e-01;4.854e-01;7.910e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.976e-01;7.561e-01
30.016191000;4.855e-01;1.978e-01;-6.910e-01;4.074e-01;-1.424e+00;4.863e-01;4.855e-01;7.910e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.976e-01;7.561e-01
30.016193000;4.855e-01;1.978e-01;-6.910e-01;4.073e-01;-1.423e+00;4.863e-01;4.855e-01;7.910e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.977e-01;7.562e-01
30.016573000;4.871e-01;1.981e-01;-6.915e-01;4.067e-01;-1.419e+00;4.880e-01;4.871e-01;7.925e-03;-2.766e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.980e-01;7.671e-01
30.017469000;4.908e-01;1.989e-01;-6.924e-01;4.053e-01;-1.411e+00;4.917e-01;4.908e-01;7.958e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.989e-01;7.914e-01
30.018109000;4.933e-01;1.995e-01;-6.929e-01;4.043e-01;-1.405e+00;4.942e-01;4.933e-01;7.978e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.996e-01;8.074e-01
30.018237000;4.938e-01;1.995e-01;-6.930e-01;4.041e-01;-1.404e+00;4.946e-01;4.938e-01;7.982e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.997e-01;8.105e-01
30.021284000;5.034e-01;2.014e-01;-6.948e-01;4.002e-01;-1.380e+00;5.044e-01;5.034e-01;8.058e-03;-2.779e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.027e-01;8.734e-01
