time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444319002514126;0.8333409680770578;0.797872666171321;8.428159292503527e-07;-1.2429047272012765e-06;1.0448390456377719;10.000011987344134;0.8334962495949074;1.0448546744920464;1.0448416631911794;0.7977394547372753;0.014891901983802407;0.7978724825363317
1e-06;1.0444319065162657;0.833340910915224;0.797872647130347;8.42537050667579e-07;-1.2436324594872952e-06;1.044838985461432;10.00001197858026;0.8334962737479926;1.0448546965966354;1.0448415889532308;0.7977394542085794;0.014891912990608727;0.7978724921609511
2e-06;1.0444319132538646;0.8333408496078583;0.7978726266562608;8.422506875971077e-07;-1.2444180458128886e-06;1.0448389207463171;10.000011970950837;0.8334962997112721;1.0448547201830092;1.0448415093635737;0.7977394536182509;0.014891924858658869;0.7978725021837346
4e-06;1.044431920574233;0.8333407843032162;0.7978726047223876;8.419643664628392e-07;-1.2452645318802986e-06;1.0448388514427729;10.000011966695142;0.8334963275433311;1.044854745074202;1.044841424392031;0.797739452902627;0.014891937638540376;0.797872512340843
8e-06;1.044431928717903;0.8333407153504765;0.7978725813210251;8.416794853682454e-07;-1.2461707489907965e-06;1.0448387777441928;10.000011968885003;0.8334963572978856;1.0448547710109726;1.044841334030912;0.7977394519059815;0.014891951374567943;0.7978725223549511
1.6e-05;1.044431938077624;0.8333406431443139;0.7978725564218915;8.413893308204977e-07;-1.247126582608578e-06;1.0448387001250345;10.000011980629811;0.8334963890445991;1.0448547977174607;1.04484123835756;0.7977394503608214;0.014891966109198797;0.79787253195021
3.2e-05;1.0444319491499248;0.8333405679599044;0.7978725299363991;8.410807022204807e-07;-1.248112660425245e-06;1.0448386192748942;10.00001200413001;0.8334964228280847;1.0448548249658949;1.0448411375974438;0.7977394478924011;0.014891981883778218;0.7978725407995263
6.4e-05;1.0444319623973681;0.8333404899222542;0.7978725017364418;8.407330826563065e-07;-1.2491067696888986e-06;1.0448385359235028;10.000012040347528;0.8334964586093444;1.044854852695032;1.0448410321106592;0.797739444037413;0.014891998744302914;0.7978725485078254
9.6e-05;1.044431978115984;0.8333404090612846;0.7978724717082379;8.403142968422961e-07;-1.250089740525064e-06;1.0448384507376476;10.000012089150394;0.8334964962778472;1.0448548811258394;1.0448409223544821;0.7977394382873666;0.014892016749089085;0.7978725546856533
0.00016;1.0444319964205353;0.8333403253235957;0.7978724398021239;8.397831711976027e-07;-1.2510482609933428e-06;1.044838364372466;10.000012149460959;0.8334965357002956;1.0448549107206704;1.0448408088251182;0.7977394301519765;0.014892035959710314;0.7978725590264787
