time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-1.905e-09;7.978e-01;-1.690e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;1.916e-09;1.000e+01;8.333e-01
19.999997000;1.044e+00;8.332e-01;2.866e-09;7.978e-01;3.602e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;4.860e-09;1.000e+01;8.333e-01
19.999998000;1.044e+00;8.332e-01;2.500e-05;7.978e-01;2.394e-05;1.044e+00;7.978e-01;6.941e-04;1.044e+00;3.333e-02;1.005e-06;1.000e+01;8.333e-01
20.000000000;1.044e+00;8.333e-01;5.000e-05;7.978e-01;4.787e-05;1.044e+00;7.978e-01;6.941e-04;1.044e+00;3.333e-02;2.005e-06;1.000e+01;8.333e-01
20.000004000;1.044e+00;8.333e-01;7.500e-05;7.978e-01;7.181e-05;1.044e+00;7.978e-01;7.420e-04;1.044e+00;3.333e-02;3.005e-06;1.000e+01;8.333e-01
20.000012000;1.045e+00;8.333e-01;1.750e-04;7.978e-01;1.675e-04;1.045e+00;7.978e-01;8.138e-04;1.045e+00;3.333e-02;7.005e-06;1.000e+01;8.333e-01
20.000028000;1.045e+00;8.334e-01;3.500e-04;7.978e-01;3.351e-04;1.045e+00;7.978e-01;9.812e-04;1.045e+00;3.333e-02;1.401e-05;1.000e+01;8.333e-01
20.000060000;1.045e+00;8.335e-01;6.750e-04;7.978e-01;6.461e-04;1.045e+00;7.978e-01;1.316e-03;1.045e+00;3.334e-02;2.701e-05;1.000e+01;8.333e-01
20.000092000;1.045e+00;8.336e-01;1.000e-03;7.978e-01;9.571e-04;1.045e+00;7.978e-01;1.627e-03;1.045e+00;3.334e-02;4.001e-05;1.000e+01;8.333e-01
20.000156000;1.045e+00;8.338e-01;1.675e-03;7.978e-01;1.603e-03;1.045e+00;7.978e-01;2.272e-03;1.045e+00;3.335e-02;6.701e-05;1.000e+01;8.333e-01
20.000214000;1.045e+00;8.340e-01;2.275e-03;7.978e-01;2.176e-03;1.045e+00;7.978e-01;2.846e-03;1.045e+00;3.336e-02;9.101e-05;1.000e+01;8.333e-01
20.000271000;1.046e+00;8.341e-01;2.875e-03;7.978e-01;2.750e-03;1.046e+00;7.978e-01;3.419e-03;1.046e+00;3.337e-02;1.150e-04;1.000e+01;8.333e-01
20.000329000;1.046e+00;8.344e-01;3.475e-03;7.978e-01;3.323e-03;1.046e+00;7.978e-01;3.992e-03;1.046e+00;3.337e-02;1.390e-04;1.000e+01;8.333e-01
20.000386000;1.046e+00;8.345e-01;4.050e-03;7.978e-01;3.872e-03;1.046e+00;7.978e-01;4.541e-03;1.046e+00;3.338e-02;1.620e-04;1.000e+01;8.333e-01
20.000444000;1.046e+00;8.347e-01;4.650e-03;7.978e-01;4.444e-03;1.046e+00;7.978e-01;5.113e-03;1.046e+00;3.339e-02;1.860e-04;1.000e+01;8.333e-01
20.000502000;1.047e+00;8.349e-01;5.225e-03;7.978e-01;4.993e-03;1.047e+00;7.978e-01;5.662e-03;1.047e+00;3.340e-02;2.090e-04;1.000e+01;8.333e-01
20.000559000;1.047e+00;8.351e-01;5.825e-03;7.978e-01;5.565e-03;1.047e+00;7.978e-01;6.210e-03;1.047e+00;3.340e-02;2.330e-04;1.000e+01;8.333e-01
20.000674000;1.047e+00;8.355e-01;6.975e-03;7.978e-01;6.661e-03;1.047e+00;7.978e-01;7.329e-03;1.047e+00;3.342e-02;2.790e-04;1.000e+01;8.333e-01
20.000732000;1.047e+00;8.356e-01;7.550e-03;7.978e-01;7.208e-03;1.047e+00;7.978e-01;7.853e-03;1.047e+00;3.343e-02;3.020e-04;1.000e+01;8.333e-01
20.000790000;1.048e+00;8.358e-01;8.125e-03;7.978e-01;7.756e-03;1.048e+00;7.978e-01;8.400e-03;1.048e+00;3.343e-02;3.250e-04;1.000e+01;8.333e-01
20.000847000;1.048e+00;8.360e-01;8.675e-03;7.978e-01;8.279e-03;1.048e+00;7.978e-01;8.947e-03;1.048e+00;3.344e-02;3.470e-04;1.000e+01;8.333e-01
20.000962000;1.048e+00;8.363e-01;9.800e-03;7.978e-01;9.348e-03;1.048e+00;7.978e-01;1.002e-02;1.048e+00;3.345e-02;3.920e-04;1.000e+01;8.333e-01
20.001078000;1.049e+00;8.367e-01;1.093e-02;7.978e-01;1.042e-02;1.049e+00;7.978e-01;1.106e-02;1.049e+00;3.347e-02;4.370e-04;1.000e+01;8.333e-01
20.001193000;1.049e+00;8.370e-01;1.202e-02;7.978e-01;1.146e-02;1.049e+00;7.978e-01;1.210e-02;1.049e+00;3.348e-02;4.810e-04;1.000e+01;8.333e-01
20.001308000;1.050e+00;8.374e-01;1.310e-02;7.978e-01;1.248e-02;1.050e+00;7.978e-01;1.315e-02;1.050e+00;3.349e-02;5.240e-04;1.000e+01;8.333e-01
20.001423000;1.050e+00;8.377e-01;1.418e-02;7.978e-01;1.350e-02;1.050e+00;7.978e-01;1.417e-02;1.050e+00;3.351e-02;5.670e-04;1.000e+01;8.333e-01
20.001538000;1.050e+00;8.380e-01;1.525e-02;7.978e-01;1.452e-02;1.050e+00;7.978e-01;1.518e-02;1.050e+00;3.352e-02;6.100e-04;1.000e+01;8.333e-01
20.001654000;1.051e+00;8.384e-01;1.630e-02;7.978e-01;1.551e-02;1.051e+00;7.978e-01;1.618e-02;1.051e+00;3.353e-02;6.520e-04;1.000e+01;8.333e-01
20.001769000;1.051e+00;8.387e-01;1.735e-02;7.978e-01;1.650e-02;1.051e+00;7.978e-01;1.717e-02;1.051e+00;3.355e-02;6.940e-04;1.000e+01;8.333e-01
20.001884000;1.052e+00;8.390e-01;1.837e-02;7.978e-01;1.747e-02;1.052e+00;7.978e-01;1.814e-02;1.052e+00;3.356e-02;7.350e-04;1.000e+01;8.333e-01
