time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.295e-01;5.338e-02;7.942e-01;5.111e-02;1.060e+00;1.064e+00;7.996e-01;1.071e-01;1.044e+00;7.465e-01;4.804e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.004675000;1.044e+00;8.413e-01;2.258e-01;8.055e-01;2.162e-01;1.112e+00;1.078e+00;8.011e-01;2.707e-01;1.044e+00;7.572e-01;2.032e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.007696000;1.044e+00;8.452e-01;2.639e-01;8.092e-01;2.527e-01;1.124e+00;1.081e+00;8.028e-01;3.070e-01;1.044e+00;7.607e-01;2.375e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.008157000;1.044e+00;8.456e-01;2.674e-01;8.097e-01;2.560e-01;1.125e+00;1.081e+00;8.030e-01;3.104e-01;1.044e+00;7.611e-01;2.407e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.008387000;1.044e+00;8.459e-01;2.690e-01;8.099e-01;2.576e-01;1.125e+00;1.081e+00;8.031e-01;3.120e-01;1.044e+00;7.613e-01;2.421e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.008618000;1.044e+00;8.461e-01;2.705e-01;8.101e-01;2.590e-01;1.126e+00;1.081e+00;8.032e-01;3.134e-01;1.044e+00;7.615e-01;2.435e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.012074000;1.044e+00;8.485e-01;2.848e-01;8.124e-01;2.726e-01;1.130e+00;1.082e+00;8.048e-01;3.271e-01;1.044e+00;7.636e-01;2.563e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.012304000;1.044e+00;8.486e-01;2.853e-01;8.125e-01;2.732e-01;1.130e+00;1.083e+00;8.048e-01;3.276e-01;1.044e+00;7.637e-01;2.568e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.012535000;1.044e+00;8.487e-01;2.858e-01;8.126e-01;2.737e-01;1.130e+00;1.083e+00;8.049e-01;3.281e-01;1.044e+00;7.638e-01;2.572e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.012765000;1.044e+00;8.488e-01;2.863e-01;8.127e-01;2.741e-01;1.130e+00;1.083e+00;8.050e-01;3.286e-01;1.044e+00;7.639e-01;2.577e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.014147000;1.044e+00;8.495e-01;2.886e-01;8.133e-01;2.764e-01;1.131e+00;1.083e+00;8.055e-01;3.308e-01;1.044e+00;7.645e-01;2.598e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.015852000;1.044e+00;8.501e-01;2.905e-01;8.139e-01;2.782e-01;1.132e+00;1.083e+00;8.059e-01;3.327e-01;1.044e+00;7.651e-01;2.615e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.024139000;1.044e+00;8.515e-01;2.932e-01;8.153e-01;2.808e-01;1.132e+00;1.083e+00;8.071e-01;3.354e-01;1.044e+00;7.664e-01;2.639e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.025163000;1.044e+00;8.516e-01;2.933e-01;8.153e-01;2.808e-01;1.132e+00;1.083e+00;8.072e-01;3.355e-01;1.044e+00;7.664e-01;2.640e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.028747000;1.044e+00;8.515e-01;2.934e-01;8.153e-01;2.810e-01;1.132e+00;1.083e+00;8.072e-01;3.356e-01;1.044e+00;7.664e-01;2.641e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.032331000;1.044e+00;8.513e-01;2.935e-01;8.151e-01;2.810e-01;1.133e+00;1.083e+00;8.069e-01;3.357e-01;1.044e+00;7.662e-01;2.642e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.085643000;1.044e+00;8.394e-01;2.959e-01;8.037e-01;2.833e-01;1.133e+00;1.083e+00;7.957e-01;3.365e-01;1.044e+00;7.555e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
