time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;8.379e-01;5.183e-02;8.022e-01;4.962e-02;1.060e+00;1.064e+00;8.077e-01;1.067e-01;1.044e+00;7.541e-01;4.664e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.005119;1.044e+00;8.505e-01;2.317e-01;8.143e-01;2.218e-01;1.114e+00;1.078e+00;8.094e-01;2.774e-01;1.044e+00;7.654e-01;2.085e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.010162;1.044e+00;8.559e-01;2.766e-01;8.194e-01;2.648e-01;1.127e+00;1.082e+00;8.120e-01;3.203e-01;1.044e+00;7.703e-01;2.489e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.015369;1.044e+00;8.584e-01;2.881e-01;8.219e-01;2.758e-01;1.131e+00;1.083e+00;8.138e-01;3.314e-01;1.044e+00;7.726e-01;2.593e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.020346;1.044e+00;8.595e-01;2.907e-01;8.229e-01;2.783e-01;1.132e+00;1.083e+00;8.146e-01;3.340e-01;1.044e+00;7.735e-01;2.616e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.025323;1.044e+00;8.596e-01;2.914e-01;8.230e-01;2.790e-01;1.132e+00;1.083e+00;8.147e-01;3.347e-01;1.044e+00;7.736e-01;2.622e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.030322;1.044e+00;8.591e-01;2.916e-01;8.225e-01;2.792e-01;1.132e+00;1.083e+00;8.142e-01;3.348e-01;1.044e+00;7.732e-01;2.625e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.035294;1.044e+00;8.581e-01;2.918e-01;8.215e-01;2.794e-01;1.132e+00;1.083e+00;8.133e-01;3.349e-01;1.044e+00;7.722e-01;2.626e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.040694;1.044e+00;8.565e-01;2.921e-01;8.201e-01;2.797e-01;1.132e+00;1.083e+00;8.119e-01;3.350e-01;1.044e+00;7.709e-01;2.629e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.045194;1.044e+00;8.550e-01;2.924e-01;8.186e-01;2.799e-01;1.132e+00;1.083e+00;8.104e-01;3.350e-01;1.044e+00;7.695e-01;2.631e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.050594;1.044e+00;8.530e-01;2.927e-01;8.167e-01;2.803e-01;1.132e+00;1.083e+00;8.086e-01;3.352e-01;1.044e+00;7.677e-01;2.635e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.055094;1.044e+00;8.513e-01;2.931e-01;8.151e-01;2.806e-01;1.132e+00;1.083e+00;8.070e-01;3.353e-01;1.044e+00;7.662e-01;2.638e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.060994;1.044e+00;8.491e-01;2.935e-01;8.129e-01;2.810e-01;1.133e+00;1.083e+00;8.048e-01;3.354e-01;1.044e+00;7.642e-01;2.642e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.065994;1.044e+00;8.472e-01;2.939e-01;8.112e-01;2.814e-01;1.133e+00;1.083e+00;8.031e-01;3.356e-01;1.044e+00;7.625e-01;2.645e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.070994;1.044e+00;8.455e-01;2.942e-01;8.095e-01;2.817e-01;1.133e+00;1.083e+00;8.015e-01;3.357e-01;1.044e+00;7.610e-01;2.648e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.075994;1.044e+00;8.439e-01;2.946e-01;8.080e-01;2.820e-01;1.133e+00;1.083e+00;8.000e-01;3.358e-01;1.044e+00;7.595e-01;2.651e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.080994;1.044e+00;8.425e-01;2.949e-01;8.067e-01;2.823e-01;1.133e+00;1.083e+00;7.987e-01;3.359e-01;1.044e+00;7.583e-01;2.654e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.085994;1.044e+00;8.413e-01;2.951e-01;8.055e-01;2.826e-01;1.133e+00;1.083e+00;7.975e-01;3.361e-01;1.044e+00;7.572e-01;2.656e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.090994;1.044e+00;8.403e-01;2.954e-01;8.045e-01;2.828e-01;1.133e+00;1.083e+00;7.966e-01;3.361e-01;1.044e+00;7.562e-01;2.658e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.095994;1.044e+00;8.394e-01;2.955e-01;8.037e-01;2.830e-01;1.133e+00;1.083e+00;7.958e-01;3.362e-01;1.044e+00;7.555e-01;2.660e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.100994;1.044e+00;8.388e-01;2.957e-01;8.031e-01;2.831e-01;1.133e+00;1.083e+00;7.951e-01;3.363e-01;1.044e+00;7.549e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.105994;1.044e+00;8.383e-01;2.958e-01;8.026e-01;2.832e-01;1.133e+00;1.083e+00;7.947e-01;3.363e-01;1.044e+00;7.544e-01;2.662e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.110994;1.044e+00;8.379e-01;2.959e-01;8.023e-01;2.833e-01;1.133e+00;1.083e+00;7.943e-01;3.364e-01;1.044e+00;7.541e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.115994;1.044e+00;8.377e-01;2.960e-01;8.020e-01;2.834e-01;1.133e+00;1.083e+00;7.941e-01;3.364e-01;1.044e+00;7.539e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.120994;1.044e+00;8.376e-01;2.960e-01;8.020e-01;2.834e-01;1.133e+00;1.083e+00;7.940e-01;3.364e-01;1.044e+00;7.538e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.125994;1.044e+00;8.376e-01;2.960e-01;8.019e-01;2.834e-01;1.133e+00;1.083e+00;7.940e-01;3.364e-01;1.044e+00;7.538e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.130994;1.044e+00;8.377e-01;2.960e-01;8.020e-01;2.834e-01;1.133e+00;1.083e+00;7.941e-01;3.364e-01;1.044e+00;7.539e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.135994;1.044e+00;8.378e-01;2.960e-01;8.021e-01;2.834e-01;1.133e+00;1.083e+00;7.942e-01;3.364e-01;1.044e+00;7.540e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.140994;1.044e+00;8.379e-01;2.960e-01;8.023e-01;2.834e-01;1.133e+00;1.083e+00;7.943e-01;3.364e-01;1.044e+00;7.541e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.145994;1.044e+00;8.381e-01;2.959e-01;8.025e-01;2.833e-01;1.133e+00;1.083e+00;7.945e-01;3.364e-01;1.044e+00;7.543e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.150994;1.044e+00;8.383e-01;2.959e-01;8.027e-01;2.833e-01;1.133e+00;1.083e+00;7.947e-01;3.364e-01;1.044e+00;7.545e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.155994;1.044e+00;8.385e-01;2.958e-01;8.029e-01;2.832e-01;1.133e+00;1.083e+00;7.949e-01;3.364e-01;1.044e+00;7.547e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.160994;1.044e+00;8.387e-01;2.958e-01;8.031e-01;2.832e-01;1.133e+00;1.083e+00;7.951e-01;3.364e-01;1.044e+00;7.549e-01;2.662e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.165994;1.044e+00;8.389e-01;2.958e-01;8.032e-01;2.832e-01;1.133e+00;1.083e+00;7.953e-01;3.364e-01;1.044e+00;7.550e-01;2.662e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.170994;1.044e+00;8.391e-01;2.957e-01;8.034e-01;2.831e-01;1.133e+00;1.083e+00;7.954e-01;3.364e-01;1.044e+00;7.552e-01;2.662e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.175994;1.044e+00;8.392e-01;2.957e-01;8.035e-01;2.831e-01;1.133e+00;1.083e+00;7.956e-01;3.363e-01;1.044e+00;7.553e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.180994;1.044e+00;8.394e-01;2.957e-01;8.036e-01;2.831e-01;1.133e+00;1.083e+00;7.957e-01;3.363e-01;1.044e+00;7.554e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.185994;1.044e+00;8.395e-01;2.956e-01;8.037e-01;2.831e-01;1.133e+00;1.083e+00;7.958e-01;3.363e-01;1.044e+00;7.555e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.190994;1.044e+00;8.395e-01;2.956e-01;8.038e-01;2.831e-01;1.133e+00;1.083e+00;7.958e-01;3.363e-01;1.044e+00;7.556e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.197994;1.044e+00;8.396e-01;2.956e-01;8.038e-01;2.830e-01;1.133e+00;1.083e+00;7.959e-01;3.363e-01;1.044e+00;7.556e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.206994;1.044e+00;8.396e-01;2.956e-01;8.039e-01;2.830e-01;1.133e+00;1.083e+00;7.959e-01;3.363e-01;1.044e+00;7.556e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.211994;1.044e+00;8.396e-01;2.956e-01;8.038e-01;2.830e-01;1.133e+00;1.083e+00;7.959e-01;3.363e-01;1.044e+00;7.556e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.217994;1.044e+00;8.395e-01;2.956e-01;8.038e-01;2.830e-01;1.133e+00;1.083e+00;7.958e-01;3.363e-01;1.044e+00;7.556e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.220994;1.044e+00;8.395e-01;2.956e-01;8.037e-01;2.830e-01;1.133e+00;1.083e+00;7.958e-01;3.363e-01;1.044e+00;7.555e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.226994;1.044e+00;8.394e-01;2.956e-01;8.037e-01;2.831e-01;1.133e+00;1.083e+00;7.957e-01;3.363e-01;1.044e+00;7.555e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.230994;1.044e+00;8.393e-01;2.957e-01;8.036e-01;2.831e-01;1.133e+00;1.083e+00;7.957e-01;3.363e-01;1.044e+00;7.554e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.235994;1.044e+00;8.393e-01;2.957e-01;8.036e-01;2.831e-01;1.133e+00;1.083e+00;7.956e-01;3.363e-01;1.044e+00;7.553e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.241994;1.044e+00;8.392e-01;2.957e-01;8.035e-01;2.831e-01;1.133e+00;1.083e+00;7.955e-01;3.363e-01;1.044e+00;7.553e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.245994;1.044e+00;8.391e-01;2.957e-01;8.034e-01;2.831e-01;1.133e+00;1.083e+00;7.954e-01;3.363e-01;1.044e+00;7.552e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.251994;1.044e+00;8.390e-01;2.957e-01;8.033e-01;2.831e-01;1.133e+00;1.083e+00;7.954e-01;3.363e-01;1.044e+00;7.551e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.255994;1.044e+00;8.389e-01;2.957e-01;8.032e-01;2.831e-01;1.133e+00;1.083e+00;7.953e-01;3.363e-01;1.044e+00;7.550e-01;2.662e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.260994;1.044e+00;8.389e-01;2.957e-01;8.032e-01;2.832e-01;1.133e+00;1.083e+00;7.952e-01;3.363e-01;1.044e+00;7.550e-01;2.662e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.265994;1.044e+00;8.388e-01;2.958e-01;8.031e-01;2.832e-01;1.133e+00;1.083e+00;7.951e-01;3.363e-01;1.044e+00;7.549e-01;2.662e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.270994;1.044e+00;8.387e-01;2.958e-01;8.030e-01;2.832e-01;1.133e+00;1.083e+00;7.951e-01;3.364e-01;1.044e+00;7.548e-01;2.662e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.275994;1.044e+00;8.386e-01;2.958e-01;8.030e-01;2.832e-01;1.133e+00;1.083e+00;7.950e-01;3.364e-01;1.044e+00;7.548e-01;2.662e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.280994;1.044e+00;8.386e-01;2.958e-01;8.029e-01;2.832e-01;1.133e+00;1.083e+00;7.950e-01;3.364e-01;1.044e+00;7.547e-01;2.662e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.285994;1.044e+00;8.385e-01;2.958e-01;8.028e-01;2.832e-01;1.133e+00;1.083e+00;7.949e-01;3.364e-01;1.044e+00;7.547e-01;2.662e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
