time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.295e-01;5.338e-02;7.942e-01;5.111e-02;1.060e+00;1.064e+00;7.996e-01;1.071e-01;1.044e+00;7.465e-01;4.804e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.000864000;1.044e+00;8.324e-01;1.033e-01;7.970e-01;9.890e-02;1.075e+00;1.068e+00;7.996e-01;1.544e-01;1.044e+00;7.492e-01;9.296e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.001064000;1.044e+00;8.331e-01;1.133e-01;7.976e-01;1.085e-01;1.078e+00;1.068e+00;7.996e-01;1.639e-01;1.044e+00;7.498e-01;1.020e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.001128000;1.044e+00;8.333e-01;1.164e-01;7.978e-01;1.114e-01;1.079e+00;1.069e+00;7.996e-01;1.668e-01;1.044e+00;7.499e-01;1.047e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.001284000;1.044e+00;8.337e-01;1.237e-01;7.983e-01;1.184e-01;1.082e+00;1.069e+00;7.996e-01;1.737e-01;1.044e+00;7.504e-01;1.113e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.001286000;1.044e+00;8.337e-01;1.238e-01;7.983e-01;1.185e-01;1.082e+00;1.069e+00;7.996e-01;1.738e-01;1.044e+00;7.504e-01;1.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.001316000;1.044e+00;8.338e-01;1.252e-01;7.983e-01;1.198e-01;1.082e+00;1.069e+00;7.997e-01;1.751e-01;1.044e+00;7.504e-01;1.126e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.001348000;1.044e+00;8.339e-01;1.266e-01;7.984e-01;1.212e-01;1.082e+00;1.070e+00;7.997e-01;1.765e-01;1.044e+00;7.505e-01;1.139e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.001531000;1.044e+00;8.345e-01;1.347e-01;7.989e-01;1.289e-01;1.085e+00;1.070e+00;7.997e-01;1.841e-01;1.044e+00;7.510e-01;1.212e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.001535000;1.044e+00;8.345e-01;1.348e-01;7.990e-01;1.291e-01;1.085e+00;1.070e+00;7.997e-01;1.843e-01;1.044e+00;7.510e-01;1.213e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.001591000;1.044e+00;8.346e-01;1.372e-01;7.991e-01;1.314e-01;1.086e+00;1.070e+00;7.997e-01;1.866e-01;1.044e+00;7.512e-01;1.235e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.001655000;1.044e+00;8.348e-01;1.399e-01;7.993e-01;1.339e-01;1.086e+00;1.071e+00;7.997e-01;1.891e-01;1.044e+00;7.513e-01;1.259e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.001911000;1.044e+00;8.355e-01;1.502e-01;7.999e-01;1.438e-01;1.089e+00;1.071e+00;7.998e-01;1.989e-01;1.044e+00;7.519e-01;1.351e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.001975000;1.044e+00;8.357e-01;1.526e-01;8.001e-01;1.461e-01;1.090e+00;1.072e+00;7.998e-01;2.012e-01;1.044e+00;7.521e-01;1.374e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.002218000;1.044e+00;8.363e-01;1.616e-01;8.007e-01;1.547e-01;1.093e+00;1.072e+00;7.999e-01;2.097e-01;1.044e+00;7.527e-01;1.454e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.002291000;1.044e+00;8.365e-01;1.642e-01;8.009e-01;1.572e-01;1.094e+00;1.073e+00;8.000e-01;2.121e-01;1.044e+00;7.528e-01;1.477e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.002547000;1.044e+00;8.371e-01;1.728e-01;8.015e-01;1.655e-01;1.096e+00;1.073e+00;8.001e-01;2.204e-01;1.044e+00;7.534e-01;1.555e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.002675000;1.044e+00;8.374e-01;1.769e-01;8.017e-01;1.694e-01;1.098e+00;1.074e+00;8.001e-01;2.243e-01;1.044e+00;7.536e-01;1.592e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.002947000;1.044e+00;8.380e-01;1.852e-01;8.023e-01;1.773e-01;1.100e+00;1.074e+00;8.002e-01;2.322e-01;1.044e+00;7.542e-01;1.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.003011000;1.044e+00;8.381e-01;1.871e-01;8.025e-01;1.791e-01;1.101e+00;1.074e+00;8.003e-01;2.339e-01;1.044e+00;7.543e-01;1.684e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.003267000;1.044e+00;8.387e-01;1.942e-01;8.030e-01;1.860e-01;1.103e+00;1.075e+00;8.004e-01;2.407e-01;1.044e+00;7.548e-01;1.748e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.003523000;1.044e+00;8.392e-01;2.009e-01;8.035e-01;1.923e-01;1.105e+00;1.076e+00;8.005e-01;2.470e-01;1.044e+00;7.553e-01;1.808e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.003779000;1.044e+00;8.397e-01;2.071e-01;8.040e-01;1.983e-01;1.107e+00;1.076e+00;8.007e-01;2.530e-01;1.044e+00;7.557e-01;1.864e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.003907000;1.044e+00;8.399e-01;2.101e-01;8.042e-01;2.011e-01;1.107e+00;1.076e+00;8.007e-01;2.558e-01;1.044e+00;7.559e-01;1.891e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.004035000;1.044e+00;8.402e-01;2.129e-01;8.044e-01;2.039e-01;1.108e+00;1.077e+00;8.008e-01;2.585e-01;1.044e+00;7.562e-01;1.916e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.004419000;1.044e+00;8.409e-01;2.209e-01;8.051e-01;2.115e-01;1.111e+00;1.077e+00;8.010e-01;2.661e-01;1.044e+00;7.568e-01;1.988e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.004547000;1.044e+00;8.411e-01;2.234e-01;8.053e-01;2.139e-01;1.111e+00;1.077e+00;8.011e-01;2.684e-01;1.044e+00;7.570e-01;2.011e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.004675000;1.044e+00;8.413e-01;2.258e-01;8.055e-01;2.162e-01;1.112e+00;1.078e+00;8.011e-01;2.707e-01;1.044e+00;7.572e-01;2.032e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.004931000;1.044e+00;8.417e-01;2.304e-01;8.059e-01;2.206e-01;1.114e+00;1.078e+00;8.013e-01;2.751e-01;1.044e+00;7.575e-01;2.073e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.005315000;1.044e+00;8.423e-01;2.366e-01;8.064e-01;2.266e-01;1.115e+00;1.078e+00;8.015e-01;2.810e-01;1.044e+00;7.580e-01;2.130e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.005443000;1.044e+00;8.425e-01;2.386e-01;8.066e-01;2.284e-01;1.116e+00;1.079e+00;8.016e-01;2.829e-01;1.044e+00;7.582e-01;2.147e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.006083000;1.044e+00;8.433e-01;2.474e-01;8.075e-01;2.369e-01;1.119e+00;1.079e+00;8.019e-01;2.913e-01;1.044e+00;7.590e-01;2.227e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.006211000;1.044e+00;8.435e-01;2.490e-01;8.076e-01;2.384e-01;1.119e+00;1.080e+00;8.020e-01;2.928e-01;1.044e+00;7.592e-01;2.241e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.007235000;1.044e+00;8.447e-01;2.599e-01;8.088e-01;2.488e-01;1.122e+00;1.080e+00;8.025e-01;3.032e-01;1.044e+00;7.602e-01;2.339e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.007466000;1.044e+00;8.450e-01;2.620e-01;8.090e-01;2.508e-01;1.123e+00;1.081e+00;8.027e-01;3.052e-01;1.044e+00;7.605e-01;2.358e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.007696000;1.044e+00;8.452e-01;2.639e-01;8.092e-01;2.527e-01;1.124e+00;1.081e+00;8.028e-01;3.070e-01;1.044e+00;7.607e-01;2.375e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.007927000;1.044e+00;8.454e-01;2.657e-01;8.094e-01;2.544e-01;1.124e+00;1.081e+00;8.029e-01;3.088e-01;1.044e+00;7.609e-01;2.391e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.008157000;1.044e+00;8.456e-01;2.674e-01;8.097e-01;2.560e-01;1.125e+00;1.081e+00;8.030e-01;3.104e-01;1.044e+00;7.611e-01;2.407e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.008387000;1.044e+00;8.459e-01;2.690e-01;8.099e-01;2.576e-01;1.125e+00;1.081e+00;8.031e-01;3.120e-01;1.044e+00;7.613e-01;2.421e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.008618000;1.044e+00;8.461e-01;2.705e-01;8.101e-01;2.590e-01;1.126e+00;1.081e+00;8.032e-01;3.134e-01;1.044e+00;7.615e-01;2.435e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.008848000;1.044e+00;8.463e-01;2.720e-01;8.103e-01;2.604e-01;1.126e+00;1.081e+00;8.034e-01;3.148e-01;1.044e+00;7.616e-01;2.448e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.009079000;1.044e+00;8.465e-01;2.733e-01;8.104e-01;2.617e-01;1.126e+00;1.082e+00;8.035e-01;3.160e-01;1.044e+00;7.618e-01;2.460e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
