time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0000153716003615;0.7957166648956346;0.7957166643696737;0.3097244468236388;0.3097244445781094;1.0081040936029997;10.000262177721469;0.8003376708816671;0.3300000020234356;0.47051477106864315;0.9999985503584033;0.8657236664386323;1.0000134072766194
1e-06;1.0000152817677734;0.7957166649011781;0.795716664359506;0.3097244468198535;0.30972444456847015;1.0081040623365247;10.000261321167685;0.8003377560624091;0.3300000020055536;0.47051475654202185;0.9999985392129894;0.8657236585576058;1.000013413042385
2e-06;1.0000151849769927;0.7957166649071016;0.795716664348625;0.30972444681579875;0.3097244445581117;1.0081040294646038;10.000260398691411;0.8003378476623331;0.33000000198625046;0.4705147409589035;0.9999985273329859;0.8657236501314639;1.0000134193507975
4e-06;1.00001508092423;0.795716664913379;0.7957166643370459;0.30972444681144506;0.30972444454703996;1.008103995749489;10.000259406770228;0.800337945901082;0.3300000019654227;0.4705147243787553;0.9999985147969335;0.8657236411829432;1.0000134262718474
8e-06;1.0000149694443516;0.7957166649200123;0.7957166643247638;0.30972333569560095;0.3097233334241939;1.0081039621308374;10.00025834268455;0.800338050913039;0.330000001942992;0.4705147069308692;0.9999985017021487;0.8657236317267291;1.000013433763502
1.6e-05;1.0000148504813653;0.7957166649270501;0.795716664311738;0.3097233356903564;0.3097233334118791;1.0081039295337777;10.000257204228726;0.8003381627695257;0.3300000019189262;0.4705146887791019;0.9999984881239329;0.8657236217726572;1.0000134416389466
3.2e-05;1.000014724073142;0.7957177760456708;0.7957177754090035;0.3097222245733288;0.30972222228798213;1.0081038986853175;10.000255989341593;0.8003382815469723;0.330000001893248;0.47051467007399944;0.9999984740489909;0.8657236113549719;1.0000134496238815
6.4e-05;1.0000145903306956;0.7957188871648245;0.7957188865053395;0.3097200023443567;0.3097200000526477;1.0081038700098082;10.00025469636619;0.8003384073552899;0.3300000018660187;0.47051465090063144;0.9999984593437143;0.8657236005244545;1.0000134574427706
0.000128;1.000014449443693;0.7957233316179024;0.7957233309339542;0.3097155578921738;0.30971555559494374;1.0081038437147585;10.000253324448593;0.8003415402936439;0.3300000018373115;0.47051463126532744;0.9999984437957312;0.8657263627830765;1.000013464849047
0.000256;1.0000143017389895;0.7957344427382954;0.7957344420280605;0.30970666899439797;0.30970666669284225;1.0081038199123034;10.00025187375249;0.8003496804119604;0.3300000018071995;0.4705146111339777;0.9999984271401371;0.8657337470490164;1.0000134715883453
0.000384;1.000014147670298;0.7957522205260523;0.7957522197875544;0.3096977800953027;0.30969777779097574;1.0081037985866645;10.00025034562678;0.8003638276786166;0.330000001775749;0.47051459047457406;0.9999984090214381;0.865746677658244;1.0000134773739542
0.000512;1.000013987696664;0.7957755538701039;0.7957755531012267;0.30968889119472276;0.3096888888895122;1.0081037795288472;10.000248743014902;0.8003839819480545;0.33000000174300803;0.47051456929228014;0.9999983889717178;0.8657651543926668;1.0000134819560764
0.000601;1.0000138222085886;0.7957944427704937;0.7957944419689753;0.3096833356258679;0.3096833333219246;1.0081027624283951;10.000247070923642;0.8004011429953192;0.33000000170900845;0.4705145476453008;0.9999983664637492;0.8657808564696216;1.0000134852519502
0.000601;1.0000136515425748;0.7957944427828151;0.7957944419462522;0.3096833356109074;0.3096833333105398;1.0081027470584543;10.000245335825932;0.8004013105879114;0.33000000167377536;0.47051452560965534;0.9999983410053278;0.8657808405645342;1.000013487376659
