time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;4.065e-09;8.332e-01;-1.187e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-4.737e-09;1.000e+01;8.333e-01;-2.355e-09
0.000016000;1.000e+00;8.332e-01;3.393e-09;8.333e-01;-1.222e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-4.671e-09;1.000e+01;8.333e-01;-1.773e-09
0.000256000;1.000e+00;8.332e-01;-5.000e-05;8.333e-01;-5.000e-05;1.000e+00;8.333e-01;7.250e-04;1.000e+00;3.333e-02;-2.005e-06;1.000e+01;8.333e-01;-9.757e-10
0.000512000;1.000e+00;8.332e-01;-7.500e-05;8.332e-01;-7.500e-05;1.000e+00;8.332e-01;6.750e-04;1.000e+00;3.333e-02;-3.005e-06;1.000e+01;8.333e-01;-7.504e-10
0.000768000;1.000e+00;8.332e-01;-1.250e-04;8.333e-01;-1.250e-04;1.000e+00;8.333e-01;6.250e-04;1.000e+00;3.333e-02;-5.005e-06;1.000e+01;8.333e-01;-5.229e-10
0.001000000;9.999e-01;8.332e-01;-1.500e-04;8.332e-01;-1.500e-04;1.000e+00;8.333e-01;6.000e-04;9.999e-01;3.333e-02;-6.004e-06;1.000e+01;8.333e-01;-2.953e-10
0.001256000;9.999e-01;8.332e-01;-2.000e-04;8.333e-01;-2.000e-04;9.999e-01;8.332e-01;5.750e-04;9.999e-01;3.333e-02;-8.004e-06;1.000e+01;8.333e-01;1.556e-09
0.001512000;9.999e-01;8.332e-01;-2.250e-04;8.332e-01;-2.250e-04;9.999e-01;8.333e-01;5.250e-04;9.999e-01;3.333e-02;-9.004e-06;1.000e+01;8.333e-01;1.732e-09
0.002536000;9.999e-01;8.332e-01;-3.500e-04;8.333e-01;-3.500e-04;9.999e-01;8.332e-01;4.000e-04;9.999e-01;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;2.066e-09
0.003048000;9.999e-01;8.331e-01;-4.250e-04;8.332e-01;-4.251e-04;9.999e-01;8.333e-01;3.500e-04;9.999e-01;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;2.226e-09
0.003560000;9.998e-01;8.331e-01;-4.750e-04;8.333e-01;-4.751e-04;9.999e-01;8.332e-01;3.000e-04;9.998e-01;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;2.381e-09
0.004072000;9.998e-01;8.331e-01;-5.250e-04;8.332e-01;-5.251e-04;9.998e-01;8.333e-01;2.500e-04;9.998e-01;3.332e-02;-2.100e-05;1.000e+01;8.333e-01;2.531e-09
0.004584000;9.998e-01;8.331e-01;-5.500e-04;8.333e-01;-5.501e-04;9.998e-01;8.332e-01;2.000e-04;9.998e-01;3.332e-02;-2.200e-05;1.000e+01;8.333e-01;2.675e-09
0.005096000;9.998e-01;8.331e-01;-6.000e-04;8.333e-01;-6.001e-04;9.998e-01;8.333e-01;1.500e-04;9.998e-01;3.332e-02;-2.400e-05;1.000e+01;8.333e-01;2.812e-09
0.008168000;9.998e-01;8.331e-01;-7.250e-04;8.333e-01;-7.252e-04;9.998e-01;8.333e-01;2.501e-05;9.998e-01;3.332e-02;-2.900e-05;1.000e+01;8.333e-01;3.436e-09
0.008680000;9.998e-01;8.331e-01;-7.250e-04;8.333e-01;-7.252e-04;9.998e-01;8.333e-01;2.501e-05;9.998e-01;3.332e-02;-2.900e-05;1.000e+01;8.333e-01;3.512e-09
0.009192000;9.997e-01;8.331e-01;-7.250e-04;8.333e-01;-7.252e-04;9.998e-01;8.333e-01;2.501e-05;9.997e-01;3.332e-02;-2.900e-05;1.000e+01;8.333e-01;3.584e-09
0.013016000;9.998e-01;8.331e-01;-7.000e-04;8.333e-01;-7.002e-04;9.998e-01;8.333e-01;7.502e-05;9.998e-01;3.332e-02;-2.800e-05;1.000e+01;8.333e-01;3.972e-09
0.013916000;9.998e-01;8.331e-01;-6.750e-04;8.333e-01;-6.752e-04;9.998e-01;8.333e-01;1.000e-04;9.998e-01;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;4.074e-09
