time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-1.894e-09;8.332e-01;4.474e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;4.954e-10;1.000e+01;8.333e-01;5.428e-09
0.000008000;1.000e+00;8.332e-01;-1.993e-09;8.332e-01;4.509e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;5.980e-10;1.000e+01;8.333e-01;5.210e-09
0.000016000;1.000e+00;8.332e-01;-2.019e-09;8.333e-01;4.519e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;6.402e-10;1.000e+01;8.333e-01;5.135e-09
0.000128000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.500e-05;1.000e+00;8.332e-01;7.250e-04;1.000e+00;3.333e-02;-9.992e-07;1.000e+01;8.333e-01;4.859e-09
0.000256000;1.000e+00;8.332e-01;-5.000e-05;8.333e-01;-5.000e-05;1.000e+00;8.333e-01;7.250e-04;1.000e+00;3.333e-02;-1.999e-06;1.000e+01;8.333e-01;4.749e-09
0.000512000;1.000e+00;8.332e-01;-7.500e-05;8.332e-01;-7.500e-05;1.000e+00;8.332e-01;6.750e-04;1.000e+00;3.333e-02;-2.999e-06;1.000e+01;8.333e-01;4.632e-09
0.000768000;1.000e+00;8.332e-01;-1.250e-04;8.333e-01;-1.250e-04;1.000e+00;8.333e-01;6.250e-04;1.000e+00;3.333e-02;-4.999e-06;1.000e+01;8.333e-01;4.510e-09
0.001000000;9.999e-01;8.332e-01;-1.500e-04;8.332e-01;-1.500e-04;1.000e+00;8.333e-01;6.000e-04;9.999e-01;3.333e-02;-5.999e-06;1.000e+01;8.333e-01;4.386e-09
0.001032000;9.999e-01;8.332e-01;-1.500e-04;8.332e-01;-1.500e-04;1.000e+00;8.333e-01;6.000e-04;9.999e-01;3.333e-02;-5.999e-06;1.000e+01;8.333e-01;3.509e-09
0.001064000;9.999e-01;8.332e-01;-1.750e-04;8.332e-01;-1.750e-04;1.000e+00;8.332e-01;6.000e-04;9.999e-01;3.333e-02;-6.998e-06;1.000e+01;8.333e-01;3.322e-09
0.001128000;9.999e-01;8.332e-01;-1.750e-04;8.332e-01;-1.750e-04;1.000e+00;8.332e-01;5.750e-04;9.999e-01;3.333e-02;-6.998e-06;1.000e+01;8.333e-01;3.119e-09
0.001256000;9.999e-01;8.332e-01;-2.000e-04;8.333e-01;-2.000e-04;9.999e-01;8.332e-01;5.750e-04;9.999e-01;3.333e-02;-7.998e-06;1.000e+01;8.333e-01;2.901e-09
0.001512000;9.999e-01;8.332e-01;-2.250e-04;8.332e-01;-2.250e-04;9.999e-01;8.333e-01;5.250e-04;9.999e-01;3.333e-02;-8.998e-06;1.000e+01;8.333e-01;2.669e-09
0.002024000;9.999e-01;8.332e-01;-3.000e-04;8.333e-01;-3.000e-04;9.999e-01;8.332e-01;4.500e-04;9.999e-01;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;2.426e-09
0.002536000;9.999e-01;8.332e-01;-3.500e-04;8.333e-01;-3.500e-04;9.999e-01;8.332e-01;4.000e-04;9.999e-01;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;2.177e-09
0.003048000;9.999e-01;8.331e-01;-4.250e-04;8.332e-01;-4.251e-04;9.999e-01;8.333e-01;3.500e-04;9.999e-01;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;1.926e-09
0.003560000;9.998e-01;8.331e-01;-4.750e-04;8.333e-01;-4.751e-04;9.999e-01;8.332e-01;3.000e-04;9.998e-01;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;1.675e-09
0.004072000;9.998e-01;8.331e-01;-5.250e-04;8.332e-01;-5.251e-04;9.998e-01;8.333e-01;2.500e-04;9.998e-01;3.332e-02;-2.100e-05;1.000e+01;8.333e-01;1.427e-09
0.004584000;9.998e-01;8.331e-01;-5.500e-04;8.333e-01;-5.501e-04;9.998e-01;8.332e-01;2.000e-04;9.998e-01;3.332e-02;-2.200e-05;1.000e+01;8.333e-01;1.185e-09
0.005096000;9.998e-01;8.331e-01;-6.000e-04;8.333e-01;-6.001e-04;9.998e-01;8.333e-01;1.500e-04;9.998e-01;3.332e-02;-2.400e-05;1.000e+01;8.333e-01;9.492e-10
0.006120000;9.998e-01;8.331e-01;-6.500e-04;8.333e-01;-6.501e-04;9.998e-01;8.333e-01;1.000e-04;9.998e-01;3.332e-02;-2.600e-05;1.000e+01;8.333e-01;4.995e-10
0.006632000;9.998e-01;8.331e-01;-6.750e-04;8.333e-01;-6.752e-04;9.998e-01;8.333e-01;7.502e-05;9.998e-01;3.332e-02;-2.700e-05;1.000e+01;8.333e-01;2.843e-10
0.008168000;9.998e-01;8.331e-01;-7.250e-04;8.333e-01;-7.252e-04;9.998e-01;8.333e-01;2.501e-05;9.998e-01;3.332e-02;-2.900e-05;1.000e+01;8.333e-01;-3.449e-10
0.008680000;9.998e-01;8.331e-01;-7.250e-04;8.333e-01;-7.252e-04;9.998e-01;8.333e-01;2.501e-05;9.998e-01;3.332e-02;-2.899e-05;1.000e+01;8.333e-01;-5.510e-10
0.009192000;9.997e-01;8.331e-01;-7.250e-04;8.333e-01;-7.252e-04;9.998e-01;8.333e-01;2.501e-05;9.997e-01;3.332e-02;-2.899e-05;1.000e+01;8.333e-01;-7.521e-10
0.010216000;9.997e-01;8.331e-01;-7.250e-04;8.333e-01;-7.252e-04;9.998e-01;8.333e-01;2.501e-05;9.997e-01;3.332e-02;-2.899e-05;1.000e+01;8.333e-01;-1.127e-09
0.011216000;9.998e-01;8.331e-01;-7.250e-04;8.333e-01;-7.252e-04;9.998e-01;8.333e-01;2.501e-05;9.998e-01;3.332e-02;-2.899e-05;1.000e+01;8.333e-01;-1.294e-09
0.013016000;9.998e-01;8.331e-01;-7.000e-04;8.333e-01;-7.002e-04;9.998e-01;8.333e-01;7.502e-05;9.998e-01;3.332e-02;-2.799e-05;1.000e+01;8.333e-01;-1.581e-09
0.013916000;9.998e-01;8.331e-01;-6.750e-04;8.333e-01;-6.752e-04;9.998e-01;8.333e-01;1.000e-04;9.998e-01;3.333e-02;-2.699e-05;1.000e+01;8.333e-01;-1.697e-09
0.014816000;9.998e-01;8.331e-01;-6.500e-04;8.333e-01;-6.501e-04;9.998e-01;8.333e-01;1.250e-04;9.998e-01;3.333e-02;-2.599e-05;1.000e+01;8.333e-01;-1.792e-09
0.015716000;9.998e-01;8.332e-01;-6.250e-04;8.333e-01;-6.251e-04;9.998e-01;8.333e-01;1.500e-04;9.998e-01;3.333e-02;-2.499e-05;1.000e+01;8.333e-01;-1.865e-09
0.017516000;9.998e-01;8.332e-01;-5.500e-04;8.333e-01;-5.501e-04;9.998e-01;8.333e-01;2.000e-04;9.998e-01;3.333e-02;-2.199e-05;1.000e+01;8.333e-01;-1.946e-09
0.018416000;9.998e-01;8.332e-01;-5.500e-04;8.333e-01;-5.501e-04;9.998e-01;8.333e-01;2.250e-04;9.998e-01;3.333e-02;-2.199e-05;1.000e+01;8.333e-01;-1.958e-09
0.019316000;9.998e-01;8.332e-01;-5.250e-04;8.334e-01;-5.251e-04;9.998e-01;8.333e-01;2.500e-04;9.998e-01;3.333e-02;-2.099e-05;1.000e+01;8.333e-01;-1.952e-09
0.020216000;9.998e-01;8.332e-01;-5.000e-04;8.333e-01;-5.001e-04;9.998e-01;8.334e-01;2.500e-04;9.998e-01;3.333e-02;-1.999e-05;1.000e+01;8.333e-01;-1.931e-09
0.021116000;9.998e-01;8.332e-01;-4.750e-04;8.334e-01;-4.751e-04;9.998e-01;8.334e-01;2.750e-04;9.998e-01;3.333e-02;-1.899e-05;1.000e+01;8.333e-01;-1.895e-09
0.022016000;9.998e-01;8.332e-01;-4.500e-04;8.334e-01;-4.501e-04;9.998e-01;8.334e-01;3.000e-04;9.998e-01;3.333e-02;-1.799e-05;1.000e+01;8.333e-01;-1.845e-09
