time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445850213529764;0.8333461214082014;0.7978776176875922;-4.549384222767283e-07;1.5174225995891516e-06;1.045216554261179;9.997970662900881;0.8083253618757065;0.020605606589344228;0.021534321081481178;0.9998710198884362;0.8085211069229015;0.9996087178200094
1e-06;1.0445852350147218;0.8333458660841256;0.7978775917382162;-4.5971422854589645e-07;1.527540000878988e-06;1.0452154742970734;9.997964292355528;0.8083249523455431;0.020605618660727545;0.02153433879676293;0.9998705892739582;0.8085212465362438;0.9996081377171759
2e-06;1.0445854604247127;0.8333455910107207;0.7978775627083815;-4.6488506639215055e-07;1.5383800425110001e-06;1.0452143133069391;9.997957465391368;0.8083245119433019;0.020605631660501948;0.021534357779744547;0.9998701296010333;0.8085213970279513;0.9996075118419264
4e-06;1.0445856925624504;0.8333452954001953;0.7978775293082382;-4.704813208119229e-07;1.5499371002469475e-06;1.0452130704992917;9.997950186913634;0.8083240388596176;0.02060564567360284;0.02153437800339068;0.9998696432190313;0.8085215589765458;0.9996068367084705
8e-06;1.044585923570015;0.8333449789110182;0.7978774898585146;-4.765138061699363e-07;1.5622021920536146e-06;1.0452117474545302;9.997942461323955;0.8083235305286302;0.020605660803583815;0.021534399435686108;0.9998691337845128;0.8085217325156205;0.9996061101255342
1.6e-05;1.044586143707552;0.8333446415002652;0.7978774425580474;-4.829807253528476e-07;1.575165913295387e-06;1.0452103466460525;9.997934290049331;0.808322983908632;0.020605677138692585;0.021534422080023003;0.9998686055537159;0.8085219170703257;0.9996053327832082
3.2e-05;1.0445863430147055;0.8333442832298583;0.7978773858190467;-4.898766652250506e-07;1.5888115946874215e-06;1.0452088702751812;9.99792567203792;0.8083223962145373;0.020605694734835794;0.021534445984509765;0.9998680616894822;0.8085221116686963;0.9996045088740919
6.4e-05;1.0445865125001212;0.8333439039659561;0.7978773186195879;-4.971851216888216e-07;1.6031105255354027e-06;1.04520731984741;9.997916607632082;0.8083217651514403;0.020605713630982986;0.021534471206348153;0.9998675024968616;0.8085223155639804;0.9996036453465884
0.000128;1.0445866451787527;0.8333435030487141;0.7978772410381427;-5.048666590711178e-07;1.6180207633272478e-06;1.0452056964841345;9.997907111375351;0.808321088785403;0.020605733867651296;0.021534497758193234;0.9998669253042326;0.8085225283413949;0.9996027507141606
0.000256;1.044586737419884;0.8333430792242196;0.7978771546043523;-5.128564684898746e-07;1.6334905080371314e-06;1.0452040014181083;9.997897223061774;0.8083203658991722;0.020605755483592388;0.021534525578144014;0.9998663256917472;0.8085227495739294;0.9996018343941758
0.000512;1.0445867891247913;0.8333426307935152;0.7978770619868261;-5.210654842647681e-07;1.6494733461935529e-06;1.045202235246104;9.997887008546604;0.8083195965480311;0.020605778499448505;0.02153455454353273;0.999865698457368;0.8085229788549676;0.9996009062284014
0.000768;1.0445868019415439;0.8333421558368708;0.7978769663466245;-5.293877087797666e-07;1.6659402399515648e-06;1.0452003970949681;9.997876549581212;0.8083187820335205;0.020605802921793818;0.021534584514412713;0.9998650383042336;0.8085232161754544;0.9995999758037205
0.001;1.0445867775470947;0.8333416525572404;0.7978768708242496;-5.377191479673012e-07;1.682873394167358e-06;1.0451984857772783;9.997865927724307;0.80831792443736;0.02060582876085183;0.021534615360389975;0.9998643405427359;0.8085234618734135;0.9995990524991868
0.001;1.0445867176336676;0.8333411195372662;0.7978767780818619;-5.459722141042247e-07;1.7002557519623804e-06;1.0451965013679871;9.997855216124055;0.8083170262016334;0.02060585602529412;0.021534646955282764;0.9998636015732446;0.8085237163427503;0.9995981465180724
0.001001;1.044586624689416;0.8333405557120469;0.7978766899376447;-5.540734795512075e-07;1.7180654563625476e-06;1.04519444531897;9.99784448233742;0.8083160900329446;0.020605884712709088;0.021534679169567677;0.9998628191279125;0.8085239801385437;0.999597269441801
0.001002;1.044586502120252;0.8333399601907161;0.7978766075148893;-5.61952841372062e-07;1.736272820494987e-06;1.0451923199481719;9.997833791295594;0.8083151190960401;0.020605914821641622;0.021534711869370185;0.9998619915013788;0.8085242543374881;0.9995964332530431
0.001004;1.0445863535075062;0.8333393319877772;0.7978765318211957;-5.695378699635687e-07;1.7548370036928408e-06;1.0451901278768507;9.997823201342381;0.8083141171329356;0.020605946363630986;0.02153474491662671;0.9998611160861709;0.808524540711912;0.9995956489301298
0.001008;1.0445861819775215;0.833338669627195;0.7978764639233171;-5.767580094879913e-07;1.7737017342725413e-06;1.0451878713506226;9.99781275764655;0.8083130883677246;0.02060597935565009;0.02153477817449728;0.999860189250379;0.8085248415179762;0.9995949261276067
