time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-1.287e-09;7.978e-01;2.380e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;2.101e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;2.179e-09;7.978e-01;-1.599e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;3.011e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;4.767e-01;1.570e-01;-2.233e+00;3.294e-01;-4.684e+00;4.767e-01;7.978e-01;1.468e-03;4.767e-01;6.282e-03;-8.931e-02;1.000e+01;8.333e-01;6.920e-04
30.000849000;4.768e-01;1.441e-01;-2.233e+00;3.023e-01;-4.683e+00;4.768e-01;7.707e-01;2.936e-03;4.768e-01;5.765e-03;-8.931e-02;1.000e+01;8.333e-01;6.920e-04
30.001489000;4.771e-01;1.357e-01;-2.233e+00;2.843e-01;-4.680e+00;4.772e-01;7.531e-01;9.064e-03;4.771e-01;5.427e-03;-8.932e-02;1.000e+01;8.333e-01;6.920e-04
30.001873000;4.774e-01;1.311e-01;-2.233e+00;2.745e-01;-4.677e+00;4.775e-01;7.436e-01;1.456e-02;4.774e-01;5.243e-03;-8.932e-02;1.000e+01;8.333e-01;6.920e-04
30.002063000;4.776e-01;1.290e-01;-2.233e+00;2.700e-01;-4.676e+00;4.776e-01;7.392e-01;1.774e-02;4.776e-01;5.158e-03;-8.933e-02;1.000e+01;8.333e-01;6.920e-04
30.002255000;4.778e-01;1.269e-01;-2.233e+00;2.655e-01;-4.674e+00;4.778e-01;7.349e-01;2.124e-02;4.778e-01;5.074e-03;-8.933e-02;1.000e+01;8.333e-01;6.920e-04
30.002383000;4.779e-01;1.255e-01;-2.233e+00;2.626e-01;-4.673e+00;4.780e-01;7.321e-01;2.375e-02;4.779e-01;5.020e-03;-8.933e-02;1.000e+01;8.333e-01;6.920e-04
30.002447000;4.780e-01;1.249e-01;-2.233e+00;2.612e-01;-4.672e+00;4.780e-01;7.307e-01;2.505e-02;4.780e-01;4.994e-03;-8.934e-02;1.000e+01;8.333e-01;6.920e-04
