time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444469047321863;0.8333308386702271;0.7978778571205497;7.175988002629377e-06;6.791638034727354e-06;1.0448534512941725;9.999840648667627;0.833510464356392;0.015561960825750098;0.015562154071426639;0.7977202077515354;0.014897877333344281;0.7978750183850941
1e-06;1.0444469011175743;0.8333308247853942;0.7978778629646942;7.148868646202271e-06;6.805580603695565e-06;1.0448534258208773;9.999841294900847;0.8335104588928662;0.015561959899999572;0.01556215368553199;0.7977202592112271;0.014897906139492814;0.7978750095662577
2e-06;1.0444468970376808;0.8333308099638675;0.7978778689536109;7.1195506700679934e-06;6.820401118586287e-06;1.0448533982963317;9.999841988097803;0.8335104530851515;0.015561958900317712;0.01556215326790205;0.7977203145497433;0.014897936954040306;0.7978750002013597
4e-06;1.0444468922658616;0.8333307943092757;0.7978778748527677;7.087802110867389e-06;6.8360018686268915e-06;1.044853368483375;9.999842727915688;0.8335104471002436;0.01556195781931666;0.015562152814319484;0.7977203739218175;0.014897969726203164;0.7978749905636449
8e-06;1.0444468865613066;0.8333307779740954;0.797877880546695;7.053361006045042e-06;6.8522950095942025e-06;1.044853336114106;9.999843512284018;0.8335104412353767;0.015561956649152822;0.015562152320196474;0.7977204374182238;0.014898004422373223;0.7978749811057515
1.6e-05;1.0444468797248148;0.8333307611036226;0.797877886101391;7.015961339727764e-06;6.869208817238863e-06;1.044853300920752;9.999844337693036;0.8335104358696102;0.015561955381889845;0.015562151781917184;0.7977205050521974;0.0148980410241947;0.7978749723868129
3.2e-05;1.0444468716197959;0.8333307437848221;0.797877891733773;6.975376992212314e-06;6.88667346228833e-06;1.0448532626485991;9.999845200072125;0.8335104313788794;0.015561954009702507;0.015562151197551107;0.797720576804535;0.014898079480127035;0.797874965001168
6.4e-05;1.0444468621714877;0.8333307260547401;0.7978778977878167;6.931446221549392e-06;6.904643632625969e-06;1.0448532210532433;9.999846095388488;0.8335104280686959;0.015561952525081359;0.015562150566317396;0.7977206526151686;0.01489811968905647;0.7978749595354601
0.000128;1.044446851327745;0.8333307079232851;0.7978779046594375;6.8840606703649566e-06;6.923151734447504e-06;1.0448531759254704;9.999847020363305;0.8335104262061919;0.01556195092140025;0.015562149888075222;0.7977207323086345;0.01489816153061855;0.7978749565651319
0.000256;1.0444468390029078;0.8333306893438368;0.7978779126628796;6.8331389089664425e-06;6.942285102800834e-06;1.0448531271365369;9.999847973290024;0.8335104261055298;0.015561949193984195;0.015562149163834048;0.7977208156349236;0.014898204894867421;0.7978749566461778
