time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-5.489e-09;7.979e-01;-6.057e-09;1.045e+00;1.044e+00;7.500e-01;-7.925e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;1.347e-09;7.979e-01;-7.353e-10;1.045e+00;1.044e+00;7.500e-01;-3.852e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;4.803e-01;1.597e-01;-2.236e+00;3.324e-01;-4.654e+00;4.810e-01;4.803e-01;1.437e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999996000;4.803e-01;1.597e-01;-2.236e+00;3.324e-01;-4.654e+00;4.810e-01;4.803e-01;1.437e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999998000;4.803e-01;1.596e-01;-2.236e+00;3.323e-01;-4.654e+00;4.810e-01;4.803e-01;1.437e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.976e-01;1.489e-02
30.000006000;4.803e-01;1.595e-01;-2.236e+00;3.320e-01;-4.654e+00;4.809e-01;4.803e-01;1.435e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.973e-01;1.490e-02
30.000133000;4.803e-01;1.575e-01;-2.236e+00;3.278e-01;-4.655e+00;4.809e-01;4.803e-01;1.417e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.931e-01;1.500e-02
30.002141000;4.812e-01;1.311e-01;-2.236e+00;2.725e-01;-4.646e+00;4.821e-01;4.812e-01;1.180e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.380e-01;3.754e-02
30.002205000;4.813e-01;1.304e-01;-2.236e+00;2.710e-01;-4.646e+00;4.822e-01;4.813e-01;1.174e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.365e-01;3.880e-02
30.002461000;4.815e-01;1.278e-01;-2.236e+00;2.655e-01;-4.644e+00;4.826e-01;4.815e-01;1.151e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.311e-01;4.416e-02
30.003736000;4.837e-01;1.171e-01;-2.237e+00;2.421e-01;-4.625e+00;4.857e-01;4.837e-01;1.054e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.084e-01;8.553e-02
30.003800000;4.839e-01;1.167e-01;-2.237e+00;2.411e-01;-4.624e+00;4.859e-01;4.839e-01;1.050e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.074e-01;8.830e-02
30.004120000;4.846e-01;1.146e-01;-2.238e+00;2.364e-01;-4.617e+00;4.871e-01;4.846e-01;1.031e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.029e-01;1.027e-01
