time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-5.361e-10;8.332e-01;-9.677e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;8.075e-09;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-6.073e-10;8.332e-01;-9.598e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;8.019e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-4.261e-09;8.332e-01;-1.464e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-2.406e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.606e-01;3.838e-01;-4.367e-09;8.332e-01;-1.665e-10;4.606e-01;8.333e-01;1.628e-03;4.606e-01;1.535e-02;-3.137e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.606e-01;3.838e-01;-4.482e-09;8.332e-01;-1.992e-10;4.606e-01;8.333e-01;1.628e-03;4.606e-01;1.535e-02;-3.731e-10;1.000e+01;8.333e-01;7.540e-04
29.999995000;4.606e-01;3.838e-01;-4.601e-09;8.332e-01;-2.421e-10;4.606e-01;8.332e-01;1.628e-03;4.606e-01;1.535e-02;-4.191e-10;1.000e+01;8.333e-01;7.540e-04
29.999996000;4.606e-01;3.838e-01;-4.719e-09;8.332e-01;-2.941e-10;4.606e-01;8.332e-01;1.628e-03;4.606e-01;1.535e-02;-4.539e-10;1.000e+01;8.333e-01;7.540e-04
29.999998000;4.606e-01;3.837e-01;-4.832e-09;8.331e-01;-3.541e-10;4.606e-01;8.331e-01;1.628e-03;4.606e-01;1.535e-02;-4.814e-10;1.000e+01;8.333e-01;7.540e-04
30.000002000;4.606e-01;3.836e-01;-4.938e-09;8.330e-01;-4.199e-10;4.606e-01;8.330e-01;1.628e-03;4.606e-01;1.535e-02;-5.057e-10;1.000e+01;8.333e-01;7.540e-04
30.000010000;4.606e-01;3.836e-01;-2.501e-05;8.328e-01;-5.428e-05;4.606e-01;8.327e-01;1.574e-03;4.606e-01;1.534e-02;-1.001e-06;1.000e+01;8.333e-01;7.540e-04
