time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-5.267e-09;8.332e-01;-8.299e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.681e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;4.924e-09;8.332e-01;1.270e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;6.185e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.606e-01;3.838e-01;4.762e-09;8.332e-01;1.134e-09;4.606e-01;8.333e-01;1.628e-03;4.606e-01;1.535e-02;6.061e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.606e-01;3.838e-01;4.604e-09;8.332e-01;9.877e-10;4.606e-01;8.333e-01;1.628e-03;4.606e-01;1.535e-02;5.934e-09;1.000e+01;8.333e-01;7.540e-04
29.999996000;4.606e-01;3.838e-01;4.307e-09;8.332e-01;6.688e-10;4.606e-01;8.332e-01;1.628e-03;4.606e-01;1.535e-02;5.675e-09;1.000e+01;8.333e-01;7.540e-04
30.000314000;4.606e-01;3.790e-01;-1.500e-04;8.229e-01;-3.257e-04;4.606e-01;8.229e-01;1.303e-03;4.606e-01;1.516e-02;-5.997e-06;1.000e+01;8.333e-01;7.540e-04
30.002208000;4.614e-01;3.543e-01;8.425e-03;7.680e-01;1.826e-02;4.614e-01;7.680e-01;1.967e-02;4.614e-01;1.417e-02;3.370e-04;1.000e+01;8.333e-01;7.540e-04
30.002496000;4.616e-01;3.513e-01;1.125e-02;7.611e-01;2.437e-02;4.617e-01;7.610e-01;2.572e-02;4.616e-01;1.405e-02;4.500e-04;1.000e+01;8.333e-01;7.540e-04
30.004396000;4.647e-01;3.371e-01;4.240e-02;7.254e-01;9.124e-02;4.648e-01;7.253e-01;9.246e-02;4.647e-01;1.348e-02;1.696e-03;1.000e+01;8.333e-01;7.540e-04
30.004512000;4.649e-01;3.365e-01;4.487e-02;7.238e-01;9.652e-02;4.650e-01;7.236e-01;9.773e-02;4.649e-01;1.346e-02;1.795e-03;1.000e+01;8.333e-01;7.540e-04
30.004938000;4.659e-01;3.346e-01;5.445e-02;7.182e-01;1.169e-01;4.660e-01;7.180e-01;1.181e-01;4.659e-01;1.338e-02;2.178e-03;1.000e+01;8.333e-01;7.540e-04
30.010758000;4.815e-01;3.261e-01;2.199e-01;6.773e-01;4.567e-01;4.820e-01;6.766e-01;4.577e-01;4.815e-01;1.304e-02;8.796e-03;1.000e+01;8.333e-01;7.540e-04
30.011317000;4.829e-01;3.259e-01;2.359e-01;6.749e-01;4.886e-01;4.835e-01;6.742e-01;4.896e-01;4.829e-01;1.304e-02;9.438e-03;1.000e+01;8.333e-01;7.540e-04
30.012244000;4.852e-01;3.262e-01;2.609e-01;6.723e-01;5.377e-01;4.858e-01;6.716e-01;5.388e-01;4.852e-01;1.305e-02;1.044e-02;1.000e+01;8.333e-01;7.540e-04
30.013749000;4.885e-01;3.279e-01;2.973e-01;6.713e-01;6.087e-01;4.891e-01;6.704e-01;6.097e-01;4.885e-01;1.312e-02;1.189e-02;1.000e+01;8.333e-01;7.540e-04
30.016088000;4.927e-01;3.318e-01;3.449e-01;6.735e-01;7.001e-01;4.935e-01;6.724e-01;7.011e-01;4.927e-01;1.327e-02;1.380e-02;1.000e+01;8.333e-01;7.540e-04
30.021029000;4.990e-01;3.381e-01;4.169e-01;6.776e-01;8.357e-01;4.999e-01;6.764e-01;8.366e-01;4.990e-01;1.352e-02;1.668e-02;1.000e+01;8.333e-01;7.540e-04
30.023103000;5.008e-01;3.401e-01;4.384e-01;6.791e-01;8.755e-01;5.017e-01;6.779e-01;8.764e-01;5.008e-01;1.360e-02;1.754e-02;1.000e+01;8.333e-01;7.540e-04
30.024255000;5.017e-01;3.412e-01;4.486e-01;6.800e-01;8.943e-01;5.026e-01;6.787e-01;8.952e-01;5.017e-01;1.365e-02;1.794e-02;1.000e+01;8.333e-01;7.540e-04
30.025176000;5.023e-01;3.419e-01;4.560e-01;6.807e-01;9.079e-01;5.033e-01;6.794e-01;9.088e-01;5.023e-01;1.368e-02;1.824e-02;1.000e+01;8.333e-01;7.540e-04
30.026743000;5.032e-01;3.432e-01;4.671e-01;6.819e-01;9.283e-01;5.042e-01;6.806e-01;9.293e-01;5.032e-01;1.373e-02;1.869e-02;1.000e+01;8.333e-01;7.540e-04
30.029018000;5.044e-01;3.448e-01;4.805e-01;6.836e-01;9.528e-01;5.054e-01;6.823e-01;9.538e-01;5.044e-01;1.379e-02;1.922e-02;1.000e+01;8.333e-01;7.540e-04
30.030554000;5.050e-01;3.458e-01;4.881e-01;6.848e-01;9.665e-01;5.061e-01;6.834e-01;9.675e-01;5.050e-01;1.383e-02;1.952e-02;1.000e+01;8.333e-01;7.540e-04
30.035344000;5.065e-01;3.488e-01;5.054e-01;6.887e-01;9.979e-01;5.075e-01;6.872e-01;9.989e-01;5.065e-01;1.395e-02;2.022e-02;1.000e+01;8.333e-01;7.540e-04
30.035600000;5.065e-01;3.489e-01;5.054e-01;6.889e-01;9.980e-01;5.075e-01;6.874e-01;9.990e-01;5.065e-01;1.396e-02;2.022e-02;1.000e+01;8.333e-01;7.540e-04
