time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.697e-10;8.332e-01;1.944e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.119e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-7.680e-09;8.332e-01;-3.517e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.807e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.606e-01;1.366e-01;-2.472e+00;2.965e-01;-5.367e+00;4.606e-01;8.333e-01;1.628e-03;4.606e-01;5.463e-03;-9.889e-02;1.000e+01;8.333e-01;7.540e-04
29.999996000;4.606e-01;1.365e-01;-2.472e+00;2.964e-01;-5.367e+00;4.606e-01;8.332e-01;1.628e-03;4.606e-01;5.461e-03;-9.889e-02;1.000e+01;8.333e-01;7.540e-04
30.000188000;4.606e-01;1.337e-01;-2.472e+00;2.902e-01;-5.368e+00;4.606e-01;8.270e-01;1.303e-03;4.606e-01;5.347e-03;-9.888e-02;1.000e+01;8.333e-01;7.540e-04
30.001510000;4.609e-01;1.150e-01;-2.472e+00;2.496e-01;-5.363e+00;4.609e-01;7.867e-01;9.167e-03;4.609e-01;4.602e-03;-9.888e-02;1.000e+01;8.333e-01;7.540e-04
30.002056000;4.612e-01;1.081e-01;-2.472e+00;2.344e-01;-5.360e+00;4.613e-01;7.719e-01;1.696e-02;4.612e-01;4.324e-03;-9.888e-02;1.000e+01;8.333e-01;7.540e-04
30.002265000;4.614e-01;1.056e-01;-2.472e+00;2.289e-01;-5.358e+00;4.614e-01;7.666e-01;2.075e-02;4.614e-01;4.225e-03;-9.889e-02;1.000e+01;8.333e-01;7.540e-04
30.002496000;4.616e-01;1.030e-01;-2.472e+00;2.231e-01;-5.355e+00;4.617e-01;7.610e-01;2.572e-02;4.616e-01;4.120e-03;-9.889e-02;1.000e+01;8.333e-01;7.540e-04
30.003244000;4.626e-01;9.523e-02;-2.473e+00;2.058e-01;-5.345e+00;4.627e-01;7.449e-01;4.701e-02;4.626e-01;3.809e-03;-9.891e-02;1.000e+01;8.333e-01;7.540e-04
30.004224000;4.643e-01;8.675e-02;-2.474e+00;1.868e-01;-5.328e+00;4.644e-01;7.278e-01;8.483e-02;4.643e-01;3.470e-03;-9.895e-02;1.000e+01;8.333e-01;7.540e-04
30.004339000;4.646e-01;8.588e-02;-2.474e+00;1.848e-01;-5.325e+00;4.647e-01;7.261e-01;8.990e-02;4.646e-01;3.435e-03;-9.896e-02;1.000e+01;8.333e-01;7.540e-04
30.004938000;4.659e-01;8.170e-02;-2.475e+00;1.754e-01;-5.312e+00;4.660e-01;7.180e-01;1.181e-01;4.659e-01;3.268e-03;-9.899e-02;1.000e+01;8.333e-01;7.540e-04
30.005250000;4.666e-01;7.975e-02;-2.475e+00;1.709e-01;-5.305e+00;4.667e-01;7.144e-01;1.339e-01;4.666e-01;3.190e-03;-9.900e-02;1.000e+01;8.333e-01;7.540e-04
30.005907000;4.682e-01;7.620e-02;-2.476e+00;1.628e-01;-5.288e+00;4.684e-01;7.081e-01;1.689e-01;4.682e-01;3.048e-03;-9.904e-02;1.000e+01;8.333e-01;7.540e-04
30.006163000;4.689e-01;7.500e-02;-2.476e+00;1.600e-01;-5.282e+00;4.691e-01;7.060e-01;1.832e-01;4.689e-01;3.000e-03;-9.905e-02;1.000e+01;8.333e-01;7.540e-04
30.010566000;4.810e-01;5.667e-02;-2.481e+00;1.178e-01;-5.159e+00;4.815e-01;6.777e-01;4.466e-01;4.810e-01;2.267e-03;-9.926e-02;1.000e+01;8.333e-01;7.540e-04
30.010758000;4.815e-01;5.598e-02;-2.482e+00;1.163e-01;-5.154e+00;4.820e-01;6.766e-01;4.577e-01;4.815e-01;2.239e-03;-9.927e-02;1.000e+01;8.333e-01;7.540e-04
30.011547000;4.835e-01;5.350e-02;-2.482e+00;1.106e-01;-5.134e+00;4.841e-01;6.734e-01;5.022e-01;4.835e-01;2.140e-03;-9.929e-02;1.000e+01;8.333e-01;7.540e-04
30.012123000;4.849e-01;5.213e-02;-2.483e+00;1.075e-01;-5.119e+00;4.855e-01;6.718e-01;5.326e-01;4.849e-01;2.085e-03;-9.930e-02;1.000e+01;8.333e-01;7.540e-04
30.012237000;4.852e-01;5.190e-02;-2.483e+00;1.070e-01;-5.117e+00;4.858e-01;6.715e-01;5.384e-01;4.852e-01;2.076e-03;-9.930e-02;1.000e+01;8.333e-01;7.540e-04
30.012268000;4.853e-01;5.183e-02;-2.483e+00;1.068e-01;-5.116e+00;4.859e-01;6.715e-01;5.399e-01;4.853e-01;2.073e-03;-9.931e-02;1.000e+01;8.333e-01;7.540e-04
30.013749000;4.885e-01;4.985e-02;-2.483e+00;1.021e-01;-5.084e+00;4.891e-01;6.704e-01;6.097e-01;4.885e-01;1.994e-03;-9.933e-02;1.000e+01;8.333e-01;7.540e-04
30.014261000;4.895e-01;4.955e-02;-2.483e+00;1.012e-01;-5.074e+00;4.902e-01;6.707e-01;6.316e-01;4.895e-01;1.982e-03;-9.934e-02;1.000e+01;8.333e-01;7.540e-04
30.014424000;4.898e-01;4.950e-02;-2.484e+00;1.011e-01;-5.071e+00;4.905e-01;6.709e-01;6.383e-01;4.898e-01;1.980e-03;-9.934e-02;1.000e+01;8.333e-01;7.540e-04
30.015064000;4.910e-01;4.927e-02;-2.484e+00;1.004e-01;-5.059e+00;4.917e-01;6.715e-01;6.637e-01;4.910e-01;1.971e-03;-9.935e-02;1.000e+01;8.333e-01;7.540e-04
30.017112000;4.943e-01;4.865e-02;-2.484e+00;9.843e-02;-5.026e+00;4.951e-01;6.733e-01;7.349e-01;4.943e-01;1.946e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.017573000;4.949e-01;4.852e-02;-2.484e+00;9.805e-02;-5.019e+00;4.957e-01;6.737e-01;7.490e-01;4.949e-01;1.941e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.018034000;4.955e-01;4.842e-02;-2.484e+00;9.772e-02;-5.013e+00;4.964e-01;6.741e-01;7.625e-01;4.955e-01;1.937e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.019416000;4.972e-01;4.815e-02;-2.484e+00;9.684e-02;-4.996e+00;4.981e-01;6.752e-01;7.995e-01;4.972e-01;1.926e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.022872000;5.006e-01;4.785e-02;-2.484e+00;9.558e-02;-4.962e+00;5.016e-01;6.777e-01;8.724e-01;5.006e-01;1.914e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.023103000;5.008e-01;4.785e-02;-2.484e+00;9.555e-02;-4.961e+00;5.017e-01;6.779e-01;8.764e-01;5.008e-01;1.914e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.023333000;5.010e-01;4.785e-02;-2.484e+00;9.551e-02;-4.959e+00;5.019e-01;6.781e-01;8.803e-01;5.010e-01;1.914e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.025176000;5.023e-01;4.790e-02;-2.484e+00;9.536e-02;-4.946e+00;5.033e-01;6.794e-01;9.088e-01;5.023e-01;1.916e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.028762000;5.042e-01;4.832e-02;-2.484e+00;9.584e-02;-4.926e+00;5.053e-01;6.821e-01;9.513e-01;5.042e-01;1.933e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.029018000;5.044e-01;4.835e-02;-2.484e+00;9.586e-02;-4.925e+00;5.054e-01;6.823e-01;9.538e-01;5.044e-01;1.934e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
