time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;1.839e-09;7.978e-01;1.607e-09;1.044e+00;1.044e+00;3.333e-02;4.648e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-1.530e-09;7.978e-01;-3.263e-09;1.044e+00;1.044e+00;3.333e-02;-2.051e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;4.767e-01;1.570e-01;-2.233e+00;3.294e-01;-4.684e+00;4.767e-01;4.767e-01;6.282e-03;-8.931e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999995000;4.767e-01;1.570e-01;-2.233e+00;3.294e-01;-4.684e+00;4.767e-01;4.767e-01;6.282e-03;-8.931e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
30.000002000;4.767e-01;1.569e-01;-2.233e+00;3.292e-01;-4.684e+00;4.767e-01;4.767e-01;6.277e-03;-8.931e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.975e-01;6.620e-04
30.000849000;4.768e-01;1.441e-01;-2.233e+00;3.023e-01;-4.683e+00;4.768e-01;4.768e-01;5.765e-03;-8.931e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.707e-01;4.589e-03
30.001489000;4.771e-01;1.357e-01;-2.233e+00;2.843e-01;-4.680e+00;4.772e-01;4.771e-01;5.427e-03;-8.932e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.531e-01;1.218e-02
30.001873000;4.774e-01;1.311e-01;-2.233e+00;2.745e-01;-4.677e+00;4.775e-01;4.774e-01;5.243e-03;-8.932e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.435e-01;1.839e-02
30.002063000;4.776e-01;1.290e-01;-2.233e+00;2.700e-01;-4.676e+00;4.776e-01;4.776e-01;5.158e-03;-8.933e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.390e-01;2.188e-02
30.002191000;4.777e-01;1.275e-01;-2.233e+00;2.669e-01;-4.675e+00;4.778e-01;4.777e-01;5.101e-03;-8.933e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.361e-01;2.439e-02
