time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0763017112006523;0.859539986160792;0.7985771075822213;-0.37375930147296227;-0.3471561154045998;1.0686668236454813;10.000836439754899;0.7503616640554676;-0.42445493051817784;-0.42445503938314305;0.8058244331210358;-0.33000001571342513;0.8707667835483249
1e-06;1.0763020535624048;0.8595405698960363;0.7985769825263678;-0.37375930144278746;-0.34715611564614085;1.068666113220151;10.000829669098888;0.7503614696408225;-0.42445493051766536;-0.42445503921694716;0.8058241458291318;-0.33000001569915527;0.8707668190813194
2e-06;1.076302422985808;0.8595411967271338;0.7985768476503858;-0.37375930140976726;-0.34715611590583084;1.0686653472587302;10.000822429804433;0.7503612631510851;-0.42445493051613253;-0.4244550390374684;0.8058238395010306;-0.3300000156842066;0.8707668574492659
4e-06;1.0763028204583305;0.85954301956504;0.798577772810576;-0.3737589770988397;-0.3471558149901763;1.068664521227267;10.000814766527673;0.750361047216543;-0.4244549305132813;-0.42445503884397046;0.8058235167878248;-0.33000001566897885;0.8707668986107999
8e-06;1.0763032455739794;0.8595434125910545;0.7985773185987709;-0.3737578255903969;-0.3471547457757555;1.0686646310052168;10.000806755988107;0.7503608254989358;-0.4244549305092766;-0.42445503863629647;0.8058231816079761;-0.33000001565402154;0.8707669418396851
1.6e-05;1.0763049302291003;0.8595459048627512;0.7985778466068031;-0.3737550744014951;-0.3471517929862201;1.0686646729936506;10.000798489699207;0.7503606019917246;-0.4244549305045537;-0.42445503841483195;0.8058228382158703;-0.3300000156401097;0.8707669861076588
3.2e-05;1.07630760101849;0.8595510977213234;0.7985801134062952;-0.3737510737971717;-0.34714736937404256;1.0686646436989233;10.000790051222078;0.750360380444019;-0.4244549304996271;-0.42445503818035724;0.8058224902442848;-0.33000001562838205;0.870767031029554
6.4e-05;1.0763102936043065;0.8595565168249185;0.7985825300046686;-0.3737432944695213;-0.347139436050747;1.0686675402256842;10.00078149907924;0.7503601641923043;-0.42445493049484445;-0.4244550379339628;0.8058221404806432;-0.33000001562040443;0.8707670772710374
0.000128;1.0763173994110082;0.8595684428964432;0.7985876668327757;-0.37372816238552176;-0.34712325725232906;1.0686723610750506;10.000772869627998;0.7503599560445308;-0.4244549304902452;-0.42445503767701204;0.8058197916659827;-0.33000001561806896;0.8707652759304617
0.000256;1.076330842402834;0.8595885813385898;0.7985956756413267;-0.37369922079898926;-0.34709221566299886;1.0686851058333344;10.000764190677746;0.7503597577997263;-0.4244549304857951;-0.4244550374110439;0.8058134471808767;-0.3300000156233744;0.8707597790841873
