time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;7.970e-01;-3.328e-01;1.082e+00;3.449e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.000004000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;7.970e-01;-3.328e-01;1.082e+00;3.449e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.000008000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;7.970e-01;-3.328e-01;1.082e+00;3.450e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.000096000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;7.970e-01;-3.328e-01;1.082e+00;3.450e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.000160000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;7.970e-01;-3.328e-01;1.082e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.000218000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;7.970e-01;-3.327e-01;1.082e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.000275000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;7.970e-01;-3.327e-01;1.082e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.000333000;1.082e+00;8.625e-01;-3.608e-01;7.967e-01;-3.333e-01;1.082e+00;7.970e-01;-3.327e-01;1.082e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.000563000;1.082e+00;8.625e-01;-3.608e-01;7.967e-01;-3.333e-01;1.082e+00;7.970e-01;-3.327e-01;1.082e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.000621000;1.082e+00;8.625e-01;-3.608e-01;7.967e-01;-3.333e-01;1.082e+00;7.970e-01;-3.326e-01;1.082e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.000678000;1.082e+00;8.625e-01;-3.608e-01;7.967e-01;-3.333e-01;1.082e+00;7.970e-01;-3.326e-01;1.082e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.000736000;1.083e+00;8.625e-01;-3.608e-01;7.967e-01;-3.333e-01;1.082e+00;7.970e-01;-3.326e-01;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.000794000;1.083e+00;8.625e-01;-3.607e-01;7.967e-01;-3.332e-01;1.082e+00;7.970e-01;-3.326e-01;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.000909000;1.083e+00;8.625e-01;-3.607e-01;7.967e-01;-3.332e-01;1.082e+00;7.970e-01;-3.326e-01;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.000966000;1.083e+00;8.625e-01;-3.607e-01;7.967e-01;-3.332e-01;1.082e+00;7.970e-01;-3.325e-01;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.001000000;1.083e+00;8.624e-01;-3.607e-01;7.967e-01;-3.332e-01;1.082e+00;7.970e-01;-3.325e-01;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.001064000;1.083e+00;8.624e-01;-3.607e-01;7.967e-01;-3.332e-01;1.082e+00;7.970e-01;-3.325e-01;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.001128000;1.083e+00;8.624e-01;-3.607e-01;7.967e-01;-3.332e-01;1.082e+00;7.969e-01;-3.325e-01;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.001190000;1.083e+00;8.624e-01;-3.606e-01;7.966e-01;-3.331e-01;1.082e+00;7.969e-01;-3.325e-01;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.001286000;1.083e+00;8.624e-01;-3.606e-01;7.966e-01;-3.331e-01;1.082e+00;7.969e-01;-3.325e-01;1.083e+00;3.450e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.001318000;1.083e+00;8.624e-01;-3.606e-01;7.966e-01;-3.331e-01;1.082e+00;7.969e-01;-3.325e-01;1.083e+00;3.449e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.001414000;1.083e+00;8.624e-01;-3.606e-01;7.966e-01;-3.331e-01;1.082e+00;7.969e-01;-3.325e-01;1.083e+00;3.449e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
0.001446000;1.083e+00;8.623e-01;-3.606e-01;7.966e-01;-3.331e-01;1.082e+00;7.969e-01;-3.325e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.001478000;1.083e+00;8.623e-01;-3.606e-01;7.966e-01;-3.331e-01;1.082e+00;7.968e-01;-3.325e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.001510000;1.083e+00;8.623e-01;-3.606e-01;7.966e-01;-3.331e-01;1.082e+00;7.968e-01;-3.325e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.001574000;1.083e+00;8.623e-01;-3.606e-01;7.965e-01;-3.331e-01;1.082e+00;7.968e-01;-3.324e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.001689000;1.083e+00;8.623e-01;-3.606e-01;7.965e-01;-3.331e-01;1.082e+00;7.968e-01;-3.324e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.001747000;1.083e+00;8.623e-01;-3.606e-01;7.965e-01;-3.331e-01;1.082e+00;7.967e-01;-3.324e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.001804000;1.083e+00;8.622e-01;-3.606e-01;7.965e-01;-3.331e-01;1.082e+00;7.967e-01;-3.324e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.001862000;1.083e+00;8.622e-01;-3.606e-01;7.964e-01;-3.330e-01;1.082e+00;7.967e-01;-3.324e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.001977000;1.083e+00;8.622e-01;-3.606e-01;7.964e-01;-3.330e-01;1.082e+00;7.967e-01;-3.324e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002035000;1.083e+00;8.622e-01;-3.606e-01;7.964e-01;-3.330e-01;1.082e+00;7.966e-01;-3.324e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002092000;1.083e+00;8.622e-01;-3.605e-01;7.963e-01;-3.330e-01;1.082e+00;7.966e-01;-3.324e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002150000;1.083e+00;8.621e-01;-3.605e-01;7.963e-01;-3.330e-01;1.082e+00;7.966e-01;-3.324e-01;1.083e+00;3.449e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002207000;1.083e+00;8.621e-01;-3.605e-01;7.963e-01;-3.330e-01;1.082e+00;7.966e-01;-3.324e-01;1.083e+00;3.448e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002265000;1.083e+00;8.621e-01;-3.605e-01;7.963e-01;-3.330e-01;1.082e+00;7.965e-01;-3.324e-01;1.083e+00;3.448e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002380000;1.083e+00;8.620e-01;-3.605e-01;7.962e-01;-3.330e-01;1.082e+00;7.965e-01;-3.323e-01;1.083e+00;3.448e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002495000;1.083e+00;8.619e-01;-3.605e-01;7.961e-01;-3.330e-01;1.082e+00;7.964e-01;-3.323e-01;1.083e+00;3.448e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002611000;1.083e+00;8.619e-01;-3.605e-01;7.961e-01;-3.330e-01;1.082e+00;7.963e-01;-3.323e-01;1.083e+00;3.448e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002726000;1.083e+00;8.618e-01;-3.605e-01;7.960e-01;-3.329e-01;1.082e+00;7.963e-01;-3.323e-01;1.083e+00;3.447e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.002841000;1.083e+00;8.618e-01;-3.605e-01;7.960e-01;-3.329e-01;1.082e+00;7.962e-01;-3.323e-01;1.083e+00;3.447e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.003071000;1.083e+00;8.616e-01;-3.605e-01;7.958e-01;-3.329e-01;1.082e+00;7.961e-01;-3.323e-01;1.083e+00;3.447e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.003302000;1.083e+00;8.615e-01;-3.604e-01;7.957e-01;-3.329e-01;1.082e+00;7.959e-01;-3.323e-01;1.083e+00;3.446e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.003532000;1.083e+00;8.613e-01;-3.604e-01;7.955e-01;-3.329e-01;1.082e+00;7.958e-01;-3.323e-01;1.083e+00;3.445e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.003740000;1.083e+00;8.612e-01;-3.604e-01;7.954e-01;-3.329e-01;1.082e+00;7.956e-01;-3.323e-01;1.083e+00;3.445e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
