time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.033e+00;8.270e-01;4.637e-02;8.008e-01;4.490e-02;1.047e+00;1.052e+00;8.065e-01;1.024e-01;1.033e+00;7.443e-01;4.173e-02;1.000e+01;8.333e-01;8.333e-02
0.000032000;1.033e+00;8.269e-01;4.606e-02;8.008e-01;4.461e-02;1.047e+00;1.051e+00;8.065e-01;1.021e-01;1.033e+00;7.443e-01;4.146e-02;1.000e+01;8.333e-01;8.333e-02
0.000072000;1.033e+00;8.268e-01;4.569e-02;8.008e-01;4.425e-02;1.046e+00;1.051e+00;8.065e-01;1.018e-01;1.033e+00;7.441e-01;4.112e-02;1.000e+01;8.333e-01;8.333e-02
0.000080000;1.033e+00;8.268e-01;4.562e-02;8.007e-01;4.418e-02;1.046e+00;1.051e+00;8.065e-01;1.017e-01;1.033e+00;7.441e-01;4.105e-02;1.000e+01;8.333e-01;8.333e-02
0.000096000;1.033e+00;8.268e-01;4.547e-02;8.007e-01;4.404e-02;1.046e+00;1.051e+00;8.065e-01;1.016e-01;1.033e+00;7.441e-01;4.092e-02;1.000e+01;8.333e-01;8.333e-02
0.000104000;1.032e+00;8.267e-01;4.539e-02;8.007e-01;4.397e-02;1.046e+00;1.051e+00;8.065e-01;1.015e-01;1.032e+00;7.441e-01;4.085e-02;1.000e+01;8.333e-01;8.333e-02
0.000192000;1.032e+00;8.265e-01;4.459e-02;8.007e-01;4.319e-02;1.046e+00;1.051e+00;8.065e-01;1.007e-01;1.032e+00;7.438e-01;4.013e-02;1.000e+01;8.333e-01;8.333e-02
0.000216000;1.032e+00;8.264e-01;4.437e-02;8.007e-01;4.299e-02;1.045e+00;1.051e+00;8.065e-01;1.005e-01;1.032e+00;7.438e-01;3.993e-02;1.000e+01;8.333e-01;8.333e-02
0.000230000;1.032e+00;8.264e-01;4.424e-02;8.007e-01;4.286e-02;1.045e+00;1.051e+00;8.065e-01;1.004e-01;1.032e+00;7.438e-01;3.982e-02;1.000e+01;8.333e-01;8.333e-02
0.000245000;1.032e+00;8.264e-01;4.411e-02;8.007e-01;4.274e-02;1.045e+00;1.051e+00;8.065e-01;1.003e-01;1.032e+00;7.437e-01;3.970e-02;1.000e+01;8.333e-01;8.333e-02
0.000274000;1.032e+00;8.263e-01;4.385e-02;8.007e-01;4.249e-02;1.045e+00;1.051e+00;8.065e-01;1.001e-01;1.032e+00;7.437e-01;3.947e-02;1.000e+01;8.333e-01;8.333e-02
0.000288000;1.032e+00;8.262e-01;4.373e-02;8.006e-01;4.237e-02;1.045e+00;1.051e+00;8.065e-01;9.993e-02;1.032e+00;7.436e-01;3.935e-02;1.000e+01;8.333e-01;8.333e-02
0.000302000;1.032e+00;8.262e-01;4.360e-02;8.006e-01;4.225e-02;1.045e+00;1.051e+00;8.065e-01;9.982e-02;1.032e+00;7.436e-01;3.924e-02;1.000e+01;8.333e-01;8.333e-02
0.000317000;1.032e+00;8.262e-01;4.347e-02;8.006e-01;4.213e-02;1.045e+00;1.050e+00;8.065e-01;9.970e-02;1.032e+00;7.435e-01;3.913e-02;1.000e+01;8.333e-01;8.333e-02
0.000346000;1.032e+00;8.261e-01;4.322e-02;8.006e-01;4.189e-02;1.045e+00;1.050e+00;8.065e-01;9.946e-02;1.032e+00;7.435e-01;3.890e-02;1.000e+01;8.333e-01;8.333e-02
0.000389000;1.032e+00;8.260e-01;4.285e-02;8.006e-01;4.153e-02;1.045e+00;1.050e+00;8.065e-01;9.911e-02;1.032e+00;7.434e-01;3.856e-02;1.000e+01;8.333e-01;8.333e-02
0.000403000;1.032e+00;8.259e-01;4.272e-02;8.006e-01;4.141e-02;1.044e+00;1.050e+00;8.065e-01;9.900e-02;1.032e+00;7.433e-01;3.845e-02;1.000e+01;8.333e-01;8.333e-02
0.000461000;1.032e+00;8.258e-01;4.223e-02;8.006e-01;4.094e-02;1.044e+00;1.050e+00;8.065e-01;9.854e-02;1.032e+00;7.432e-01;3.801e-02;1.000e+01;8.333e-01;8.333e-02
0.000475000;1.031e+00;8.258e-01;4.211e-02;8.006e-01;4.082e-02;1.044e+00;1.050e+00;8.065e-01;9.843e-02;1.031e+00;7.432e-01;3.790e-02;1.000e+01;8.333e-01;8.333e-02
0.000490000;1.031e+00;8.257e-01;4.199e-02;8.006e-01;4.071e-02;1.044e+00;1.050e+00;8.065e-01;9.832e-02;1.031e+00;7.431e-01;3.779e-02;1.000e+01;8.333e-01;8.333e-02
0.000504000;1.031e+00;8.257e-01;4.187e-02;8.006e-01;4.059e-02;1.044e+00;1.050e+00;8.065e-01;9.820e-02;1.031e+00;7.431e-01;3.768e-02;1.000e+01;8.333e-01;8.333e-02
0.000518000;1.031e+00;8.256e-01;4.175e-02;8.005e-01;4.048e-02;1.044e+00;1.050e+00;8.065e-01;9.809e-02;1.031e+00;7.431e-01;3.757e-02;1.000e+01;8.333e-01;8.333e-02
0.000533000;1.031e+00;8.256e-01;4.163e-02;8.005e-01;4.036e-02;1.044e+00;1.050e+00;8.065e-01;9.798e-02;1.031e+00;7.431e-01;3.746e-02;1.000e+01;8.333e-01;8.333e-02
0.000590000;1.031e+00;8.255e-01;4.115e-02;8.005e-01;3.991e-02;1.044e+00;1.050e+00;8.065e-01;9.754e-02;1.031e+00;7.429e-01;3.704e-02;1.000e+01;8.333e-01;8.333e-02
