time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444324612417308;0.8333319725758368;0.7978785610094271;-4.1625243681870693e-07;-3.963964224263587e-07;1.0448297204645527;0.9999841860831781;10.000029846942606;0.8335132914730666;0.015561898566042382;0.015561978438110413;0.7977338161977139;0.014893808262866941;0.7978637720787027;0.9999961957347402
1e-06;1.044432457327017;0.833331890899459;0.7978785871741529;-4.1625279155298006e-07;-3.96404959442067e-07;1.0448297655577794;0.9999841576540928;10.000030560850512;0.8335132898496924;0.015561898359784394;0.01556197823261038;0.7977338197127742;0.01489380834663725;0.7978637660283857;0.9999961399422566
2e-06;1.0444324532175615;0.8333318029010646;0.7978786151478484;-4.162532009057105e-07;-3.964141454561063e-07;1.0448298141934673;0.9999841269535308;10.000031328989545;0.8335132879502448;0.015561898135587669;0.01556197800829121;0.7977338234443577;0.014893808437365022;0.7978637598427355;0.9999960796422184
4e-06;1.0444324489424348;0.8333317081883412;0.7978786448624091;-4.162537103849898e-07;-3.9642398922314693e-07;1.0448298667073026;0.9999840937979363;10.00003215338467;0.8335132856626386;0.015561897891903573;0.015561977761718922;0.7977338274063871;0.014893808535864268;0.7978637537944044;0.9999960143840145
8e-06;1.0444324445317879;0.8333316064192596;0.797878676233671;-4.1625437492054325e-07;-3.964344816063317e-07;1.0448299234434195;0.9999840581512693;10.000033035662693;0.833513282913816;0.015561897627579716;0.01556197748895174;0.7977338316557988;0.014893808643088476;0.797863748151714;0.9999959436933126
1.6e-05;1.0444324400474672;0.8333314973172254;0.797878709188925;-4.1625524293365874e-07;-3.9644557960028943e-07;1.0448299846291933;0.9999840201273474;10.000033976924724;0.8335132796742476;0.015561897342170275;0.015561977185324337;0.797733836294536;0.014893808760272463;0.7978637431082402;0.9999958671038753
3.2e-05;1.0444324355798589;0.8333313806691932;0.797878743721019;-4.162563484257669e-07;-3.964571826546456e-07;1.044830050303816;0.9999839798590408;10.000034977325285;0.8335132759638385;0.015561897037650468;0.015561976845734305;0.7977338414340214;0.014893808889019727;0.7978637387570633;0.9999957842548737
6.4e-05;1.0444324312265854;0.8333312563824425;0.7978787799179101;-4.1625771130448315e-07;-3.964691476792908e-07;1.0448301203274057;0.9999839374657776;10.000036035886412;0.8335132718753089;0.01556189671871099;0.015561976464790479;0.7977338471331176;0.014893809031574922;0.797863735147577;0.9999956949612082
0.000128;1.0444324271059378;0.8333311245330305;0.7978788179391834;-4.162593355978058e-07;-3.9648132743885466e-07;1.0448301944255587;0.9999838931496547;10.00003715030427;0.8335132675585126;0.015561896390334755;0.015561976037032951;0.7977338533859702;0.014893809191223337;0.7978637323607171;0.9999955991620699
0.000256;1.0444324233478972;0.8333309852940587;0.7978788579857833;-4.1626120618901035e-07;-3.964935931794616e-07;1.0448302722886342;0.9999838471818853;10.000038317107881;0.8335132631727209;0.015561896055213579;0.015561975558600451;0.7977338601361363;0.014893809371671785;0.7978637304920102;0.999995496858852
0.000512;1.0444324200275912;0.8333308388497546;0.7978789002793919;-4.162632809633318e-07;-3.96505831092553e-07;1.0448303536882853;0.9999837997668513;10.00003953277139;0.8335132588579502;0.015561895713144615;0.015561975029522505;0.7977338672456767;0.014893809574973878;0.797863729588044;0.9999953881087601
0.001;1.0444324172005248;0.8333306854060308;0.7978789450626685;-4.1626548902452526e-07;-3.9651791651716774e-07;1.044830438527938;0.9999837510476495;10.00004079474371;0.8335132547322628;0.015561895361942276;0.015561974453805666;0.7977338744732393;0.014893809800101352;0.7978637296140414;0.9999952730102254
0.001;1.0444324150354714;0.8333305252238176;0.7978789926035855;-4.1626776555098816e-07;-3.9652970087823313e-07;1.0448305268429507;0.9999837012578111;10.000042100952912;0.8335132509128319;0.015561894998463676;0.015561973836797223;0.7977338815319456;0.014893810043273779;0.7978637304233253;0.999995151697021
