time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.04464252265905;0.8332904155207621;0.7979016059102275;-4.691728921059163e-07;-3.5259515492317503e-07;1.0446056205806398;10.000048089272315;0.8334834092401386;0.015564933168369086;0.015566964539864888;0.797703696127171;0.014892073308306704;0.7978271968795564
1e-06;1.0446418046340191;0.833290544935232;0.7979022306457207;-4.691705007313326e-07;-3.526524054516914e-07;1.0446057738867656;10.000048895544078;0.8334829219840121;0.015564934742493056;0.015566960915990781;0.7977032493805024;0.014892076202560126;0.7978269343049574
2e-06;1.0446410267799555;0.8332906829849216;0.7979028979033547;-4.6916883563583854e-07;-3.5271399243679325e-07;1.0446059375853871;10.0000497287088;0.8334823958920229;0.015564936484190368;0.015566956956611028;0.7977027692557889;0.014892079261195634;0.7978266497033765
4e-06;1.0446401826045473;0.8332908283451941;0.7979036044407288;-4.69168215316451e-07;-3.5277986480936406e-07;1.0446061123569832;10.000050566150588;0.8334818294656563;0.015564938431661736;0.015566952582143488;0.7977022557024729;0.014892082446228591;0.7978263419195617
8e-06;1.0446392659908985;0.8332909797474963;0.7979043457495996;-4.6916859632614755e-07;-3.528496405091084e-07;1.0446063013322904;10.000051399831516;0.8334812247164043;0.015564940604160742;0.015566947695891039;0.7977017093832978;0.014892085717770806;0.7978260115521673
1.6e-05;1.0446382719044596;0.8332911367689535;0.797905117164398;-4.69169646956198e-07;-3.5292274887316924e-07;1.0446065106457092;10.000052242338443;0.8334805865588305;0.015564942983765897;0.015566942186459796;0.7977011302494011;0.01489208904018726;0.7978256600074999
3.2e-05;1.0446371972024178;0.8332912999466581;0.7979059135073345;-4.6917073678224364e-07;-3.5299855447597523e-07;1.044606747896168;10.000053117420364;0.8334799203090071;0.015564945514408405;0.01556693592994156;0.7977005164560528;0.01489209238216394;0.797825288236709
6.4e-05;1.04463604091811;0.8332914704872654;0.7979067279448886;-4.691709670411033e-07;-3.53076296518386e-07;1.0446070194188335;10.000054049780637;0.8334792305590415;0.01556494812034973;0.015566928792299668;0.797699864440757;0.014892095705229527;0.7978248967250472
0.000128;1.0446348041860443;0.8332916500054238;0.7979075524082965;-4.6916941502958073e-07;-3.5315502112854796e-07;1.0446073292625118;10.000055071150166;0.8334785209654153;0.015564950717926416;0.015566920630684133;0.7976991700965766;0.014892098947726745;0.797824486204065
0.000256;1.0446334894463278;0.8332918407027944;0.7979083790538768;-4.691654168704659e-07;-3.5323344944053804e-07;1.0446076803696822;10.00005623144979;0.8334777939232549;0.015564953204976698;0.015566911305110755;0.7976984298344817;0.014892102027586871;0.797824058103872
0.000512;1.0446320990132232;0.8332920451875582;0.7979092005036968;-4.6915860113883596e-07;-3.533097091454812e-07;1.0446080757360883;10.000057594935239;0.833477051447924;0.015564955448700268;0.015566900693951852;0.7976976404295135;0.014892104868107757;0.7978236146100999
0.001;1.0446306340520264;0.833292265208197;0.7979100094702873;-4.691487510560956e-07;-3.533813804652883e-07;1.0446085191000705;10.000059230976861;0.8334762963361055;0.01556495728982418;0.015566888686713876;0.7976967982839427;0.01489210741262651;0.7978231583086537
0.001;1.0446290941511325;0.8332925005330057;0.7979107992902934;-4.6913580260014343e-07;-3.534459027435539e-07;1.0446090150532257;10.000061207400787;0.8334755319374191;0.015564958562228538;0.015566875157092422;0.7976958992928137;0.014892109600362935;0.797822691618627
0.001001;1.0446274776744775;0.8332927488781704;0.797911564198895;-4.6911996949102034e-07;-3.5350077772808707e-07;1.0446095678495542;10.000063578730993;0.8334747616306476;0.01556495912173853;0.0155668599537747;0.7976949394948714;0.01489211133672298;0.7978222164217597
0.001002;1.0446257828272514;0.8332930061719193;0.797912298728063;-4.691018925593714e-07;-3.535437702207731e-07;1.0446101803148773;10.000066378679163;0.8334739892164744;0.015564958861583992;0.01556684291563979;0.7976939156623978;0.014892112501542713;0.7978217339914035
0.001004;1.0446240082552676;0.8332932671927317;0.7979129979341445;-4.6908269478419586e-07;-3.5357337182539275e-07;1.0446108541033026;10.000069622496671;0.8334732195992794;0.015564957699806932;0.015566823877402818;0.7976928251316183;0.014892112976483693;0.7978212449421056
0.001008;1.0446221527041304;0.8332935271619385;0.7979136584331972;-4.690637284398498e-07;-3.53588881823656e-07;1.0446115902037612;10.000073308481529;0.8334724588865068;0.015564955555751426;0.015566802670798177;0.7976916654474788;0.014892112656588664;0.7978207491347072
0.001016;1.0446202139028238;0.8332937833910422;0.7979142785558269;-4.6904621542309424e-07;-3.5359011523386995e-07;1.044612388869324;10.00007742279768;0.8334717140554871;0.015564952336787605;0.015566779147812541;0.7976904346619519;0.014892111445105232;0.7978202457617963
0.001032;1.0446181874657183;0.8332940356782443;0.7979148577433769;-4.690310801712529e-07;-3.535773749734827e-07;1.0446132497412508;10.000081951874712;0.833470992233317;0.015564947943604895;0.01556675319948887;0.7976891320220216;0.014892109251234135;0.7978197334800341
0.001064;1.0446160673781149;0.8332942852872922;0.7979153964728263;-4.690189654846951e-07;-3.535515174663064e-07;1.0446141723011344;10.000086893174478;0.8334702998120029;0.015564942289377076;0.015566724745184687;0.7976877583778538;0.01489210600004306;0.7978192104799574
0.001128;1.0446138473514248;0.8332945335528218;0.7979158963909623;-4.6901040292381057e-07;-3.5351374522136266e-07;1.044615155722423;10.000092256628088;0.8334696425387228;0.015564935317566838;0.01556669371904496;0.7976863160784616;0.01489210163881337;0.7978186746432828
0.001256;1.0446115216277003;0.8332947812680789;0.7979163595055817;-4.6900590957403484e-07;-3.53465199406961e-07;1.0446161989916296;10.000098050033044;0.8334690263781782;0.015564927002841102;0.015566660080166682;0.7976848083047589;0.014892096136539936;0.7978181234304446
0.001512;1.044609086247954;0.8332950287173636;0.7979167869115428;-4.6900576045634055e-07;-3.5340650614119803e-07;1.0446173023304537;10.000104263898075;0.833468457911118;0.015564917334755653;0.015566623837729764;0.7976832384537396;0.014892089493961832;0.7978175534380075
0.002024;1.044606540235054;0.8332952759504784;0.7979171783116589;-4.6900966169387973e-07;-3.533375604360052e-07;1.0446184682998019;10.000110878721816;0.8334679440695741;0.015564906305460365;0.015566585055048519;0.7976816105437491;0.014892081757340988;0.7978169606665362
0.003048;1.044603884437168;0.8332955233791332;0.7979175325516704;-4.690167967424533e-07;-3.5325776201657263e-07;1.044619701426989;10.000117880848737;0.8334674913155389;0.015564893914317047;0.015566543818337015;0.7976799298520485;0.014892073008265548;0.7978163417376716
0.005096;1.0446011191015991;0.8332957718646915;0.7979178482541132;-4.6902636792097047e-07;-3.5316638572506803e-07;1.044621007477592;10.000125271845098;0.8334671046480258;0.015564880176587019;0.015566500208375005;0.797678202700965;0.01489206333319106;0.7978156947761484
0.009192;1.0445982426958722;0.8332960215986601;0.7979181238118134;-4.690380284916807e-07;-3.5306273848977954e-07;1.0446223932812522;10.000133072297958;0.8334667873390805;0.015564865123315305;0.015566454304906505;0.7976764364322934;0.014892052801542103;0.7978150192602483
0.017384;1.044595252083245;0.8332962710507915;0.7979183573012965;-4.6905174377757027e-07;-3.529461762784252e-07;1.044623866861227;10.000141314689925;0.8334665412716111;0.015564848797232859;0.015566406206025427;0.7976746397130999;0.01489204145419482;0.7978143155310821
0.027384;1.044592142913571;0.8332965172432136;0.7979185466356465;-4.6906754838138384e-07;-3.528162003114109e-07;1.0446254374848953;10.000150034001111;0.8334663671367223;0.015564831258985404;0.015566356031756523;0.7976728216001302;0.014892029297493411;0.7978135845442232
0.037384;1.0445889100512844;0.8332967570188266;0.7979186893224961;-4.690854364670798e-07;-3.526726956305312e-07;1.044627115299402;10.000159261743251;0.8334662645525815;0.015564812595813321;0.015566303911215105;0.7976709898655008;0.014892016316847416;0.7978128279920211
0.047384;1.0445855488352074;0.8332969886110241;0.7979187819768192;-4.6910523499137146e-07;-3.5251601402068934e-07;1.0446289103334367;10.000169013534533;0.8334662324095083;0.015564792908678526;0.015566249980804709;0.797669150621768;0.014892002502133884;0.797812048697536
0.057384;1.044582056787957;0.8332972124000287;0.7979188206695044;-4.6912681375146587e-07;-3.5234683782228594e-07;1.0446308311063042;10.000179284250267;0.8334662694025009;0.015564772294402136;0.015566194395549618;0.7976673090247859;0.014891987854554646;0.7978112502247932
0.067384;1.0445784340469233;0.8332974299022898;0.797918802031212;-4.6915040393517866e-07;-3.52166224523528e-07;1.0446328837115644;10.000190057600634;0.8334663742560492;0.015564750854313721;0.015566137324620736;0.7976654694071019;0.014891972377032166;0.7978104353891229
0.077384;1.04457468240218;0.8332976423361275;0.7979187234888809;-4.691762491141055e-07;-3.519756721297562e-07;1.044635072390102;10.000201307493889;0.8334665455353432;0.015564728711884726;0.01556607892908161;0.7976636349021451;0.014891956074374327;0.7978096056418583
0.087384;1.0445708043279784;0.8332978502872375;0.7979185825753391;-4.692040816412526e-07;-3.5177681112903977e-07;1.0446374008813113;10.000212994489505;0.8334667816998463;0.015564706007530153;0.01556601934908886;0.797661807068698;0.014891938958974964;0.7978087624284873
0.097384;1.0445668026420256;0.8332980538026515;0.797918377150922;-4.6923331123120825e-07;-3.5157112803716117e-07;1.0446398727350572;10.000225069941873;0.8334670813784851;0.015564682879131804;0.015565958706969005;0.7976599858565134;0.014891921047242263;0.7978079086560824
0.107384;1.044562680367358;0.8332982524816541;0.7979181063429206;-4.692636697355048e-07;-3.5136008628252047e-07;1.0446424910868493;10.00023747632072;0.8334674434859596;0.015564659461020187;0.01556589710744829;0.7976581707482436;0.014891902355787199;0.797807048649491
0.117384;1.0445584407778306;0.8332984459090638;0.7979177702423397;-4.692957645344042e-07;-3.51145336876261e-07;1.0446452591197757;10.000250143951671;0.8334678672498977;0.015564635899028616;0.015565834629937202;0.7976563621339844;0.014891882908066905;0.7978061871210851
0.127384;1.0445540886633018;0.8332986341037495;0.7979173687579377;-4.693312510127822e-07;-3.509287772499187e-07;1.0446481805246985;10.000262992339954;0.8334683520588955;0.015564612343344384;0.015565771334209638;0.7976545615545146;0.014891862744324734;0.7978053278953069
0.137384;1.0445496318841054;0.8332988176799282;0.7979169016101387;-4.6937242824913626e-07;-3.5071246497992785e-07;1.0446512596491766;10.000275933477715;0.8334688972358956;0.015564588916536452;0.01556570728130433;0.7976527715255632;0.01489184192241014;0.7978044730395685
0.147384;1.0445450815811343;0.8332989978637887;0.7979163693560438;-4.694216046716803e-07;-3.504985968390023e-07;1.0446545009920876;10.000288878563474;0.8334695021961102;0.015564565686240806;0.015565642539988982;0.7976509955783844;0.014891820513872448;0.7978036232620841
0.157384;1.044540451977246;0.8332991766371173;0.7979157737170611;-4.6948081455791014e-07;-3.502896973513371e-07;1.0446579077301796;10.000301745824098;0.8334701668030586;0.015564542656545867;0.015565577177162586;0.797649237977653;0.014891798605127604;0.7978027791606157
0.167384;1.0445357596356364;0.8332993568228697;0.7979151168504665;-4.6955178730697564e-07;-3.500885732482031e-07;1.0446614811410895;10.000314462892655;0.8334708913361282;0.015564519781693455;0.015565511256341832;0.7976475029827552;0.01489177630141185;0.7978019419742615
0.177384;1.0445310210948882;0.8332995417504832;0.7979144006380003;-4.696357760359866e-07;-3.4989791890776266e-07;1.0446652214679792;10.000326967293365;0.8334716760788282;0.015564496990502049;0.015565444844534947;0.7976457943948649;0.01489175372586538;0.7978011135186
0.187384;1.0445262505563861;0.8332997350950584;0.797913626408102;-4.697334772230947e-07;-3.4972008228070647e-07;1.0446691285232894;10.000339207271415;0.8334725208358108;0.01556447420358036;0.015565378013620628;0.7976441155172264;0.014891731010184463;0.7978002961454194
0.197384;1.0445214594809058;0.8332999410357494;0.7979127951476375;-4.698452400461565e-07;-3.495569452826758e-07;1.0446732019728593;10.000351137455239;0.8334734246550561;0.015564451342579042;0.015565310835130793;0.7976424689057271;0.014891708288064432;0.7977994931926334
0.207384;1.0445166573695845;0.8333001638240447;0.7979119077949508;-4.699710433856607e-07;-3.4940977091943215e-07;1.044677441603948;10.000362711266908;0.8334743862623951;0.015564428334304064;0.015565243374012798;0.797640855823603;0.014891685696885244;0.7977987091021428
0.217384;1.0445118522941041;0.8333004071795186;0.7979109646096405;-4.7011022392315763e-07;-3.492793491900636e-07;1.0446818464367083;10.000373879880929;0.8334754048274227;0.015564405111526574;0.015565175680120414;0.7976392757501373;0.014891663373843516;0.797797948548605
0.227384;1.0445070509807817;0.8333006745062149;0.7979099645071756;-4.7026156543842795e-07;-3.491664598417618e-07;1.044686413056193;10.000384598018474;0.8334764798641985;0.015564381615233205;0.01556510777802022;0.7976377265704849;0.0148916414470757;0.7977972155274546
0.237384;1.0445022588300654;0.8333009693746121;0.7979089056102528;-4.7042367366614285e-07;-3.49072278660944e-07;1.0446911348975205;10.000394830758509;0.8334776105831961;0.01556435780113966;0.015565039667609599;0.7976362056384307;0.014891620030690349;0.7977965132716153
0.247384;1.0444974802584637;0.8333012950819513;0.797907786105536;-4.7059525168836856e-07;-3.489983549263941e-07;1.044696002657837;10.000404558727508;0.8334787956702516;0.015564333650662829;0.015564971342271486;0.7976347108405212;0.014891599218933042;0.7977958444771479
0.257384;1.044492719662359;0.83330165319202;0.7979066047405733;-4.707752620065634e-07;-3.4894626316083277e-07;1.0447010054102426;10.000413774070912;0.8334800333503299;0.01556430918524079;0.01556490280622406;0.7976332410051182;0.01489157907954739;0.797795211225278
