time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;3.562e-09;7.978e-01;4.401e-10;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-1.346e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;4.955e-09;7.978e-01;-3.042e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-4.128e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.243e-01;1.334e-01;-4.552e-01;5.948e-01;-2.030e+00;2.243e-01;7.978e-01;3.121e-03;2.243e-01;5.335e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999996000;2.242e-01;1.333e-01;-4.552e-01;5.947e-01;-2.030e+00;2.243e-01;7.976e-01;3.010e-03;2.242e-01;5.334e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999998000;2.242e-01;1.333e-01;-4.552e-01;5.945e-01;-2.030e+00;2.243e-01;7.975e-01;3.010e-03;2.242e-01;5.333e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
30.000017000;2.242e-01;1.331e-01;-4.553e-01;5.935e-01;-2.030e+00;2.242e-01;7.964e-01;2.676e-03;2.242e-01;5.323e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
30.000956000;2.245e-01;1.216e-01;-4.580e-01;5.419e-01;-2.040e+00;2.245e-01;7.451e-01;-4.900e-03;2.245e-01;4.866e-03;-1.832e-02;1.000e+01;8.333e-01;6.920e-04
30.001615000;2.255e-01;1.148e-01;-4.607e-01;5.090e-01;-2.044e+00;2.255e-01;7.130e-01;-1.109e-04;2.255e-01;4.590e-03;-1.843e-02;1.000e+01;8.333e-01;6.920e-04
30.001839000;2.259e-01;1.126e-01;-4.618e-01;4.983e-01;-2.044e+00;2.259e-01;7.029e-01;3.099e-03;2.259e-01;4.503e-03;-1.847e-02;1.000e+01;8.333e-01;6.920e-04
30.002317000;2.274e-01;1.084e-01;-4.648e-01;4.769e-01;-2.044e+00;2.274e-01;6.827e-01;1.671e-02;2.274e-01;4.338e-03;-1.859e-02;1.000e+01;8.333e-01;6.920e-04
30.002633000;2.287e-01;1.060e-01;-4.673e-01;4.635e-01;-2.043e+00;2.287e-01;6.704e-01;2.940e-02;2.287e-01;4.240e-03;-1.869e-02;1.000e+01;8.333e-01;6.920e-04
30.002665000;2.288e-01;1.058e-01;-4.675e-01;4.621e-01;-2.043e+00;2.289e-01;6.692e-01;3.080e-02;2.288e-01;4.230e-03;-1.870e-02;1.000e+01;8.333e-01;6.920e-04
30.003493000;2.331e-01;1.003e-01;-4.749e-01;4.304e-01;-2.037e+00;2.332e-01;6.412e-01;7.493e-02;2.331e-01;4.013e-03;-1.900e-02;1.000e+01;8.333e-01;6.920e-04
30.003549000;2.334e-01;1.000e-01;-4.755e-01;4.284e-01;-2.037e+00;2.335e-01;6.395e-01;7.836e-02;2.334e-01;4.000e-03;-1.902e-02;1.000e+01;8.333e-01;6.920e-04
30.003810000;2.350e-01;9.858e-02;-4.781e-01;4.194e-01;-2.034e+00;2.351e-01;6.320e-01;9.526e-02;2.350e-01;3.943e-03;-1.912e-02;1.000e+01;8.333e-01;6.920e-04
30.003986000;2.361e-01;9.767e-02;-4.799e-01;4.136e-01;-2.032e+00;2.363e-01;6.270e-01;1.073e-01;2.361e-01;3.907e-03;-1.920e-02;1.000e+01;8.333e-01;6.920e-04
30.006604000;2.543e-01;8.603e-02;-5.078e-01;3.383e-01;-1.997e+00;2.546e-01;5.677e-01;3.061e-01;2.543e-01;3.441e-03;-2.031e-02;1.000e+01;8.333e-01;6.920e-04
30.006606000;2.543e-01;8.600e-02;-5.078e-01;3.382e-01;-1.997e+00;2.546e-01;5.677e-01;3.062e-01;2.543e-01;3.440e-03;-2.031e-02;1.000e+01;8.333e-01;6.920e-04
30.007498000;2.597e-01;8.312e-02;-5.156e-01;3.201e-01;-1.985e+00;2.601e-01;5.544e-01;3.669e-01;2.597e-01;3.325e-03;-2.063e-02;1.000e+01;8.333e-01;6.920e-04
30.008522000;2.654e-01;8.033e-02;-5.237e-01;3.026e-01;-1.973e+00;2.659e-01;5.420e-01;4.306e-01;2.654e-01;3.213e-03;-2.095e-02;1.000e+01;8.333e-01;6.920e-04
30.009034000;2.681e-01;7.913e-02;-5.273e-01;2.952e-01;-1.967e+00;2.686e-01;5.368e-01;4.603e-01;2.681e-01;3.165e-03;-2.109e-02;1.000e+01;8.333e-01;6.920e-04
30.009674000;2.712e-01;7.780e-02;-5.316e-01;2.869e-01;-1.960e+00;2.717e-01;5.313e-01;4.956e-01;2.712e-01;3.112e-03;-2.126e-02;1.000e+01;8.333e-01;6.920e-04
30.009802000;2.718e-01;7.757e-02;-5.324e-01;2.854e-01;-1.959e+00;2.723e-01;5.304e-01;5.024e-01;2.718e-01;3.103e-03;-2.130e-02;1.000e+01;8.333e-01;6.920e-04
30.009930000;2.724e-01;7.732e-02;-5.332e-01;2.839e-01;-1.958e+00;2.729e-01;5.294e-01;5.092e-01;2.724e-01;3.093e-03;-2.133e-02;1.000e+01;8.333e-01;6.920e-04
30.010058000;2.730e-01;7.710e-02;-5.340e-01;2.825e-01;-1.956e+00;2.735e-01;5.285e-01;5.157e-01;2.730e-01;3.084e-03;-2.136e-02;1.000e+01;8.333e-01;6.920e-04
30.011082000;2.774e-01;7.555e-02;-5.399e-01;2.723e-01;-1.946e+00;2.780e-01;5.223e-01;5.662e-01;2.774e-01;3.022e-03;-2.160e-02;1.000e+01;8.333e-01;6.920e-04
30.011466000;2.790e-01;7.510e-02;-5.419e-01;2.692e-01;-1.943e+00;2.796e-01;5.205e-01;5.838e-01;2.790e-01;3.004e-03;-2.168e-02;1.000e+01;8.333e-01;6.920e-04
30.011803000;2.803e-01;7.475e-02;-5.437e-01;2.667e-01;-1.940e+00;2.810e-01;5.192e-01;5.988e-01;2.803e-01;2.990e-03;-2.175e-02;1.000e+01;8.333e-01;6.920e-04
30.012267000;2.820e-01;7.433e-02;-5.459e-01;2.635e-01;-1.935e+00;2.827e-01;5.176e-01;6.187e-01;2.820e-01;2.973e-03;-2.184e-02;1.000e+01;8.333e-01;6.920e-04
30.013558000;2.865e-01;7.363e-02;-5.515e-01;2.570e-01;-1.925e+00;2.873e-01;5.150e-01;6.698e-01;2.865e-01;2.945e-03;-2.206e-02;1.000e+01;8.333e-01;6.920e-04
30.014302000;2.889e-01;7.350e-02;-5.544e-01;2.544e-01;-1.919e+00;2.896e-01;5.146e-01;6.965e-01;2.889e-01;2.940e-03;-2.218e-02;1.000e+01;8.333e-01;6.920e-04
30.015194000;2.914e-01;7.345e-02;-5.576e-01;2.520e-01;-1.913e+00;2.922e-01;5.145e-01;7.261e-01;2.914e-01;2.938e-03;-2.230e-02;1.000e+01;8.333e-01;6.920e-04
