time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-1.059e-08;8.332e-01;-1.976e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-3.590e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;1.755e-09;8.332e-01;-4.462e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.686e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.222e-01;1.335e-01;-5.158e-01;6.011e-01;-2.322e+00;2.222e-01;8.333e-01;3.376e-03;2.222e-01;5.341e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04
29.999995000;2.222e-01;1.335e-01;-5.158e-01;6.009e-01;-2.322e+00;2.222e-01;8.332e-01;3.376e-03;2.222e-01;5.340e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04
29.999998000;2.221e-01;1.335e-01;-5.158e-01;6.008e-01;-2.322e+00;2.222e-01;8.331e-01;3.376e-03;2.221e-01;5.339e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04
30.000018000;2.221e-01;1.332e-01;-5.159e-01;5.996e-01;-2.322e+00;2.222e-01;8.319e-01;3.038e-03;2.221e-01;5.328e-03;-2.064e-02;1.000e+01;8.333e-01;7.540e-04
30.000132000;2.221e-01;1.317e-01;-5.161e-01;5.930e-01;-2.324e+00;2.221e-01;8.251e-01;1.238e-03;2.221e-01;5.268e-03;-2.064e-02;1.000e+01;8.333e-01;7.540e-04
30.000148000;2.221e-01;1.315e-01;-5.161e-01;5.921e-01;-2.324e+00;2.221e-01;8.243e-01;1.013e-03;2.221e-01;5.260e-03;-2.064e-02;1.000e+01;8.333e-01;7.540e-04
30.000976000;2.223e-01;1.213e-01;-5.182e-01;5.456e-01;-2.331e+00;2.223e-01;7.780e-01;-3.935e-03;2.223e-01;4.852e-03;-2.073e-02;1.000e+01;8.333e-01;7.540e-04
30.001947000;2.238e-01;1.109e-01;-5.223e-01;4.957e-01;-2.334e+00;2.238e-01;7.296e-01;7.261e-03;2.238e-01;4.437e-03;-2.089e-02;1.000e+01;8.333e-01;7.540e-04
30.002139000;2.243e-01;1.091e-01;-5.234e-01;4.866e-01;-2.334e+00;2.243e-01;7.210e-01;1.237e-02;2.243e-01;4.365e-03;-2.094e-02;1.000e+01;8.333e-01;7.540e-04
30.002523000;2.254e-01;1.057e-01;-5.259e-01;4.691e-01;-2.333e+00;2.254e-01;7.045e-01;2.517e-02;2.254e-01;4.229e-03;-2.103e-02;1.000e+01;8.333e-01;7.540e-04
30.002822000;2.264e-01;1.033e-01;-5.280e-01;4.561e-01;-2.332e+00;2.265e-01;6.926e-01;3.742e-02;2.264e-01;4.131e-03;-2.112e-02;1.000e+01;8.333e-01;7.540e-04
30.002886000;2.267e-01;1.028e-01;-5.285e-01;4.534e-01;-2.331e+00;2.267e-01;6.902e-01;4.036e-02;2.267e-01;4.111e-03;-2.114e-02;1.000e+01;8.333e-01;7.540e-04
30.003564000;2.296e-01;9.793e-02;-5.341e-01;4.265e-01;-2.326e+00;2.297e-01;6.663e-01;7.565e-02;2.296e-01;3.917e-03;-2.136e-02;1.000e+01;8.333e-01;7.540e-04
30.003852000;2.310e-01;9.610e-02;-5.366e-01;4.160e-01;-2.323e+00;2.311e-01;6.572e-01;9.314e-02;2.310e-01;3.844e-03;-2.147e-02;1.000e+01;8.333e-01;7.540e-04
30.006534000;2.465e-01;8.200e-02;-5.634e-01;3.327e-01;-2.286e+00;2.468e-01;5.895e-01;2.919e-01;2.465e-01;3.280e-03;-2.254e-02;1.000e+01;8.333e-01;7.540e-04
30.006790000;2.479e-01;8.092e-02;-5.657e-01;3.265e-01;-2.282e+00;2.482e-01;5.849e-01;3.102e-01;2.479e-01;3.237e-03;-2.263e-02;1.000e+01;8.333e-01;7.540e-04
30.008228000;2.552e-01;7.577e-02;-5.774e-01;2.970e-01;-2.263e+00;2.556e-01;5.627e-01;4.053e-01;2.552e-01;3.031e-03;-2.310e-02;1.000e+01;8.333e-01;7.540e-04
30.008356000;2.558e-01;7.537e-02;-5.783e-01;2.947e-01;-2.261e+00;2.562e-01;5.611e-01;4.131e-01;2.558e-01;3.015e-03;-2.313e-02;1.000e+01;8.333e-01;7.540e-04
30.009252000;2.598e-01;7.285e-02;-5.846e-01;2.805e-01;-2.250e+00;2.603e-01;5.509e-01;4.658e-01;2.598e-01;2.914e-03;-2.338e-02;1.000e+01;8.333e-01;7.540e-04
30.009380000;2.603e-01;7.252e-02;-5.854e-01;2.786e-01;-2.249e+00;2.608e-01;5.496e-01;4.729e-01;2.603e-01;2.901e-03;-2.342e-02;1.000e+01;8.333e-01;7.540e-04
30.010276000;2.639e-01;7.047e-02;-5.909e-01;2.670e-01;-2.239e+00;2.645e-01;5.417e-01;5.208e-01;2.639e-01;2.819e-03;-2.364e-02;1.000e+01;8.333e-01;7.540e-04
30.011044000;2.668e-01;6.905e-02;-5.952e-01;2.588e-01;-2.231e+00;2.674e-01;5.365e-01;5.588e-01;2.668e-01;2.762e-03;-2.381e-02;1.000e+01;8.333e-01;7.540e-04
30.011488000;2.684e-01;6.835e-02;-5.975e-01;2.547e-01;-2.227e+00;2.690e-01;5.339e-01;5.795e-01;2.684e-01;2.734e-03;-2.390e-02;1.000e+01;8.333e-01;7.540e-04
30.011680000;2.690e-01;6.808e-02;-5.985e-01;2.531e-01;-2.225e+00;2.697e-01;5.330e-01;5.882e-01;2.690e-01;2.723e-03;-2.394e-02;1.000e+01;8.333e-01;7.540e-04
30.012128000;2.705e-01;6.753e-02;-6.006e-01;2.496e-01;-2.220e+00;2.712e-01;5.311e-01;6.079e-01;2.705e-01;2.701e-03;-2.403e-02;1.000e+01;8.333e-01;7.540e-04
30.013698000;2.752e-01;6.622e-02;-6.074e-01;2.406e-01;-2.207e+00;2.759e-01;5.269e-01;6.707e-01;2.752e-01;2.649e-03;-2.430e-02;1.000e+01;8.333e-01;7.540e-04
30.014144000;2.764e-01;6.605e-02;-6.091e-01;2.389e-01;-2.203e+00;2.772e-01;5.265e-01;6.869e-01;2.764e-01;2.642e-03;-2.436e-02;1.000e+01;8.333e-01;7.540e-04
30.014981000;2.786e-01;6.590e-02;-6.121e-01;2.366e-01;-2.197e+00;2.794e-01;5.262e-01;7.156e-01;2.786e-01;2.636e-03;-2.448e-02;1.000e+01;8.333e-01;7.540e-04
30.015058000;2.788e-01;6.588e-02;-6.123e-01;2.363e-01;-2.197e+00;2.795e-01;5.262e-01;7.181e-01;2.788e-01;2.635e-03;-2.449e-02;1.000e+01;8.333e-01;7.540e-04
30.015506000;2.798e-01;6.580e-02;-6.138e-01;2.351e-01;-2.193e+00;2.806e-01;5.261e-01;7.324e-01;2.798e-01;2.632e-03;-2.455e-02;1.000e+01;8.333e-01;7.540e-04
30.015634000;2.801e-01;6.578e-02;-6.142e-01;2.348e-01;-2.193e+00;2.809e-01;5.261e-01;7.364e-01;2.801e-01;2.631e-03;-2.457e-02;1.000e+01;8.333e-01;7.540e-04
30.017529000;2.841e-01;6.538e-02;-6.196e-01;2.301e-01;-2.181e+00;2.850e-01;5.255e-01;7.895e-01;2.841e-01;2.615e-03;-2.479e-02;1.000e+01;8.333e-01;7.540e-04
30.019306000;2.872e-01;6.492e-02;-6.239e-01;2.260e-01;-2.172e+00;2.881e-01;5.247e-01;8.311e-01;2.872e-01;2.597e-03;-2.495e-02;1.000e+01;8.333e-01;7.540e-04
30.022723000;2.919e-01;6.413e-02;-6.300e-01;2.197e-01;-2.158e+00;2.929e-01;5.230e-01;8.933e-01;2.919e-01;2.565e-03;-2.520e-02;1.000e+01;8.333e-01;7.540e-04
30.023184000;2.924e-01;6.402e-02;-6.307e-01;2.190e-01;-2.157e+00;2.934e-01;5.229e-01;9.003e-01;2.924e-01;2.561e-03;-2.523e-02;1.000e+01;8.333e-01;7.540e-04
30.023645000;2.929e-01;6.392e-02;-6.313e-01;2.183e-01;-2.155e+00;2.939e-01;5.227e-01;9.069e-01;2.929e-01;2.557e-03;-2.525e-02;1.000e+01;8.333e-01;7.540e-04
30.023875000;2.931e-01;6.388e-02;-6.317e-01;2.179e-01;-2.155e+00;2.941e-01;5.226e-01;9.101e-01;2.931e-01;2.555e-03;-2.527e-02;1.000e+01;8.333e-01;7.540e-04
30.024106000;2.934e-01;6.383e-02;-6.320e-01;2.176e-01;-2.154e+00;2.944e-01;5.225e-01;9.132e-01;2.934e-01;2.553e-03;-2.528e-02;1.000e+01;8.333e-01;7.540e-04
30.024336000;2.936e-01;6.377e-02;-6.322e-01;2.172e-01;-2.153e+00;2.946e-01;5.224e-01;9.163e-01;2.936e-01;2.551e-03;-2.529e-02;1.000e+01;8.333e-01;7.540e-04
30.025488000;2.947e-01;6.358e-02;-6.336e-01;2.158e-01;-2.150e+00;2.957e-01;5.219e-01;9.305e-01;2.947e-01;2.543e-03;-2.534e-02;1.000e+01;8.333e-01;7.540e-04
30.028022000;2.966e-01;6.320e-02;-6.361e-01;2.131e-01;-2.145e+00;2.977e-01;5.213e-01;9.568e-01;2.966e-01;2.528e-03;-2.545e-02;1.000e+01;8.333e-01;7.540e-04
30.029174000;2.974e-01;6.305e-02;-6.371e-01;2.120e-01;-2.142e+00;2.984e-01;5.211e-01;9.667e-01;2.974e-01;2.522e-03;-2.548e-02;1.000e+01;8.333e-01;7.540e-04
30.032077000;2.989e-01;6.285e-02;-6.391e-01;2.103e-01;-2.138e+00;3.000e-01;5.208e-01;9.874e-01;2.989e-01;2.514e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
