time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-1.279e-09;8.332e-01;8.171e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;9.370e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-2.549e-09;8.332e-01;5.778e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;4.845e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.222e-01;1.335e-01;-5.158e-01;6.011e-01;-2.322e+00;2.222e-01;8.333e-01;3.376e-03;2.222e-01;5.341e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04
29.999995000;2.222e-01;1.335e-01;-5.158e-01;6.009e-01;-2.322e+00;2.222e-01;8.332e-01;3.376e-03;2.222e-01;5.340e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04
29.999998000;2.221e-01;1.335e-01;-5.158e-01;6.008e-01;-2.322e+00;2.222e-01;8.331e-01;3.376e-03;2.221e-01;5.339e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04
30.000624000;2.221e-01;1.255e-01;-5.172e-01;5.650e-01;-2.328e+00;2.221e-01;7.972e-01;-3.376e-03;2.221e-01;5.020e-03;-2.069e-02;1.000e+01;8.333e-01;7.540e-04
30.000976000;2.223e-01;1.213e-01;-5.182e-01;5.456e-01;-2.331e+00;2.223e-01;7.780e-01;-3.935e-03;2.223e-01;4.852e-03;-2.073e-02;1.000e+01;8.333e-01;7.540e-04
30.001851000;2.236e-01;1.119e-01;-5.218e-01;5.004e-01;-2.334e+00;2.236e-01;7.340e-01;5.144e-03;2.236e-01;4.475e-03;-2.087e-02;1.000e+01;8.333e-01;7.540e-04
30.003852000;2.310e-01;9.610e-02;-5.366e-01;4.160e-01;-2.323e+00;2.311e-01;6.572e-01;9.314e-02;2.310e-01;3.844e-03;-2.147e-02;1.000e+01;8.333e-01;7.540e-04
30.008356000;2.558e-01;7.537e-02;-5.783e-01;2.947e-01;-2.261e+00;2.562e-01;5.611e-01;4.131e-01;2.558e-01;3.015e-03;-2.313e-02;1.000e+01;8.333e-01;7.540e-04
30.009380000;2.603e-01;7.252e-02;-5.854e-01;2.786e-01;-2.249e+00;2.608e-01;5.496e-01;4.729e-01;2.603e-01;2.901e-03;-2.342e-02;1.000e+01;8.333e-01;7.540e-04
30.010276000;2.639e-01;7.047e-02;-5.909e-01;2.670e-01;-2.239e+00;2.645e-01;5.417e-01;5.208e-01;2.639e-01;2.819e-03;-2.364e-02;1.000e+01;8.333e-01;7.540e-04
30.012128000;2.705e-01;6.753e-02;-6.006e-01;2.496e-01;-2.220e+00;2.712e-01;5.311e-01;6.079e-01;2.705e-01;2.701e-03;-2.403e-02;1.000e+01;8.333e-01;7.540e-04
30.013698000;2.752e-01;6.622e-02;-6.074e-01;2.406e-01;-2.207e+00;2.759e-01;5.269e-01;6.707e-01;2.752e-01;2.649e-03;-2.430e-02;1.000e+01;8.333e-01;7.540e-04
30.014144000;2.764e-01;6.605e-02;-6.091e-01;2.389e-01;-2.203e+00;2.772e-01;5.265e-01;6.869e-01;2.764e-01;2.642e-03;-2.436e-02;1.000e+01;8.333e-01;7.540e-04
30.023875000;2.931e-01;6.388e-02;-6.317e-01;2.179e-01;-2.155e+00;2.941e-01;5.226e-01;9.101e-01;2.931e-01;2.555e-03;-2.527e-02;1.000e+01;8.333e-01;7.540e-04
30.024106000;2.934e-01;6.383e-02;-6.320e-01;2.176e-01;-2.154e+00;2.944e-01;5.225e-01;9.132e-01;2.934e-01;2.553e-03;-2.528e-02;1.000e+01;8.333e-01;7.540e-04
30.032077000;2.989e-01;6.285e-02;-6.391e-01;2.103e-01;-2.138e+00;3.000e-01;5.208e-01;9.874e-01;2.989e-01;2.514e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.033216000;2.994e-01;6.280e-02;-6.397e-01;2.097e-01;-2.136e+00;3.005e-01;5.209e-01;9.939e-01;2.994e-01;2.512e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.034368000;2.995e-01;6.278e-02;-6.398e-01;2.096e-01;-2.136e+00;3.005e-01;5.208e-01;9.946e-01;2.995e-01;2.511e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.035264000;2.995e-01;6.278e-02;-6.398e-01;2.096e-01;-2.136e+00;3.006e-01;5.208e-01;9.951e-01;2.995e-01;2.511e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.073894000;2.999e-01;7.070e-02;-6.399e-01;2.358e-01;-2.134e+00;3.010e-01;5.472e-01;1.001e+00;2.999e-01;2.828e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.079294000;2.999e-01;7.225e-02;-6.398e-01;2.409e-01;-2.134e+00;3.010e-01;5.524e-01;1.002e+00;2.999e-01;2.890e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.251294000;2.989e-01;1.238e-01;-6.345e-01;4.141e-01;-2.123e+00;2.999e-01;7.239e-01;1.003e+00;2.989e-01;4.950e-03;-2.538e-02;1.000e+01;8.333e-01;7.540e-04
30.348135000;2.979e-01;1.525e-01;-6.297e-01;5.118e-01;-2.114e+00;2.990e-01;8.203e-01;1.003e+00;2.979e-01;6.099e-03;-2.519e-02;1.000e+01;8.333e-01;7.540e-04
30.349057000;2.979e-01;1.527e-01;-6.297e-01;5.125e-01;-2.114e+00;2.990e-01;8.209e-01;1.003e+00;2.979e-01;6.107e-03;-2.519e-02;1.000e+01;8.333e-01;7.540e-04
30.349518000;2.979e-01;1.528e-01;-6.297e-01;5.128e-01;-2.114e+00;2.990e-01;8.212e-01;1.003e+00;2.979e-01;6.111e-03;-2.519e-02;1.000e+01;8.333e-01;7.540e-04
30.350439000;2.979e-01;1.530e-01;-6.296e-01;5.134e-01;-2.113e+00;2.990e-01;8.218e-01;1.003e+00;2.979e-01;6.118e-03;-2.518e-02;1.000e+01;8.333e-01;7.540e-04
30.375263000;2.977e-01;1.550e-01;-6.290e-01;5.209e-01;-2.113e+00;2.988e-01;8.291e-01;1.001e+00;2.977e-01;6.202e-03;-2.516e-02;1.000e+01;8.333e-01;7.540e-04
30.383263000;2.976e-01;1.552e-01;-6.290e-01;5.216e-01;-2.113e+00;2.987e-01;8.296e-01;1.000e+00;2.976e-01;6.210e-03;-2.516e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;2.976e-01;1.555e-01;-6.289e-01;5.226e-01;-2.113e+00;2.987e-01;8.307e-01;1.000e+00;2.976e-01;6.221e-03;-2.515e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;1.340e+00;1.117e+00;1.336e+00;8.336e-01;9.975e-01;1.341e+00;8.330e-01;9.981e-01;1.340e+00;4.467e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.499997000;1.340e+00;1.117e+00;1.336e+00;8.336e-01;9.975e-01;1.341e+00;8.330e-01;9.981e-01;1.340e+00;4.467e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.500047000;1.340e+00;1.117e+00;1.336e+00;8.336e-01;9.975e-01;1.341e+00;8.330e-01;9.981e-01;1.340e+00;4.467e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.500495000;1.340e+00;1.114e+00;1.336e+00;8.313e-01;9.970e-01;1.341e+00;8.307e-01;9.975e-01;1.340e+00;4.455e-02;5.342e-02;1.000e+01;8.333e-01;7.540e-04
30.501391000;1.339e+00;1.097e+00;1.331e+00;8.188e-01;9.940e-01;1.340e+00;8.181e-01;9.946e-01;1.339e+00;4.386e-02;5.325e-02;1.000e+01;8.333e-01;7.540e-04
30.501679000;1.339e+00;1.089e+00;1.329e+00;8.133e-01;9.928e-01;1.340e+00;8.126e-01;9.933e-01;1.339e+00;4.356e-02;5.317e-02;1.000e+01;8.333e-01;7.540e-04
30.504003000;1.338e+00;1.011e+00;1.314e+00;7.560e-01;9.819e-01;1.339e+00;7.553e-01;9.824e-01;1.338e+00;4.045e-02;5.255e-02;1.000e+01;8.333e-01;7.540e-04
30.504006000;1.338e+00;1.011e+00;1.313e+00;7.559e-01;9.818e-01;1.339e+00;7.553e-01;9.822e-01;1.338e+00;4.045e-02;5.253e-02;1.000e+01;8.333e-01;7.540e-04
30.505589000;1.309e+00;9.264e-01;1.166e+00;7.079e-01;8.907e-01;1.310e+00;7.074e-01;8.911e-01;1.309e+00;3.706e-02;4.663e-02;1.000e+01;8.333e-01;7.540e-04
30.509571000;1.218e+00;7.137e-01;7.448e-01;5.859e-01;6.115e-01;1.219e+00;5.856e-01;6.118e-01;1.218e+00;2.855e-02;2.979e-02;1.000e+01;8.333e-01;7.540e-04
30.510047000;1.115e+00;6.218e-01;3.404e-01;5.575e-01;3.052e-01;1.116e+00;5.573e-01;3.055e-01;1.115e+00;2.487e-02;1.362e-02;1.000e+01;8.333e-01;7.540e-04
30.514744000;1.117e+00;5.122e-01;3.414e-01;4.584e-01;3.055e-01;1.118e+00;4.582e-01;3.057e-01;1.117e+00;2.049e-02;1.366e-02;1.000e+01;8.333e-01;7.540e-04
30.517145000;1.079e+00;4.464e-01;2.059e-01;4.136e-01;1.908e-01;1.080e+00;4.135e-01;1.910e-01;1.079e+00;1.786e-02;8.237e-03;1.000e+01;8.333e-01;7.540e-04
30.517210000;1.078e+00;4.449e-01;2.026e-01;4.125e-01;1.879e-01;1.079e+00;4.124e-01;1.881e-01;1.078e+00;1.779e-02;8.105e-03;1.000e+01;8.333e-01;7.540e-04
30.518962000;1.055e+00;4.068e-01;1.224e-01;3.857e-01;1.161e-01;1.055e+00;3.857e-01;1.162e-01;1.055e+00;1.627e-02;4.896e-03;1.000e+01;8.333e-01;7.540e-04
30.519184000;1.052e+00;4.025e-01;1.132e-01;3.827e-01;1.077e-01;1.052e+00;3.826e-01;1.078e-01;1.052e+00;1.610e-02;4.529e-03;1.000e+01;8.333e-01;7.540e-04
30.520740000;1.034e+00;3.753e-01;5.502e-02;3.632e-01;5.324e-02;1.034e+00;3.631e-01;5.335e-02;1.034e+00;1.501e-02;2.201e-03;1.000e+01;8.333e-01;7.540e-04
30.522963000;1.012e+00;3.448e-01;-1.175e-02;3.408e-01;-1.161e-02;1.012e+00;3.408e-01;-1.149e-02;1.012e+00;1.379e-02;-4.700e-04;1.000e+01;8.333e-01;7.540e-04
30.524741000;9.980e-01;3.263e-01;-5.325e-02;3.270e-01;-5.336e-02;9.979e-01;3.270e-01;-5.323e-02;9.980e-01;1.305e-02;-2.130e-03;1.000e+01;8.333e-01;7.540e-04
30.527134000;9.834e-01;3.080e-01;-9.538e-02;3.131e-01;-9.698e-02;9.833e-01;3.132e-01;-9.689e-02;9.834e-01;1.232e-02;-3.815e-03;1.000e+01;8.333e-01;7.540e-04
30.527758000;9.803e-01;3.042e-01;-1.042e-01;3.103e-01;-1.063e-01;9.802e-01;3.103e-01;-1.062e-01;9.803e-01;1.217e-02;-4.167e-03;1.000e+01;8.333e-01;7.540e-04
30.527886000;9.797e-01;3.035e-01;-1.059e-01;3.098e-01;-1.081e-01;9.796e-01;3.098e-01;-1.080e-01;9.797e-01;1.214e-02;-4.235e-03;1.000e+01;8.333e-01;7.540e-04
30.533198000;9.637e-01;2.850e-01;-1.502e-01;2.957e-01;-1.559e-01;9.635e-01;2.958e-01;-1.558e-01;9.637e-01;1.140e-02;-6.010e-03;1.000e+01;8.333e-01;7.540e-04
30.533326000;9.636e-01;2.848e-01;-1.504e-01;2.956e-01;-1.560e-01;9.635e-01;2.956e-01;-1.559e-01;9.636e-01;1.139e-02;-6.014e-03;1.000e+01;8.333e-01;7.540e-04
30.533454000;9.636e-01;2.847e-01;-1.504e-01;2.954e-01;-1.560e-01;9.635e-01;2.954e-01;-1.560e-01;9.636e-01;1.139e-02;-6.015e-03;1.000e+01;8.333e-01;7.540e-04
30.534606000;9.646e-01;2.838e-01;-1.477e-01;2.943e-01;-1.531e-01;9.645e-01;2.943e-01;-1.530e-01;9.646e-01;1.135e-02;-5.907e-03;1.000e+01;8.333e-01;7.540e-04
