time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.038e+00;8.636e-01;-3.463e-01;8.321e-01;-3.338e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
0.032039000;1.040e+00;8.386e-01;-3.455e-01;8.067e-01;-3.323e-01;1.039e+00;8.070e-01;-3.317e-01;1.040e+00;3.354e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.036623000;1.040e+00;8.371e-01;-3.452e-01;8.052e-01;-3.320e-01;1.039e+00;8.054e-01;-3.313e-01;1.040e+00;3.349e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.040223000;1.040e+00;8.363e-01;-3.450e-01;8.042e-01;-3.318e-01;1.039e+00;8.045e-01;-3.311e-01;1.040e+00;3.345e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.087523000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.307e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.112523000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.126523000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;9.966e-07;2.721e-10;-8.652e-09;2.252e-09;-3.843e-10;9.413e-04;1.356e-09;8.765e-01;1.002e-06;-2.149e-09;6.057e-09;1.000e+01;8.333e-01;-4.435e-01
30.001322000;1.001e-06;1.087e-09;3.815e-09;-5.939e-09;4.514e-09;1.083e-03;2.307e-02;9.922e-01;1.003e-06;1.587e-09;-7.339e-09;1.000e+01;8.333e-01;-4.435e-01
30.001637000;9.976e-07;5.811e-10;-9.508e-10;1.688e-10;2.593e-09;1.313e-03;1.904e-02;1.218e+00;9.968e-07;1.841e-09;-3.159e-09;1.000e+01;8.333e-01;-4.435e-01
30.006197000;1.001e-06;6.451e-11;1.984e-09;4.164e-09;8.715e-10;1.094e-03;1.895e-09;1.005e+00;9.959e-07;6.195e-09;-2.771e-09;1.000e+01;8.333e-01;-4.435e-01
30.014930000;9.993e-07;4.105e-09;-1.830e-09;3.044e-09;-2.712e-09;1.998e-04;1.620e-09;1.013e-06;1.002e-06;4.608e-09;2.064e-09;1.000e+01;8.333e-01;-4.435e-01
30.021385000;2.003e-06;3.516e-09;-8.966e-10;1.089e-09;-3.130e-09;5.100e-04;1.507e-09;4.902e-01;2.003e-06;2.947e-09;7.545e-09;1.000e+01;8.333e-01;-4.435e-01
30.022682000;9.963e-07;4.143e-09;-3.784e-09;1.660e-09;-7.356e-10;1.980e-04;-6.801e-09;-1.576e-11;1.001e-06;5.220e-10;7.184e-09;1.000e+01;8.333e-01;-4.435e-01
30.149994000;9.951e-07;-2.580e-09;1.276e-09;-3.493e-09;5.299e-09;9.981e-07;-3.232e-09;2.737e-09;9.972e-07;-2.998e-10;1.679e-09;1.000e+01;8.333e-01;-4.435e-01
30.150897000;1.157e+00;-1.950e-09;-5.440e-09;5.034e-10;-2.605e-09;1.157e+00;2.863e-09;-5.836e-09;1.157e+00;-4.899e-10;3.673e-09;1.000e+01;8.333e-01;-4.435e-01
30.150897000;1.157e+00;-1.546e-09;-5.292e-09;4.476e-10;-2.520e-09;1.157e+00;2.997e-09;-5.872e-09;1.157e+00;-5.147e-10;3.381e-09;1.000e+01;8.333e-01;-4.435e-01
30.151320000;1.476e+00;5.148e-01;1.384e+00;3.487e-01;9.372e-01;1.477e+00;3.484e-01;9.373e-01;1.476e+00;2.059e-02;5.535e-02;1.000e+01;8.333e-01;-4.435e-01
30.151323000;1.476e+00;5.147e-01;1.384e+00;3.486e-01;9.373e-01;1.477e+00;3.484e-01;9.374e-01;1.476e+00;2.059e-02;5.535e-02;1.000e+01;8.333e-01;-4.435e-01
30.153443000;1.482e+00;4.423e-01;1.414e+00;2.985e-01;9.544e-01;1.483e+00;2.983e-01;9.545e-01;1.482e+00;1.769e-02;5.656e-02;1.000e+01;8.333e-01;-4.435e-01
30.153454000;1.482e+00;4.419e-01;1.414e+00;2.983e-01;9.545e-01;1.483e+00;2.981e-01;9.545e-01;1.482e+00;1.768e-02;5.656e-02;1.000e+01;8.333e-01;-4.435e-01
30.153457000;1.482e+00;4.418e-01;1.414e+00;2.982e-01;9.544e-01;1.483e+00;2.980e-01;9.545e-01;1.482e+00;1.767e-02;5.656e-02;1.000e+01;8.333e-01;-4.435e-01
30.153619000;1.480e+00;4.344e-01;1.407e+00;2.935e-01;9.508e-01;1.481e+00;2.933e-01;9.508e-01;1.480e+00;1.738e-02;5.629e-02;1.000e+01;8.333e-01;-4.435e-01
30.157447000;1.381e+00;2.177e-01;9.109e-01;1.577e-01;6.598e-01;1.381e+00;1.576e-01;6.598e-01;1.381e+00;8.708e-03;3.644e-02;1.000e+01;8.333e-01;-4.435e-01
30.160295000;1.287e+00;1.006e-01;4.967e-01;7.810e-02;3.858e-01;1.288e+00;7.807e-02;3.858e-01;1.287e+00;4.022e-03;1.987e-02;1.000e+01;8.333e-01;-4.435e-01
