time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.038e+00;8.636e-01;-3.463e-01;8.321e-01;-3.338e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
0.032039000;1.040e+00;8.386e-01;-3.455e-01;8.067e-01;-3.323e-01;1.039e+00;8.070e-01;-3.317e-01;1.040e+00;3.354e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.036623000;1.040e+00;8.371e-01;-3.452e-01;8.052e-01;-3.320e-01;1.039e+00;8.054e-01;-3.313e-01;1.040e+00;3.349e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.040223000;1.040e+00;8.363e-01;-3.450e-01;8.042e-01;-3.318e-01;1.039e+00;8.045e-01;-3.311e-01;1.040e+00;3.345e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.087523000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.307e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.112523000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.126523000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.003e-06;-5.428e-10;-6.041e-09;2.489e-09;1.421e-09;9.413e-04;-3.998e-10;8.765e-01;1.000e-06;-3.951e-10;-3.313e-09;1.000e+01;8.333e-01;-4.435e-01
30.001322000;1.002e-06;1.186e-09;-1.862e-09;-9.274e-10;-4.103e-09;1.083e-03;2.307e-02;9.922e-01;9.997e-07;2.055e-09;-7.143e-09;1.000e+01;8.333e-01;-4.435e-01
30.001621000;1.009e-06;-3.030e-09;-4.558e-10;6.220e-10;-7.101e-09;1.313e-03;1.903e-02;1.218e+00;1.006e-06;5.354e-09;-1.785e-09;1.000e+01;8.333e-01;-4.435e-01
30.006197000;1.000e-06;-1.383e-09;-2.466e-09;5.872e-09;6.465e-09;1.094e-03;1.022e-08;1.005e+00;9.979e-07;4.248e-09;-9.487e-10;1.000e+01;8.333e-01;-4.435e-01
30.014930000;1.003e-06;9.125e-10;-1.281e-09;1.941e-09;1.242e-09;1.998e-04;-2.884e-09;-6.340e-07;1.002e-06;-1.022e-08;-3.352e-09;1.000e+01;8.333e-01;-4.435e-01
30.021385000;1.996e-06;2.826e-09;-1.480e-10;3.163e-10;-2.800e-09;5.100e-04;-2.286e-10;4.902e-01;2.000e-06;1.963e-09;2.366e-09;1.000e+01;8.333e-01;-4.435e-01
30.022682000;9.959e-07;-6.731e-09;-2.465e-09;8.747e-10;4.210e-10;1.980e-04;3.441e-10;1.600e-08;9.971e-07;8.111e-09;4.756e-10;1.000e+01;8.333e-01;-4.435e-01
30.149994000;9.999e-07;-1.581e-09;2.814e-09;-6.414e-09;2.180e-09;9.996e-07;3.554e-09;1.916e-09;1.001e-06;2.150e-09;4.549e-09;1.000e+01;8.333e-01;-4.435e-01
30.150897000;1.157e+00;-2.968e-09;-3.345e-09;1.882e-09;-1.166e-09;1.157e+00;2.036e-09;-3.081e-09;1.157e+00;9.715e-10;2.762e-09;1.000e+01;8.333e-01;-4.435e-01
30.150897000;1.157e+00;-2.731e-09;-3.807e-09;2.489e-09;-1.606e-09;1.157e+00;2.027e-09;-3.365e-09;1.157e+00;5.361e-10;2.326e-09;1.000e+01;8.333e-01;-4.435e-01
30.151320000;1.476e+00;5.148e-01;1.384e+00;3.487e-01;9.372e-01;1.477e+00;3.484e-01;9.373e-01;1.476e+00;2.059e-02;5.535e-02;1.000e+01;8.333e-01;-4.435e-01
30.151323000;1.476e+00;5.147e-01;1.384e+00;3.486e-01;9.373e-01;1.477e+00;3.484e-01;9.374e-01;1.476e+00;2.059e-02;5.535e-02;1.000e+01;8.333e-01;-4.435e-01
30.153443000;1.482e+00;4.423e-01;1.414e+00;2.985e-01;9.544e-01;1.483e+00;2.983e-01;9.545e-01;1.482e+00;1.769e-02;5.656e-02;1.000e+01;8.333e-01;-4.435e-01
30.153453000;1.482e+00;4.419e-01;1.414e+00;2.983e-01;9.545e-01;1.483e+00;2.981e-01;9.545e-01;1.482e+00;1.768e-02;5.656e-02;1.000e+01;8.333e-01;-4.435e-01
30.153457000;1.482e+00;4.418e-01;1.414e+00;2.982e-01;9.544e-01;1.483e+00;2.980e-01;9.545e-01;1.482e+00;1.767e-02;5.656e-02;1.000e+01;8.333e-01;-4.435e-01
30.153619000;1.480e+00;4.344e-01;1.407e+00;2.935e-01;9.508e-01;1.481e+00;2.933e-01;9.508e-01;1.480e+00;1.738e-02;5.629e-02;1.000e+01;8.333e-01;-4.435e-01
30.157447000;1.381e+00;2.177e-01;9.109e-01;1.577e-01;6.598e-01;1.381e+00;1.576e-01;6.598e-01;1.381e+00;8.708e-03;3.644e-02;1.000e+01;8.333e-01;-4.435e-01
30.160295000;1.287e+00;1.006e-01;4.967e-01;7.810e-02;3.858e-01;1.288e+00;7.807e-02;3.858e-01;1.287e+00;4.022e-03;1.987e-02;1.000e+01;8.333e-01;-4.435e-01
