time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.038e+00;8.636e-01;-3.463e-01;8.321e-01;-3.338e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
0.004168000;1.038e+00;8.619e-01;-3.458e-01;8.303e-01;-3.331e-01;1.038e+00;8.306e-01;-3.324e-01;1.038e+00;3.448e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.004376000;1.038e+00;8.618e-01;-3.458e-01;8.302e-01;-3.331e-01;1.038e+00;8.304e-01;-3.324e-01;1.038e+00;3.447e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.004583000;1.038e+00;8.616e-01;-3.458e-01;8.300e-01;-3.331e-01;1.038e+00;8.303e-01;-3.324e-01;1.038e+00;3.446e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.019936000;1.039e+00;8.456e-01;-3.461e-01;8.139e-01;-3.331e-01;1.039e+00;8.142e-01;-3.324e-01;1.039e+00;3.382e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.022327000;1.039e+00;8.438e-01;-3.460e-01;8.121e-01;-3.330e-01;1.039e+00;8.123e-01;-3.323e-01;1.039e+00;3.375e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.022343000;1.039e+00;8.437e-01;-3.460e-01;8.120e-01;-3.330e-01;1.039e+00;8.123e-01;-3.323e-01;1.039e+00;3.375e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.031527000;1.039e+00;8.388e-01;-3.455e-01;8.069e-01;-3.324e-01;1.039e+00;8.072e-01;-3.317e-01;1.039e+00;3.355e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.032039000;1.040e+00;8.386e-01;-3.455e-01;8.067e-01;-3.323e-01;1.039e+00;8.070e-01;-3.317e-01;1.040e+00;3.354e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.036623000;1.040e+00;8.371e-01;-3.452e-01;8.052e-01;-3.320e-01;1.039e+00;8.054e-01;-3.313e-01;1.040e+00;3.349e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.040223000;1.040e+00;8.363e-01;-3.450e-01;8.042e-01;-3.318e-01;1.039e+00;8.045e-01;-3.311e-01;1.040e+00;3.345e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.042023000;1.040e+00;8.359e-01;-3.449e-01;8.039e-01;-3.317e-01;1.040e+00;8.041e-01;-3.310e-01;1.040e+00;3.344e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.049223000;1.040e+00;8.348e-01;-3.446e-01;8.027e-01;-3.314e-01;1.040e+00;8.030e-01;-3.307e-01;1.040e+00;3.339e-02;-1.379e-02;1.000e+01;8.333e-01;-4.435e-01
0.060523000;1.040e+00;8.340e-01;-3.443e-01;8.018e-01;-3.310e-01;1.040e+00;8.020e-01;-3.304e-01;1.040e+00;3.336e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.061523000;1.040e+00;8.339e-01;-3.443e-01;8.017e-01;-3.310e-01;1.040e+00;8.020e-01;-3.303e-01;1.040e+00;3.336e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.065523000;1.040e+00;8.338e-01;-3.443e-01;8.015e-01;-3.309e-01;1.040e+00;8.018e-01;-3.303e-01;1.040e+00;3.335e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.076523000;1.040e+00;8.335e-01;-3.441e-01;8.012e-01;-3.308e-01;1.040e+00;8.015e-01;-3.301e-01;1.040e+00;3.334e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.084523000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.307e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.334e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.087523000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.307e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.094523000;1.040e+00;8.333e-01;-3.441e-01;8.010e-01;-3.307e-01;1.040e+00;8.013e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.103523000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.013e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.112523000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.126523000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;9.996e-07;-1.921e-09;3.178e-09;4.074e-09;1.345e-09;9.413e-04;-4.412e-09;8.765e-01;9.993e-07;8.028e-09;6.717e-09;1.000e+01;8.333e-01;-4.435e-01
30.001314000;9.993e-07;-8.166e-09;5.433e-09;-4.389e-10;-1.676e-09;1.069e-03;3.463e-07;9.821e-01;1.002e-06;5.172e-09;1.011e-09;1.000e+01;8.333e-01;-4.435e-01
30.001322000;9.994e-07;-8.032e-09;5.290e-09;-4.195e-10;-1.557e-09;1.083e-03;2.307e-02;9.922e-01;1.002e-06;5.084e-09;1.260e-09;1.000e+01;8.333e-01;-4.435e-01
30.001441000;9.991e-07;-4.051e-09;3.234e-09;-1.093e-09;-6.588e-10;1.322e-03;1.892e-02;1.211e+00;9.991e-07;2.694e-09;1.867e-09;1.000e+01;8.333e-01;-4.435e-01
30.001621000;9.995e-07;-2.598e-09;2.486e-09;-4.394e-10;4.154e-09;1.313e-03;1.903e-02;1.218e+00;9.995e-07;-9.423e-11;-5.710e-10;1.000e+01;8.333e-01;-4.435e-01
30.005297000;1.000e-06;-1.928e-09;-3.414e-09;-2.553e-09;-3.094e-09;1.201e-03;2.081e-02;1.103e+00;1.002e-06;-4.750e-09;-2.888e-09;1.000e+01;8.333e-01;-4.435e-01
30.005333000;9.995e-07;-1.454e-09;-2.959e-09;-3.324e-09;-3.476e-09;1.197e-03;2.088e-02;1.107e+00;9.998e-07;-4.119e-09;-3.731e-09;1.000e+01;8.333e-01;-4.435e-01
30.006133000;9.974e-07;-2.167e-09;-2.914e-09;-4.128e-09;-2.455e-09;1.101e-03;2.271e-02;1.022e+00;9.962e-07;-1.877e-09;-4.538e-09;1.000e+01;8.333e-01;-4.435e-01
30.006197000;9.973e-07;-2.264e-09;-2.967e-09;-4.117e-09;-2.290e-09;1.094e-03;-2.247e-08;1.005e+00;9.959e-07;-1.654e-09;-4.589e-09;1.000e+01;8.333e-01;-4.435e-01
30.014854000;9.967e-07;-2.928e-09;2.301e-09;-7.435e-09;6.099e-09;2.030e-04;8.133e-10;2.463e-01;1.002e-06;-3.128e-09;-1.370e-09;1.000e+01;8.333e-01;-4.435e-01
30.014930000;9.965e-07;-2.739e-09;2.514e-09;-7.495e-09;6.274e-09;1.998e-04;9.152e-10;1.863e-06;1.002e-06;-3.149e-09;-1.614e-09;1.000e+01;8.333e-01;-4.435e-01
30.016313000;9.971e-07;1.617e-09;7.565e-09;-5.693e-09;2.058e-10;2.031e-04;1.978e-09;2.462e-01;1.004e-06;-1.868e-09;4.299e-10;1.000e+01;8.333e-01;-4.435e-01
