time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.142e-01;-4.115e-01;7.796e-01;-3.940e-01;9.210e-01;1.026e+00;8.157e-01;-3.317e-01;1.044e+00;7.328e-01;-3.704e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.013960000;1.044e+00;8.143e-01;-4.101e-01;7.797e-01;-3.927e-01;9.214e-01;1.026e+00;8.157e-01;-3.304e-01;1.044e+00;7.329e-01;-3.691e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.015201000;1.044e+00;8.143e-01;-4.101e-01;7.797e-01;-3.926e-01;9.214e-01;1.026e+00;8.158e-01;-3.304e-01;1.044e+00;7.329e-01;-3.691e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.016029000;1.044e+00;8.144e-01;-4.100e-01;7.797e-01;-3.926e-01;9.214e-01;1.026e+00;8.158e-01;-3.304e-01;1.044e+00;7.329e-01;-3.690e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.016442000;1.044e+00;8.144e-01;-4.100e-01;7.797e-01;-3.926e-01;9.214e-01;1.026e+00;8.158e-01;-3.303e-01;1.044e+00;7.330e-01;-3.690e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.023475000;1.044e+00;8.150e-01;-4.099e-01;7.803e-01;-3.925e-01;9.215e-01;1.026e+00;8.163e-01;-3.301e-01;1.044e+00;7.335e-01;-3.689e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.025543000;1.044e+00;8.152e-01;-4.099e-01;7.805e-01;-3.925e-01;9.215e-01;1.026e+00;8.166e-01;-3.301e-01;1.044e+00;7.337e-01;-3.689e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.033485000;1.044e+00;8.167e-01;-4.100e-01;7.819e-01;-3.925e-01;9.215e-01;1.026e+00;8.181e-01;-3.300e-01;1.044e+00;7.350e-01;-3.690e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.034974000;1.044e+00;8.170e-01;-4.100e-01;7.823e-01;-3.925e-01;9.214e-01;1.026e+00;8.184e-01;-3.300e-01;1.044e+00;7.353e-01;-3.690e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.036463000;1.044e+00;8.174e-01;-4.100e-01;7.826e-01;-3.926e-01;9.214e-01;1.026e+00;8.187e-01;-3.299e-01;1.044e+00;7.356e-01;-3.690e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.037952000;1.044e+00;8.177e-01;-4.101e-01;7.829e-01;-3.926e-01;9.214e-01;1.026e+00;8.191e-01;-3.299e-01;1.044e+00;7.360e-01;-3.691e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.052398000;1.044e+00;8.216e-01;-4.105e-01;7.866e-01;-3.930e-01;9.213e-01;1.026e+00;8.229e-01;-3.298e-01;1.044e+00;7.394e-01;-3.695e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.053398000;1.044e+00;8.219e-01;-4.106e-01;7.869e-01;-3.931e-01;9.213e-01;1.026e+00;8.232e-01;-3.298e-01;1.044e+00;7.397e-01;-3.695e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.054398000;1.044e+00;8.221e-01;-4.106e-01;7.872e-01;-3.931e-01;9.213e-01;1.027e+00;8.235e-01;-3.298e-01;1.044e+00;7.399e-01;-3.695e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.061398000;1.044e+00;8.240e-01;-4.108e-01;7.889e-01;-3.934e-01;9.212e-01;1.027e+00;8.253e-01;-3.298e-01;1.044e+00;7.416e-01;-3.698e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.063398000;1.044e+00;8.245e-01;-4.109e-01;7.894e-01;-3.934e-01;9.212e-01;1.027e+00;8.257e-01;-3.298e-01;1.044e+00;7.420e-01;-3.698e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
