time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0314901651249255;0.3880810440312957;0.3762307719392132;-0.13950994345869278;-0.13525060717346193;1.0283358960172366;0.9999849756615719;10.000025572983304;0.41675019709472494;0.4519815794493012;0.4519799846312707;0.37656788167748806;-0.13431692455463762;0.39979662603587146;0.9999996032314605
1e-06;1.0315090789589074;0.3880875761821328;0.37623015344359956;-0.13935146285075337;-0.1350944819986662;1.0283589611315362;0.9999850067382692;10.000025175067751;0.4167502112910823;0.4519815980736322;0.4519799873211962;0.37656788803047686;-0.13415993410333918;0.39974390788162534;0.9999996064237948
2e-06;1.0315279911065345;0.3880953072985626;0.3762306937932644;-0.13919407104055917;-0.13493941767669457;1.0283810311680268;0.9999850396985711;10.000024745345279;0.4167502264992369;0.4519816182838937;0.4519799902155387;0.37656789486484016;-0.1340039443002273;0.39969157948235084;0.9999996098645408
4e-06;1.031565837593385;0.38810954936881625;0.376230635824601;-0.1388781624214034;-0.1346282206393961;1.0284271062608428;0.9999850742584196;10.000024281805063;0.4167502427161388;0.4519816403204746;0.4519799933535408;0.37656790218933806;-0.1336899550660083;0.39958641859870647;0.9999996137144338
8e-06;1.0316405555206385;0.38813764298641273;0.3762305534587448;-0.13824610881382865;-0.13400580124655984;1.028517186437541;0.9999851101810052;10.000023782853683;0.4167502599539772;0.4519816644154682;0.45197999679824785;0.3765679100010409;-0.13306496629027895;0.39937775695419064;0.9999996182010223
1.6e-05;1.0317900172915597;0.3881951787150551;0.3762317472750792;-0.13698623537874866;-0.1327653422449882;1.028697271602868;0.9999851473420951;10.000023247097822;0.4167502782474724;0.45198169074377476;0.45198000062234556;0.37656891828955324;-0.1318169778526341;0.39896465152676264;0.9999996235171899
3.2e-05;1.0320879700761796;0.38830818206323126;0.37623254955826096;-0.13447676619914126;-0.13029559278864805;1.0290553615162055;0.9999851856869053;10.000022673443802;0.41675029765152805;0.45198171942648974;0.45198000490623386;0.37656892703386885;-0.12933198961547987;0.39815057521355346;0.9999996298189803
6.4e-05;1.0326779583497905;0.38853456991980356;0.3762367476611574;-0.12949800456822522;-0.12540000329560078;1.029764455850581;0.9999852251954431;10.000022060747632;0.41675031823165093;0.45198175056202444;0.45198000972936103;0.3765689362177695;-0.12440900142404752;0.39657887066886477;0.9999996372752408
0.000128;1.0338360425739797;0.38898023418212235;0.37624629235100066;-0.1197083930358242;-0.1157904602664444;1.031158554284589;0.999985265866642;10.00002140689846;0.41675034004879064;0.45198178422819757;0.4519800151580045;0.3765709458819228;-0.11474301312823129;0.39365573323611813;0.9999996460809938
0.000192;1.034966208766098;0.38941950878448783;0.37625978752526706;-0.11013658889719247;-0.106415732484918;1.0325176564885197;0.9999853076749182;10.00002070849613;0.416750363145912;0.4519818204810596;0.45198002126809905;0.37657295615733866;-0.10531402460650201;0.3910135449960867;0.9999996564551696
0.00032;1.0371449588155373;0.39027817623241723;0.3762972008765185;-0.09162530528354088;-0.08834414591912067;1.0351377620241482;0.9999853506240468;10.000019961375257;0.4167503875406104;0.4519818593897909;0.4519800281858554;0.3765809672236285;-0.0871370357673882;0.3865226466061774;0.9999996686501729
