time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;3.123e-09;7.979e-01;3.371e-10;1.051e+00;1.044e+00;7.500e-01;4.118e-09;1.000e+01;8.083e-01;2.061e-02;5.000e+01;5.000e+01
20.000004000;1.044e+00;8.333e-01;2.954e-09;7.979e-01;-5.733e-09;1.051e+00;1.044e+00;7.500e-01;-2.265e-09;1.000e+01;8.083e-01;2.061e-02;5.000e+01;5.000e+01
20.000028000;1.044e+00;8.333e-01;4.447e-06;7.979e-01;4.249e-06;1.051e+00;1.044e+00;7.500e-01;3.998e-06;1.000e+01;8.083e-01;2.061e-02;5.000e+01;5.000e+01
20.000092000;1.044e+00;8.333e-01;3.889e-05;7.979e-01;3.722e-05;1.051e+00;1.044e+00;7.500e-01;3.500e-05;1.000e+01;8.083e-01;2.065e-02;5.000e+01;5.000e+01
20.000124000;1.044e+00;8.334e-01;6.778e-05;7.979e-01;6.488e-05;1.051e+00;1.044e+00;7.500e-01;6.100e-05;1.000e+01;8.083e-01;2.067e-02;5.000e+01;5.000e+01
20.000156000;1.044e+00;8.334e-01;1.044e-04;7.979e-01;9.999e-05;1.052e+00;1.044e+00;7.500e-01;9.400e-05;1.000e+01;8.083e-01;2.071e-02;5.000e+01;5.000e+01
20.000188000;1.044e+00;8.334e-01;1.489e-04;7.979e-01;1.425e-04;1.052e+00;1.044e+00;7.500e-01;1.340e-04;1.000e+01;8.083e-01;2.075e-02;5.000e+01;5.000e+01
20.000220000;1.045e+00;8.334e-01;2.000e-04;7.979e-01;1.915e-04;1.052e+00;1.045e+00;7.500e-01;1.800e-04;1.000e+01;8.083e-01;2.080e-02;5.000e+01;5.000e+01
20.000252000;1.045e+00;8.334e-01;2.589e-04;7.979e-01;2.479e-04;1.052e+00;1.045e+00;7.501e-01;2.330e-04;1.000e+01;8.083e-01;2.086e-02;5.000e+01;5.000e+01
20.000316000;1.045e+00;8.334e-01;3.956e-04;7.979e-01;3.787e-04;1.052e+00;1.045e+00;7.501e-01;3.560e-04;1.000e+01;8.083e-01;2.099e-02;5.000e+01;5.000e+01
20.000348000;1.045e+00;8.335e-01;4.733e-04;7.979e-01;4.531e-04;1.052e+00;1.045e+00;7.501e-01;4.260e-04;1.000e+01;8.083e-01;2.106e-02;5.000e+01;5.000e+01
20.000380000;1.045e+00;8.335e-01;5.578e-04;7.979e-01;5.340e-04;1.052e+00;1.045e+00;7.501e-01;5.020e-04;1.000e+01;8.083e-01;2.114e-02;5.000e+01;5.000e+01
20.000412000;1.045e+00;8.335e-01;6.478e-04;7.979e-01;6.201e-04;1.052e+00;1.045e+00;7.502e-01;5.830e-04;1.000e+01;8.083e-01;2.123e-02;5.000e+01;5.000e+01
20.000444000;1.045e+00;8.335e-01;7.433e-04;7.979e-01;7.115e-04;1.052e+00;1.045e+00;7.502e-01;6.690e-04;1.000e+01;8.083e-01;2.132e-02;5.000e+01;5.000e+01
20.000476000;1.045e+00;8.336e-01;8.433e-04;7.979e-01;8.072e-04;1.052e+00;1.045e+00;7.502e-01;7.590e-04;1.000e+01;8.083e-01;2.141e-02;5.000e+01;5.000e+01
20.000508000;1.045e+00;8.336e-01;9.500e-04;7.979e-01;9.093e-04;1.052e+00;1.045e+00;7.502e-01;8.550e-04;1.000e+01;8.083e-01;2.151e-02;5.000e+01;5.000e+01
20.000540000;1.045e+00;8.336e-01;1.061e-03;7.979e-01;1.016e-03;1.052e+00;1.045e+00;7.503e-01;9.550e-04;1.000e+01;8.083e-01;2.162e-02;5.000e+01;5.000e+01
20.000572000;1.045e+00;8.336e-01;1.177e-03;7.979e-01;1.126e-03;1.052e+00;1.045e+00;7.503e-01;1.059e-03;1.000e+01;8.083e-01;2.173e-02;5.000e+01;5.000e+01
20.000604000;1.045e+00;8.337e-01;1.298e-03;7.979e-01;1.242e-03;1.052e+00;1.045e+00;7.503e-01;1.168e-03;1.000e+01;8.083e-01;2.184e-02;5.000e+01;5.000e+01
20.000636000;1.045e+00;8.337e-01;1.423e-03;7.979e-01;1.362e-03;1.052e+00;1.045e+00;7.503e-01;1.281e-03;1.000e+01;8.083e-01;2.196e-02;5.000e+01;5.000e+01
20.000668000;1.045e+00;8.337e-01;1.552e-03;7.979e-01;1.485e-03;1.052e+00;1.045e+00;7.504e-01;1.397e-03;1.000e+01;8.083e-01;2.209e-02;5.000e+01;5.000e+01
20.000700000;1.045e+00;8.338e-01;1.686e-03;7.979e-01;1.613e-03;1.053e+00;1.045e+00;7.504e-01;1.517e-03;1.000e+01;8.083e-01;2.221e-02;5.000e+01;5.000e+01
20.000732000;1.045e+00;8.338e-01;1.823e-03;7.979e-01;1.745e-03;1.053e+00;1.045e+00;7.504e-01;1.641e-03;1.000e+01;8.083e-01;2.235e-02;5.000e+01;5.000e+01
20.000764000;1.045e+00;8.339e-01;1.966e-03;7.979e-01;1.881e-03;1.053e+00;1.045e+00;7.505e-01;1.769e-03;1.000e+01;8.083e-01;2.248e-02;5.000e+01;5.000e+01
20.000828000;1.045e+00;8.339e-01;2.260e-03;7.979e-01;2.162e-03;1.053e+00;1.045e+00;7.505e-01;2.034e-03;1.000e+01;8.083e-01;2.276e-02;5.000e+01;5.000e+01
20.000860000;1.045e+00;8.340e-01;2.412e-03;7.979e-01;2.308e-03;1.053e+00;1.045e+00;7.506e-01;2.171e-03;1.000e+01;8.083e-01;2.291e-02;5.000e+01;5.000e+01
20.000924000;1.045e+00;8.341e-01;2.727e-03;7.979e-01;2.609e-03;1.053e+00;1.045e+00;7.507e-01;2.454e-03;1.000e+01;8.083e-01;2.321e-02;5.000e+01;5.000e+01
20.000982000;1.045e+00;8.341e-01;3.020e-03;7.979e-01;2.889e-03;1.053e+00;1.045e+00;7.507e-01;2.718e-03;1.000e+01;8.083e-01;2.348e-02;5.000e+01;5.000e+01
20.001039000;1.045e+00;8.342e-01;3.323e-03;7.979e-01;3.179e-03;1.054e+00;1.045e+00;7.508e-01;2.991e-03;1.000e+01;8.083e-01;2.377e-02;5.000e+01;5.000e+01
20.001097000;1.046e+00;8.343e-01;3.634e-03;7.979e-01;3.476e-03;1.054e+00;1.046e+00;7.509e-01;3.271e-03;1.000e+01;8.083e-01;2.407e-02;5.000e+01;5.000e+01
20.001154000;1.046e+00;8.344e-01;3.954e-03;7.979e-01;3.782e-03;1.054e+00;1.046e+00;7.510e-01;3.559e-03;1.000e+01;8.083e-01;2.437e-02;5.000e+01;5.000e+01
20.001212000;1.046e+00;8.345e-01;4.281e-03;7.979e-01;4.094e-03;1.054e+00;1.046e+00;7.510e-01;3.853e-03;1.000e+01;8.083e-01;2.468e-02;5.000e+01;5.000e+01
20.001270000;1.046e+00;8.346e-01;4.614e-03;7.980e-01;4.412e-03;1.054e+00;1.046e+00;7.511e-01;4.153e-03;1.000e+01;8.083e-01;2.500e-02;5.000e+01;5.000e+01
20.001327000;1.046e+00;8.347e-01;4.954e-03;7.980e-01;4.737e-03;1.055e+00;1.046e+00;7.512e-01;4.459e-03;1.000e+01;8.083e-01;2.532e-02;5.000e+01;5.000e+01
20.001385000;1.046e+00;8.347e-01;5.300e-03;7.980e-01;5.066e-03;1.055e+00;1.046e+00;7.513e-01;4.770e-03;1.000e+01;8.083e-01;2.565e-02;5.000e+01;5.000e+01
20.001442000;1.046e+00;8.348e-01;5.650e-03;7.980e-01;5.400e-03;1.055e+00;1.046e+00;7.514e-01;5.085e-03;1.000e+01;8.083e-01;2.599e-02;5.000e+01;5.000e+01
20.001500000;1.046e+00;8.349e-01;6.007e-03;7.980e-01;5.741e-03;1.055e+00;1.046e+00;7.514e-01;5.406e-03;1.000e+01;8.083e-01;2.632e-02;5.000e+01;5.000e+01
20.001558000;1.046e+00;8.350e-01;6.367e-03;7.980e-01;6.084e-03;1.055e+00;1.046e+00;7.515e-01;5.730e-03;1.000e+01;8.083e-01;2.667e-02;5.000e+01;5.000e+01
20.001615000;1.047e+00;8.351e-01;6.730e-03;7.980e-01;6.431e-03;1.056e+00;1.047e+00;7.516e-01;6.057e-03;1.000e+01;8.083e-01;2.701e-02;5.000e+01;5.000e+01
20.001788000;1.047e+00;8.354e-01;7.842e-03;7.980e-01;7.491e-03;1.056e+00;1.047e+00;7.519e-01;7.058e-03;1.000e+01;8.083e-01;2.807e-02;5.000e+01;5.000e+01
20.001846000;1.047e+00;8.355e-01;8.218e-03;7.980e-01;7.849e-03;1.057e+00;1.047e+00;7.520e-01;7.396e-03;1.000e+01;8.083e-01;2.842e-02;5.000e+01;5.000e+01
20.001903000;1.047e+00;8.356e-01;8.596e-03;7.980e-01;8.209e-03;1.057e+00;1.047e+00;7.521e-01;7.736e-03;1.000e+01;8.083e-01;2.878e-02;5.000e+01;5.000e+01
20.001961000;1.047e+00;8.357e-01;8.977e-03;7.980e-01;8.572e-03;1.057e+00;1.047e+00;7.521e-01;8.079e-03;1.000e+01;8.083e-01;2.914e-02;5.000e+01;5.000e+01
20.002018000;1.047e+00;8.358e-01;9.358e-03;7.980e-01;8.935e-03;1.057e+00;1.047e+00;7.522e-01;8.422e-03;1.000e+01;8.083e-01;2.950e-02;5.000e+01;5.000e+01
20.002076000;1.047e+00;8.359e-01;9.741e-03;7.980e-01;9.300e-03;1.058e+00;1.047e+00;7.523e-01;8.767e-03;1.000e+01;8.083e-01;2.987e-02;5.000e+01;5.000e+01
20.002134000;1.048e+00;8.360e-01;1.013e-02;7.980e-01;9.666e-03;1.058e+00;1.048e+00;7.524e-01;9.113e-03;1.000e+01;8.083e-01;3.023e-02;5.000e+01;5.000e+01
20.002191000;1.048e+00;8.361e-01;1.051e-02;7.980e-01;1.003e-02;1.058e+00;1.048e+00;7.525e-01;9.459e-03;1.000e+01;8.083e-01;3.060e-02;5.000e+01;5.000e+01
20.002249000;1.048e+00;8.362e-01;1.090e-02;7.981e-01;1.040e-02;1.058e+00;1.048e+00;7.526e-01;9.806e-03;1.000e+01;8.083e-01;3.096e-02;5.000e+01;5.000e+01
20.002306000;1.048e+00;8.363e-01;1.128e-02;7.981e-01;1.076e-02;1.059e+00;1.048e+00;7.527e-01;1.015e-02;1.000e+01;8.083e-01;3.133e-02;5.000e+01;5.000e+01
20.002364000;1.048e+00;8.364e-01;1.167e-02;7.981e-01;1.113e-02;1.059e+00;1.048e+00;7.528e-01;1.050e-02;1.000e+01;8.082e-01;3.169e-02;5.000e+01;5.000e+01
20.002479000;1.048e+00;8.366e-01;1.244e-02;7.981e-01;1.187e-02;1.059e+00;1.048e+00;7.530e-01;1.120e-02;1.000e+01;8.082e-01;3.243e-02;5.000e+01;5.000e+01
20.002537000;1.048e+00;8.367e-01;1.282e-02;7.981e-01;1.223e-02;1.060e+00;1.048e+00;7.531e-01;1.154e-02;1.000e+01;8.082e-01;3.279e-02;5.000e+01;5.000e+01
20.002594000;1.049e+00;8.368e-01;1.321e-02;7.981e-01;1.260e-02;1.060e+00;1.049e+00;7.531e-01;1.189e-02;1.000e+01;8.082e-01;3.315e-02;5.000e+01;5.000e+01
20.002710000;1.049e+00;8.370e-01;1.398e-02;7.981e-01;1.333e-02;1.060e+00;1.049e+00;7.533e-01;1.258e-02;1.000e+01;8.082e-01;3.388e-02;5.000e+01;5.000e+01
20.002813000;1.049e+00;8.372e-01;1.466e-02;7.981e-01;1.398e-02;1.061e+00;1.049e+00;7.535e-01;1.320e-02;1.000e+01;8.082e-01;3.453e-02;5.000e+01;5.000e+01
20.002917000;1.049e+00;8.374e-01;1.535e-02;7.981e-01;1.463e-02;1.061e+00;1.049e+00;7.536e-01;1.381e-02;1.000e+01;8.082e-01;3.518e-02;5.000e+01;5.000e+01
20.003021000;1.049e+00;8.376e-01;1.602e-02;7.981e-01;1.527e-02;1.062e+00;1.049e+00;7.538e-01;1.442e-02;1.000e+01;8.082e-01;3.582e-02;5.000e+01;5.000e+01
20.003124000;1.050e+00;8.377e-01;1.670e-02;7.981e-01;1.591e-02;1.062e+00;1.050e+00;7.540e-01;1.503e-02;1.000e+01;8.082e-01;3.645e-02;5.000e+01;5.000e+01
20.003228000;1.050e+00;8.379e-01;1.736e-02;7.981e-01;1.654e-02;1.062e+00;1.050e+00;7.541e-01;1.562e-02;1.000e+01;8.082e-01;3.708e-02;5.000e+01;5.000e+01
20.003332000;1.050e+00;8.381e-01;1.802e-02;7.981e-01;1.716e-02;1.063e+00;1.050e+00;7.543e-01;1.622e-02;1.000e+01;8.082e-01;3.770e-02;5.000e+01;5.000e+01
20.003435000;1.050e+00;8.382e-01;1.867e-02;7.981e-01;1.778e-02;1.063e+00;1.050e+00;7.544e-01;1.680e-02;1.000e+01;8.082e-01;3.832e-02;5.000e+01;5.000e+01
20.003539000;1.050e+00;8.384e-01;1.932e-02;7.981e-01;1.839e-02;1.064e+00;1.050e+00;7.546e-01;1.738e-02;1.000e+01;8.082e-01;3.893e-02;5.000e+01;5.000e+01
20.003643000;1.051e+00;8.386e-01;1.995e-02;7.982e-01;1.899e-02;1.064e+00;1.051e+00;7.547e-01;1.795e-02;1.000e+01;8.082e-01;3.953e-02;5.000e+01;5.000e+01
20.003746000;1.051e+00;8.387e-01;2.058e-02;7.982e-01;1.958e-02;1.064e+00;1.051e+00;7.549e-01;1.852e-02;1.000e+01;8.082e-01;4.012e-02;5.000e+01;5.000e+01
20.003850000;1.051e+00;8.389e-01;2.119e-02;7.982e-01;2.017e-02;1.065e+00;1.051e+00;7.550e-01;1.908e-02;1.000e+01;8.082e-01;4.070e-02;5.000e+01;5.000e+01
20.003954000;1.051e+00;8.390e-01;2.180e-02;7.982e-01;2.074e-02;1.065e+00;1.051e+00;7.551e-01;1.962e-02;1.000e+01;8.082e-01;4.127e-02;5.000e+01;5.000e+01
20.004057000;1.051e+00;8.392e-01;2.240e-02;7.982e-01;2.131e-02;1.066e+00;1.051e+00;7.553e-01;2.016e-02;1.000e+01;8.082e-01;4.184e-02;5.000e+01;5.000e+01
