time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044422276937089;0.8333395562259905;0.7978898695997177;-3.263185575719007e-08;3.974006090242697e-07;1.044975617885045;10.000160112617094;0.8082634744417561;0.02060928683108624;0.019383200520434983;1.0000009153622154;0.8085148838151903;0.9999977542722169
1e-06;1.0444222671861203;0.833339486779357;0.7978898631441699;-3.3987186491198865e-08;3.958884768890875e-07;1.044975671372572;10.000160161949916;0.8082634611138869;0.02060928717635109;0.019383199721507652;1.0000008784164085;0.8085149022564725;0.9999977520282023
2e-06;1.04442225678414;0.833339412131489;0.79788985620202;-3.545881175610052e-08;3.9427343215594195e-07;1.044975729188011;10.000160215593194;0.8082634468078336;0.020609287541734897;0.019383198870174628;1.0000008387035042;0.8085149219396233;0.9999977494905317
4e-06;1.0444222455786853;0.8333393321378414;0.7978898488055629;-3.7067870814067434e-08;3.925628270288466e-07;1.0449757915489506;10.00016027452999;0.8082634315046984;0.020609287917384884;0.019383197973481366;1.0000007960767137;0.8085149428321147;0.999997746445666
8e-06;1.0444222332024056;0.8333392467085634;0.7978898410425916;-3.88424736073084e-08;3.9076827332730706e-07;1.0449758584674362;10.000160340418264;0.8082634152238778;0.02060928828499323;0.019383197036542926;1.0000007503369859;0.8085149649831667;0.999997742645028
1.6e-05;1.0444222191819335;0.8333391558104365;0.7978898329728429;-4.0818351404766094e-08;3.8890902531501226e-07;1.0449759298804013;10.000160415846219;0.8082633980088727;0.020609288621697183;0.019383196058249817;1.000000701256157;0.8085149885412922;0.9999977378704863
3.2e-05;1.0444222030486106;0.8333390595026919;0.7978898245243887;-4.303558444691784e-08;3.870124421562707e-07;1.0449760057481388;10.000160504295327;0.8082633798626997;0.020609288904541643;0.019383195032857375;1.0000006486465836;0.8085150136548538;0.9999977319190063
6.4e-05;1.0444221843529444;0.8333389579702488;0.797889815503413;-4.552995345342388e-08;3.851073284526043e-07;1.0449760860422659;10.000160609706416;0.8082633607344871;0.02060928911153094;0.01938319395738748;1.0000005924136872;0.8085150403470587;0.9999977245664311
0.000128;1.0444221626637522;0.8333388515183574;0.7978898056746798;-4.8324880879155155e-08;3.8321861993218346e-07;1.0449761707193512;10.000160736133992;0.8082633405739891;0.020609289225789088;0.019383192835401183;1.0000005325712689;0.808515068496303;0.9999977155700501
0.000256;1.0444221375656668;0.8333387405344703;0.7978897947913698;-5.1428227013311604e-08;3.8136823793959765e-07;1.0449762597140166;10.000160888186434;0.8082633193286727;0.020609289240194388;0.019383191672251082;1.000000469179016;0.8085150978958111;0.9999977046767156
