time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000001000;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000002000;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000004000;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000008000;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000016000;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000032000;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000064000;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000096000;1.044e+00;5.000e-01;-1.772e-06;4.787e-01;-1.697e-06;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000160000;1.044e+00;5.000e-01;-4.169e-06;4.787e-01;-3.991e-06;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000224000;1.044e+00;5.000e-01;-8.688e-06;4.787e-01;-8.319e-06;1.048e+00;1.000e+01;4.893e-01;1.091e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000288000;1.044e+00;5.000e-01;-1.331e-05;4.787e-01;-1.274e-05;1.048e+00;1.000e+01;4.893e-01;1.091e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000352000;1.044e+00;5.000e-01;-1.955e-05;4.787e-01;-1.872e-05;1.048e+00;1.000e+01;4.893e-01;1.090e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000416000;1.044e+00;5.000e-01;-2.647e-05;4.787e-01;-2.534e-05;1.048e+00;1.000e+01;4.893e-01;1.090e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000480000;1.044e+00;5.000e-01;-3.446e-05;4.787e-01;-3.299e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000544000;1.044e+00;5.000e-01;-4.414e-05;4.787e-01;-4.227e-05;1.048e+00;1.000e+01;4.893e-01;1.088e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000672000;1.044e+00;5.000e-01;-6.415e-05;4.787e-01;-6.142e-05;1.048e+00;1.000e+01;4.893e-01;1.086e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000787000;1.044e+00;5.000e-01;-8.422e-05;4.787e-01;-8.064e-05;1.048e+00;1.000e+01;4.893e-01;1.084e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000902000;1.044e+00;5.000e-01;-1.065e-04;4.787e-01;-1.020e-04;1.048e+00;1.000e+01;4.893e-01;1.082e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001000000;1.044e+00;5.000e-01;-1.276e-04;4.787e-01;-1.221e-04;1.048e+00;1.000e+01;4.893e-01;1.080e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001001000;1.044e+00;5.000e-01;-1.277e-04;4.787e-01;-1.223e-04;1.048e+00;1.000e+01;4.893e-01;1.080e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001002000;1.044e+00;5.000e-01;-1.277e-04;4.787e-01;-1.223e-04;1.048e+00;1.000e+01;4.893e-01;1.080e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001004000;1.044e+00;5.000e-01;-1.277e-04;4.787e-01;-1.223e-04;1.048e+00;1.000e+01;4.893e-01;1.080e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001008000;1.044e+00;5.000e-01;-1.288e-04;4.787e-01;-1.233e-04;1.048e+00;1.000e+01;4.893e-01;1.080e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001016000;1.044e+00;5.000e-01;-1.300e-04;4.787e-01;-1.244e-04;1.048e+00;1.000e+01;4.893e-01;1.080e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001032000;1.044e+00;5.000e-01;-1.333e-04;4.787e-01;-1.277e-04;1.048e+00;1.000e+01;4.893e-01;1.079e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001064000;1.044e+00;5.000e-01;-1.407e-04;4.787e-01;-1.347e-04;1.048e+00;1.000e+01;4.893e-01;1.079e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001128000;1.044e+00;5.000e-01;-1.556e-04;4.787e-01;-1.490e-04;1.048e+00;1.000e+01;4.893e-01;1.077e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001256000;1.044e+00;5.000e-01;-1.853e-04;4.787e-01;-1.774e-04;1.048e+00;1.000e+01;4.893e-01;1.074e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001384000;1.044e+00;5.000e-01;-2.158e-04;4.787e-01;-2.066e-04;1.048e+00;1.000e+01;4.893e-01;1.072e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001512000;1.044e+00;5.000e-01;-2.488e-04;4.787e-01;-2.383e-04;1.048e+00;1.000e+01;4.893e-01;1.068e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001640000;1.044e+00;5.000e-01;-2.821e-04;4.787e-01;-2.701e-04;1.048e+00;1.000e+01;4.893e-01;1.065e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001768000;1.044e+00;4.999e-01;-3.158e-04;4.787e-01;-3.024e-04;1.048e+00;1.000e+01;4.893e-01;1.062e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001896000;1.044e+00;4.999e-01;-3.501e-04;4.787e-01;-3.352e-04;1.048e+00;1.000e+01;4.893e-01;1.059e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.002024000;1.044e+00;4.999e-01;-3.844e-04;4.787e-01;-3.681e-04;1.048e+00;1.000e+01;4.893e-01;1.055e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.002280000;1.044e+00;4.999e-01;-4.547e-04;4.787e-01;-4.354e-04;1.048e+00;1.000e+01;4.893e-01;1.049e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.002511000;1.044e+00;4.999e-01;-5.182e-04;4.787e-01;-4.962e-04;1.048e+00;1.000e+01;4.893e-01;1.043e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.002741000;1.044e+00;4.999e-01;-5.833e-04;4.787e-01;-5.586e-04;1.048e+00;1.000e+01;4.893e-01;1.036e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.002971000;1.044e+00;4.999e-01;-6.467e-04;4.787e-01;-6.193e-04;1.048e+00;1.000e+01;4.893e-01;1.030e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.003202000;1.044e+00;4.999e-01;-7.091e-04;4.787e-01;-6.790e-04;1.048e+00;1.000e+01;4.893e-01;1.024e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.003432000;1.044e+00;4.999e-01;-7.713e-04;4.787e-01;-7.387e-04;1.048e+00;1.000e+01;4.893e-01;1.018e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.003663000;1.044e+00;4.999e-01;-8.314e-04;4.787e-01;-7.963e-04;1.048e+00;1.000e+01;4.893e-01;1.013e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.003893000;1.044e+00;4.999e-01;-8.915e-04;4.787e-01;-8.538e-04;1.048e+00;1.000e+01;4.893e-01;1.007e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.004354000;1.044e+00;4.998e-01;-1.007e-03;4.787e-01;-9.644e-04;1.048e+00;1.000e+01;4.893e-01;9.959e-03;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.004815000;1.044e+00;4.998e-01;-1.117e-03;4.787e-01;-1.070e-03;1.047e+00;1.000e+01;4.893e-01;9.854e-03;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.005275000;1.044e+00;4.998e-01;-1.221e-03;4.787e-01;-1.169e-03;1.047e+00;1.000e+01;4.893e-01;9.754e-03;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.005736000;1.044e+00;4.998e-01;-1.319e-03;4.787e-01;-1.263e-03;1.047e+00;1.000e+01;4.893e-01;9.661e-03;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.006197000;1.044e+00;4.998e-01;-1.409e-03;4.787e-01;-1.350e-03;1.047e+00;1.000e+01;4.893e-01;9.573e-03;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.006658000;1.044e+00;4.998e-01;-1.495e-03;4.787e-01;-1.432e-03;1.047e+00;1.000e+01;4.893e-01;9.492e-03;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.007579000;1.044e+00;4.997e-01;-1.648e-03;4.787e-01;-1.579e-03;1.047e+00;1.000e+01;4.893e-01;9.346e-03;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.008501000;1.044e+00;4.997e-01;-1.779e-03;4.787e-01;-1.704e-03;1.047e+00;1.000e+01;4.893e-01;9.222e-03;1.045e+00;1.000e+00;4.893e-01;1.000e+00
0.009423000;1.044e+00;4.997e-01;-1.889e-03;4.787e-01;-1.809e-03;1.047e+00;1.000e+01;4.892e-01;9.119e-03;1.045e+00;1.000e+00;4.893e-01;1.000e+00
0.010344000;1.044e+00;4.996e-01;-1.979e-03;4.787e-01;-1.896e-03;1.047e+00;1.000e+01;4.892e-01;9.034e-03;1.045e+00;1.000e+00;4.893e-01;1.000e+00
0.011266000;1.044e+00;4.996e-01;-2.051e-03;4.786e-01;-1.965e-03;1.047e+00;1.000e+01;4.892e-01;8.968e-03;1.045e+00;1.000e+00;4.893e-01;1.000e+00
0.012187000;1.044e+00;4.996e-01;-2.107e-03;4.786e-01;-2.018e-03;1.047e+00;1.000e+01;4.892e-01;8.917e-03;1.045e+00;1.000e+00;4.892e-01;1.000e+00
0.013109000;1.044e+00;4.995e-01;-2.151e-03;4.786e-01;-2.060e-03;1.047e+00;1.000e+01;4.891e-01;8.881e-03;1.045e+00;1.000e+00;4.892e-01;1.000e+00
0.014031000;1.044e+00;4.995e-01;-2.181e-03;4.785e-01;-2.090e-03;1.047e+00;1.000e+01;4.891e-01;8.856e-03;1.045e+00;1.000e+00;4.892e-01;1.000e+00
0.015874000;1.044e+00;4.993e-01;-2.214e-03;4.784e-01;-2.121e-03;1.047e+00;1.000e+01;4.889e-01;8.837e-03;1.045e+00;1.000e+00;4.890e-01;1.000e+00
0.017533000;1.044e+00;4.992e-01;-2.220e-03;4.782e-01;-2.126e-03;1.047e+00;1.000e+01;4.888e-01;8.846e-03;1.045e+00;1.000e+00;4.889e-01;1.000e+00
0.019192000;1.044e+00;4.989e-01;-2.209e-03;4.780e-01;-2.117e-03;1.047e+00;1.000e+01;4.886e-01;8.872e-03;1.045e+00;1.000e+00;4.887e-01;1.000e+00
0.020850000;1.044e+00;4.987e-01;-2.191e-03;4.778e-01;-2.099e-03;1.047e+00;1.000e+01;4.883e-01;8.910e-03;1.045e+00;1.000e+00;4.884e-01;1.000e+00
0.022509000;1.044e+00;4.984e-01;-2.171e-03;4.775e-01;-2.080e-03;1.047e+00;1.000e+01;4.880e-01;8.953e-03;1.045e+00;1.000e+00;4.881e-01;1.000e+00
0.024168000;1.044e+00;4.980e-01;-2.152e-03;4.771e-01;-2.061e-03;1.047e+00;1.000e+01;4.877e-01;8.996e-03;1.045e+00;1.000e+00;4.878e-01;1.000e+00
