time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;3.287e-09;8.332e-01;-7.287e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.804e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;3.089e-09;8.332e-01;4.480e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.925e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;9.976e-07;1.162e-09;3.169e-09;2.484e-10;4.772e-09;9.056e-04;-2.184e-09;8.282e-01;1.004e-06;-2.059e-09;1.863e-09;1.000e+01;8.333e-01;7.540e-04
30.000102000;9.952e-07;-2.952e-10;4.396e-09;5.631e-09;5.591e-09;8.953e-04;2.234e-09;8.377e-01;1.003e-06;3.463e-10;1.219e-09;1.000e+01;8.333e-01;7.540e-04
30.002788000;1.005e-06;2.120e-09;7.046e-10;-5.553e-09;-2.614e-09;6.916e-04;6.937e-10;6.507e-01;9.929e-07;-7.621e-09;4.133e-09;1.000e+01;8.333e-01;7.540e-04
30.003752000;1.003e-06;3.140e-09;-4.354e-10;-7.555e-10;-5.108e-09;6.481e-04;7.717e-10;5.786e-01;9.978e-07;-1.070e-08;1.505e-09;1.000e+01;8.333e-01;7.540e-04
30.006542000;9.958e-07;-2.233e-09;1.345e-09;-2.900e-09;1.977e-09;6.272e-04;-2.287e-09;5.580e-01;1.005e-06;-4.259e-09;-2.548e-09;1.000e+01;8.333e-01;7.540e-04
30.010274000;9.965e-07;-2.617e-09;-4.911e-09;-8.305e-09;6.700e-09;7.195e-04;-2.244e-09;6.602e-01;1.006e-06;6.344e-09;3.016e-09;1.000e+01;8.333e-01;7.540e-04
30.018403000;1.996e-06;-8.489e-09;2.102e-09;-9.065e-10;-2.748e-10;9.319e-04;4.354e-09;8.584e-01;2.001e-06;-4.987e-09;-6.336e-09;1.000e+01;8.333e-01;7.540e-04
30.019500000;1.996e-06;-2.878e-09;2.475e-09;-1.247e-09;-3.676e-09;9.419e-04;6.951e-09;8.759e-01;1.998e-06;-3.014e-09;-3.972e-09;1.000e+01;8.333e-01;7.540e-04
30.022342000;9.986e-07;3.176e-09;2.286e-09;1.204e-09;-4.059e-09;1.945e-04;-2.588e-09;-9.598e-08;9.985e-07;-2.226e-09;-4.104e-09;1.000e+01;8.333e-01;7.540e-04
30.024879000;1.001e-06;1.320e-09;-1.436e-10;-3.250e-09;-4.390e-10;9.886e-07;2.673e-09;1.949e-09;1.001e-06;2.604e-09;4.288e-09;1.000e+01;8.333e-01;7.540e-04
30.049127000;9.922e-07;4.545e-09;1.414e-09;3.178e-10;1.590e-09;9.966e-07;-6.723e-09;4.084e-09;9.989e-07;1.570e-09;-2.430e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;9.971e-07;-5.267e-09;-2.405e-09;-1.378e-10;-8.017e-09;1.002e-06;5.451e-10;3.138e-10;9.936e-07;-2.509e-09;7.454e-10;1.000e+01;8.333e-01;7.540e-04
30.150552000;1.011e+00;-7.765e-10;-1.576e-09;-1.273e-09;-7.601e-09;1.011e+00;-9.716e-09;1.962e-09;1.011e+00;1.391e-09;-6.036e-10;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;-8.896e-10;2.487e-09;-3.508e-09;-4.402e-09;1.011e+00;-2.455e-09;3.252e-09;1.011e+00;1.901e-09;3.365e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;-1.093e-09;2.821e-09;-3.480e-09;-4.445e-09;1.011e+00;-1.936e-09;3.345e-09;1.011e+00;2.438e-09;3.589e-09;1.000e+01;8.333e-01;7.540e-04
30.151518000;1.332e+00;4.397e-01;1.257e+00;3.301e-01;9.439e-01;1.333e+00;3.299e-01;9.440e-01;1.332e+00;1.759e-02;5.029e-02;1.000e+01;8.333e-01;7.540e-04
30.156757000;1.340e+00;3.054e-01;1.305e+00;2.278e-01;9.737e-01;1.342e+00;2.277e-01;9.737e-01;1.340e+00;1.222e-02;5.221e-02;1.000e+01;8.333e-01;7.540e-04
30.156885000;1.341e+00;3.027e-01;1.306e+00;2.258e-01;9.742e-01;1.342e+00;2.256e-01;9.742e-01;1.341e+00;1.211e-02;5.224e-02;1.000e+01;8.333e-01;7.540e-04
30.157162000;1.341e+00;2.969e-01;1.308e+00;2.214e-01;9.752e-01;1.342e+00;2.213e-01;9.752e-01;1.341e+00;1.188e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.157164000;1.341e+00;2.968e-01;1.307e+00;2.214e-01;9.751e-01;1.342e+00;2.212e-01;9.752e-01;1.341e+00;1.187e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.157166000;1.341e+00;2.968e-01;1.307e+00;2.213e-01;9.751e-01;1.342e+00;2.212e-01;9.751e-01;1.341e+00;1.187e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.162212000;1.238e+00;1.377e-01;8.358e-01;1.112e-01;6.750e-01;1.239e+00;1.111e-01;6.750e-01;1.238e+00;5.508e-03;3.343e-02;1.000e+01;8.333e-01;7.540e-04
30.162737000;1.121e+00;6.415e-02;3.643e-01;5.725e-02;3.251e-01;1.121e+00;5.723e-02;3.251e-01;1.121e+00;2.566e-03;1.457e-02;1.000e+01;8.333e-01;7.540e-04
30.167872000;1.121e+00;4.705e-02;3.670e-01;4.198e-02;3.274e-01;1.121e+00;4.199e-02;3.274e-01;1.121e+00;1.882e-03;1.468e-02;1.000e+01;8.333e-01;7.540e-04
30.171838000;1.058e+00;2.405e-02;1.479e-01;2.273e-02;1.398e-01;1.058e+00;2.273e-02;1.398e-01;1.058e+00;9.620e-04;5.917e-03;1.000e+01;8.333e-01;7.540e-04
30.172094000;1.055e+00;2.325e-02;1.366e-01;2.205e-02;1.295e-01;1.055e+00;2.204e-02;1.295e-01;1.055e+00;9.300e-04;5.462e-03;1.000e+01;8.333e-01;7.540e-04
30.176047000;1.011e+00;1.717e-02;-2.650e-03;1.700e-02;-2.622e-03;1.011e+00;1.700e-02;-2.622e-03;1.011e+00;6.870e-04;-1.060e-04;1.000e+01;8.333e-01;7.540e-04
30.178028000;9.946e-01;1.710e-02;-5.058e-02;1.719e-02;-5.085e-02;9.945e-01;1.719e-02;-5.083e-02;9.946e-01;6.840e-04;-2.023e-03;1.000e+01;8.333e-01;7.540e-04
30.178443000;9.917e-01;1.723e-02;-5.908e-02;1.737e-02;-5.957e-02;9.916e-01;1.737e-02;-5.958e-02;9.917e-01;6.890e-04;-2.363e-03;1.000e+01;8.333e-01;7.540e-04
30.180931000;9.773e-01;1.872e-02;-1.007e-01;1.916e-02;-1.031e-01;9.772e-01;1.916e-02;-1.031e-01;9.773e-01;7.490e-04;-4.029e-03;1.000e+01;8.333e-01;7.540e-04
30.186373000;9.604e-01;2.407e-02;-1.482e-01;2.507e-02;-1.543e-01;9.603e-01;2.507e-02;-1.543e-01;9.604e-01;9.630e-04;-5.928e-03;1.000e+01;8.333e-01;7.540e-04
30.186437000;9.604e-01;2.415e-02;-1.483e-01;2.515e-02;-1.544e-01;9.602e-01;2.515e-02;-1.544e-01;9.604e-01;9.660e-04;-5.932e-03;1.000e+01;8.333e-01;7.540e-04
30.186501000;9.604e-01;2.423e-02;-1.484e-01;2.522e-02;-1.545e-01;9.602e-01;2.523e-02;-1.545e-01;9.604e-01;9.690e-04;-5.934e-03;1.000e+01;8.333e-01;7.540e-04
30.186629000;9.604e-01;2.437e-02;-1.484e-01;2.538e-02;-1.546e-01;9.602e-01;2.539e-02;-1.546e-01;9.604e-01;9.750e-04;-5.938e-03;1.000e+01;8.333e-01;7.540e-04
30.199141000;1.004e+00;3.940e-02;-2.437e-02;3.924e-02;-2.428e-02;1.004e+00;3.924e-02;-2.428e-02;1.004e+00;1.576e-03;-9.750e-04;1.000e+01;8.333e-01;7.540e-04
