time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.811e-09;8.332e-01;4.937e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-7.092e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;1.634e-09;8.332e-01;2.070e-10;1.000e+00;8.332e-01;7.502e-04;1.000e+00;3.333e-02;5.620e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.001e-06;3.827e-10;1.687e-09;-2.190e-09;1.964e-10;9.056e-04;-4.524e-09;8.282e-01;1.005e-06;5.339e-09;4.765e-10;1.000e+01;8.333e-01;7.540e-04
30.000102000;1.004e-06;3.658e-09;1.270e-09;-2.679e-09;1.751e-09;8.953e-04;-3.265e-09;8.377e-01;1.005e-06;2.063e-09;3.602e-09;1.000e+01;8.333e-01;7.540e-04
30.001133000;1.004e-06;-2.333e-09;-1.499e-09;1.712e-09;-8.362e-09;8.078e-04;-5.402e-09;7.428e-01;1.005e-06;9.185e-10;-3.461e-09;1.000e+01;8.333e-01;7.540e-04
30.002982000;9.918e-07;1.424e-09;9.237e-10;-3.751e-09;-7.495e-09;6.808e-04;1.784e-09;6.242e-01;9.996e-07;-3.011e-09;-5.635e-09;1.000e+01;8.333e-01;7.540e-04
30.003230000;9.925e-07;3.588e-09;1.057e-10;-4.552e-09;-5.935e-09;6.691e-04;2.429e-09;5.978e-01;1.001e-06;-2.293e-09;-3.317e-09;1.000e+01;8.333e-01;7.540e-04
30.003723000;9.921e-07;4.815e-09;-3.603e-10;-2.835e-09;1.128e-09;6.486e-04;2.435e-09;5.782e-01;1.002e-06;-2.563e-09;2.974e-09;1.000e+01;8.333e-01;7.540e-04
30.004537000;9.945e-07;3.710e-09;-2.052e-09;-2.581e-09;2.958e-09;6.290e-04;2.036e-09;5.962e-01;1.005e-06;-2.086e-09;4.905e-09;1.000e+01;8.333e-01;7.540e-04
30.004595000;9.945e-07;3.560e-09;-1.976e-09;-2.474e-09;3.077e-09;6.280e-04;2.064e-09;5.573e-01;1.005e-06;-2.077e-09;4.973e-09;1.000e+01;8.333e-01;7.540e-04
30.005459000;9.936e-07;-9.259e-10;-5.158e-10;-7.227e-10;4.441e-09;6.203e-04;2.618e-09;5.643e-01;1.005e-06;-1.394e-09;4.825e-09;1.000e+01;8.333e-01;7.540e-04
30.006542000;9.954e-07;-5.010e-09;-1.875e-09;-7.208e-10;6.549e-09;6.272e-04;3.725e-09;5.580e-01;1.002e-06;-2.066e-09;2.906e-09;1.000e+01;8.333e-01;7.540e-04
30.006645000;9.957e-07;-5.082e-09;-2.038e-09;-8.624e-10;6.632e-09;6.290e-04;3.753e-09;5.962e-01;1.002e-06;-2.172e-09;2.902e-09;1.000e+01;8.333e-01;7.540e-04
30.007682000;9.986e-07;-4.698e-09;-3.392e-09;-3.709e-09;6.188e-09;6.477e-04;3.501e-09;5.790e-01;1.002e-06;-2.133e-09;3.944e-09;1.000e+01;8.333e-01;7.540e-04
30.009652000;1.002e-06;-3.879e-09;-4.433e-09;-7.251e-09;2.052e-09;7.010e-04;4.040e-09;6.419e-01;1.003e-06;-3.597e-10;4.339e-09;1.000e+01;8.333e-01;7.540e-04
30.011726000;1.005e-06;-8.420e-09;-3.554e-09;-5.225e-09;-4.500e-10;7.630e-04;6.603e-09;6.880e-01;1.004e-06;-1.447e-09;2.655e-09;1.000e+01;8.333e-01;7.540e-04
30.012970000;1.006e-06;-7.119e-09;-2.175e-09;-2.433e-09;1.048e-09;7.999e-04;8.796e-09;7.501e-01;1.004e-06;-1.049e-09;2.569e-09;1.000e+01;8.333e-01;7.540e-04
30.013488000;1.006e-06;-6.209e-09;-2.011e-09;-1.485e-09;2.268e-09;8.137e-04;9.410e-09;7.373e-01;1.003e-06;3.278e-10;2.750e-09;1.000e+01;8.333e-01;7.540e-04
30.015417000;1.006e-06;-3.330e-09;-4.508e-09;-4.971e-10;4.903e-09;8.650e-04;7.902e-09;8.092e-01;9.995e-07;3.560e-09;4.808e-09;1.000e+01;8.333e-01;7.540e-04
30.015977000;2.006e-06;-2.930e-09;-5.072e-09;-5.445e-10;5.095e-09;8.784e-04;7.182e-09;7.969e-01;1.999e-06;3.640e-09;5.176e-09;1.000e+01;8.333e-01;7.540e-04
30.019500000;1.999e-06;-2.545e-09;-5.776e-09;-3.006e-09;3.099e-09;9.419e-04;9.685e-10;8.759e-01;1.997e-06;7.750e-09;2.067e-11;1.000e+01;8.333e-01;7.540e-04
30.019965000;9.986e-07;-6.429e-09;-3.661e-09;3.428e-10;2.088e-09;8.027e-04;-4.592e-10;7.475e-01;9.937e-07;6.444e-09;-5.007e-09;1.000e+01;8.333e-01;7.540e-04
30.022342000;1.000e-06;4.167e-09;-5.082e-09;2.035e-10;6.995e-09;1.945e-04;1.967e-09;-3.112e-08;9.975e-07;2.064e-09;1.121e-09;1.000e+01;8.333e-01;7.540e-04
30.033156000;9.922e-07;-3.708e-09;1.383e-09;-9.620e-10;5.191e-09;9.909e-07;5.600e-09;-3.449e-09;9.994e-07;-1.158e-09;4.990e-09;1.000e+01;8.333e-01;7.540e-04
30.040155000;9.980e-07;-3.024e-09;4.033e-09;-3.602e-09;3.173e-09;9.934e-07;-2.963e-10;2.374e-09;9.947e-07;-8.607e-09;1.193e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;9.991e-07;1.464e-09;-6.509e-10;-8.400e-10;8.607e-10;9.990e-07;-2.836e-09;-1.419e-09;9.939e-07;-1.102e-09;-2.750e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;1.973e-10;-2.821e-09;7.458e-09;-2.142e-09;1.011e+00;-1.608e-10;2.512e-09;1.011e+00;-8.867e-10;-9.780e-10;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;2.641e-10;-1.983e-09;7.975e-09;-2.318e-09;1.011e+00;-3.613e-11;2.365e-09;1.011e+00;-8.519e-10;-5.860e-10;1.000e+01;8.333e-01;7.540e-04
30.151518000;1.332e+00;4.397e-01;1.257e+00;3.301e-01;9.439e-01;1.333e+00;3.299e-01;9.440e-01;1.332e+00;1.759e-02;5.029e-02;1.000e+01;8.333e-01;7.540e-04
30.152785000;1.335e+00;4.028e-01;1.273e+00;3.018e-01;9.534e-01;1.336e+00;3.016e-01;9.534e-01;1.335e+00;1.611e-02;5.090e-02;1.000e+01;8.333e-01;7.540e-04
30.154270000;1.337e+00;3.633e-01;1.287e+00;2.717e-01;9.624e-01;1.338e+00;2.714e-01;9.625e-01;1.337e+00;1.453e-02;5.149e-02;1.000e+01;8.333e-01;7.540e-04
30.154328000;1.338e+00;3.619e-01;1.288e+00;2.705e-01;9.627e-01;1.339e+00;2.703e-01;9.628e-01;1.338e+00;1.447e-02;5.151e-02;1.000e+01;8.333e-01;7.540e-04
30.155896000;1.340e+00;3.243e-01;1.300e+00;2.421e-01;9.703e-01;1.341e+00;2.419e-01;9.703e-01;1.340e+00;1.297e-02;5.199e-02;1.000e+01;8.333e-01;7.540e-04
30.156757000;1.340e+00;3.054e-01;1.305e+00;2.278e-01;9.737e-01;1.342e+00;2.277e-01;9.737e-01;1.340e+00;1.222e-02;5.221e-02;1.000e+01;8.333e-01;7.540e-04
