time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-7.446e-09;8.332e-01;-3.582e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-5.022e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;1.014e-10;8.332e-01;6.724e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;4.938e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.001e-06;-7.953e-10;1.435e-10;2.540e-09;5.063e-10;9.056e-04;-7.848e-09;8.282e-01;1.000e-06;9.818e-10;4.822e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.001e-06;-9.735e-10;1.822e-10;2.823e-09;3.401e-10;9.056e-04;-7.854e-09;8.282e-01;1.000e-06;1.028e-09;4.702e-09;1.000e+01;8.333e-01;7.540e-04
30.000102000;9.990e-07;-2.516e-09;-1.926e-09;7.438e-09;-2.480e-09;8.953e-04;-7.438e-09;8.377e-01;1.004e-06;-3.045e-10;1.577e-09;1.000e+01;8.333e-01;7.540e-04
30.001357000;9.926e-07;-3.782e-09;-1.392e-09;-2.557e-09;-3.275e-10;7.898e-04;8.851e-10;7.280e-01;1.005e-06;-7.434e-09;-1.159e-09;1.000e+01;8.333e-01;7.540e-04
30.001501000;9.910e-07;-3.285e-09;-2.653e-09;-1.321e-09;4.826e-10;7.790e-04;8.082e-10;7.060e-01;1.005e-06;-6.536e-09;9.620e-10;1.000e+01;8.333e-01;7.540e-04
30.006542000;9.992e-07;-3.109e-10;-5.619e-09;2.034e-09;9.141e-10;6.272e-04;-5.132e-09;5.580e-01;9.980e-07;-1.338e-10;4.870e-09;1.000e+01;8.333e-01;7.540e-04
30.009030000;9.989e-07;-8.922e-10;-3.484e-09;3.890e-09;5.178e-09;6.831e-04;-7.894e-09;6.221e-01;1.000e-06;-1.153e-10;1.109e-09;1.000e+01;8.333e-01;7.540e-04
30.019500000;1.999e-06;4.677e-10;-6.514e-10;-2.428e-09;3.952e-10;9.419e-04;-2.299e-09;8.759e-01;2.002e-06;1.449e-09;5.436e-10;1.000e+01;8.333e-01;7.540e-04
30.022342000;1.000e-06;-4.021e-09;1.269e-09;3.520e-09;1.461e-09;1.945e-04;-2.153e-09;-2.009e-08;1.003e-06;3.956e-09;-5.020e-09;1.000e+01;8.333e-01;7.540e-04
30.026101000;9.953e-07;3.537e-09;4.087e-09;6.913e-10;2.250e-09;9.941e-07;-2.678e-09;-1.498e-09;9.911e-07;1.819e-09;-1.152e-09;1.000e+01;8.333e-01;7.540e-04
30.038195000;1.003e-06;-1.004e-08;-1.997e-09;-1.635e-09;-4.865e-09;9.981e-07;8.161e-09;1.919e-09;1.005e-06;1.003e-09;7.975e-09;1.000e+01;8.333e-01;7.540e-04
30.040920000;1.000e-06;-3.897e-09;-5.302e-09;7.432e-10;-8.353e-10;9.911e-07;6.260e-09;-1.664e-09;1.004e-06;1.225e-09;5.150e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;9.970e-07;4.562e-09;-1.190e-09;-1.928e-09;6.241e-09;1.002e-06;2.777e-09;-8.444e-10;9.937e-07;-2.002e-09;-8.408e-10;1.000e+01;8.333e-01;7.540e-04
30.150181000;1.011e+00;3.493e-09;2.082e-09;-6.398e-09;1.158e-08;1.011e+00;4.751e-09;-1.322e-09;1.011e+00;2.224e-09;9.620e-10;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;4.553e-09;1.612e-09;-4.352e-09;2.471e-09;1.011e+00;5.666e-09;-4.946e-09;1.011e+00;3.868e-09;3.826e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;4.533e-09;9.700e-10;-4.018e-09;2.005e-09;1.011e+00;5.766e-09;-4.712e-09;1.011e+00;3.583e-09;3.488e-09;1.000e+01;8.333e-01;7.540e-04
30.151518000;1.332e+00;4.397e-01;1.257e+00;3.301e-01;9.439e-01;1.333e+00;3.299e-01;9.440e-01;1.332e+00;1.759e-02;5.029e-02;1.000e+01;8.333e-01;7.540e-04
30.156757000;1.340e+00;3.054e-01;1.305e+00;2.278e-01;9.737e-01;1.342e+00;2.277e-01;9.737e-01;1.340e+00;1.222e-02;5.221e-02;1.000e+01;8.333e-01;7.540e-04
30.156885000;1.341e+00;3.027e-01;1.306e+00;2.258e-01;9.742e-01;1.342e+00;2.256e-01;9.742e-01;1.341e+00;1.211e-02;5.224e-02;1.000e+01;8.333e-01;7.540e-04
30.157141000;1.341e+00;2.973e-01;1.307e+00;2.217e-01;9.751e-01;1.342e+00;2.216e-01;9.751e-01;1.341e+00;1.189e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.157162000;1.341e+00;2.969e-01;1.308e+00;2.214e-01;9.752e-01;1.342e+00;2.213e-01;9.752e-01;1.341e+00;1.188e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.157163000;1.341e+00;2.969e-01;1.308e+00;2.214e-01;9.752e-01;1.342e+00;2.212e-01;9.752e-01;1.341e+00;1.187e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.162212000;1.238e+00;1.377e-01;8.358e-01;1.112e-01;6.750e-01;1.239e+00;1.111e-01;6.750e-01;1.238e+00;5.508e-03;3.343e-02;1.000e+01;8.333e-01;7.540e-04
30.162737000;1.121e+00;6.415e-02;3.643e-01;5.725e-02;3.251e-01;1.121e+00;5.723e-02;3.251e-01;1.121e+00;2.566e-03;1.457e-02;1.000e+01;8.333e-01;7.540e-04
30.167872000;1.121e+00;4.705e-02;3.670e-01;4.198e-02;3.274e-01;1.121e+00;4.199e-02;3.274e-01;1.121e+00;1.882e-03;1.468e-02;1.000e+01;8.333e-01;7.540e-04
30.171838000;1.058e+00;2.405e-02;1.479e-01;2.273e-02;1.398e-01;1.058e+00;2.273e-02;1.398e-01;1.058e+00;9.620e-04;5.917e-03;1.000e+01;8.333e-01;7.540e-04
30.172094000;1.055e+00;2.325e-02;1.366e-01;2.205e-02;1.295e-01;1.055e+00;2.204e-02;1.295e-01;1.055e+00;9.300e-04;5.462e-03;1.000e+01;8.333e-01;7.540e-04
30.176047000;1.011e+00;1.717e-02;-2.650e-03;1.700e-02;-2.622e-03;1.011e+00;1.700e-02;-2.622e-03;1.011e+00;6.870e-04;-1.060e-04;1.000e+01;8.333e-01;7.540e-04
30.178028000;9.946e-01;1.710e-02;-5.058e-02;1.719e-02;-5.085e-02;9.945e-01;1.719e-02;-5.083e-02;9.946e-01;6.840e-04;-2.023e-03;1.000e+01;8.333e-01;7.540e-04
30.178443000;9.917e-01;1.723e-02;-5.908e-02;1.737e-02;-5.957e-02;9.916e-01;1.737e-02;-5.958e-02;9.917e-01;6.890e-04;-2.363e-03;1.000e+01;8.333e-01;7.540e-04
30.180931000;9.773e-01;1.872e-02;-1.007e-01;1.916e-02;-1.031e-01;9.772e-01;1.916e-02;-1.031e-01;9.773e-01;7.490e-04;-4.029e-03;1.000e+01;8.333e-01;7.540e-04
30.186373000;9.604e-01;2.407e-02;-1.482e-01;2.507e-02;-1.543e-01;9.603e-01;2.507e-02;-1.543e-01;9.604e-01;9.630e-04;-5.928e-03;1.000e+01;8.333e-01;7.540e-04
30.186437000;9.604e-01;2.415e-02;-1.483e-01;2.515e-02;-1.544e-01;9.602e-01;2.515e-02;-1.544e-01;9.604e-01;9.660e-04;-5.932e-03;1.000e+01;8.333e-01;7.540e-04
30.186501000;9.604e-01;2.423e-02;-1.484e-01;2.522e-02;-1.545e-01;9.602e-01;2.523e-02;-1.545e-01;9.604e-01;9.690e-04;-5.934e-03;1.000e+01;8.333e-01;7.540e-04
30.186629000;9.604e-01;2.437e-02;-1.484e-01;2.538e-02;-1.546e-01;9.602e-01;2.539e-02;-1.546e-01;9.604e-01;9.750e-04;-5.938e-03;1.000e+01;8.333e-01;7.540e-04
30.199141000;1.004e+00;3.940e-02;-2.437e-02;3.924e-02;-2.428e-02;1.004e+00;3.924e-02;-2.428e-02;1.004e+00;1.576e-03;-9.750e-04;1.000e+01;8.333e-01;7.540e-04
30.204261000;1.012e+00;4.492e-02;-2.175e-03;4.441e-02;-2.150e-03;1.012e+00;4.441e-02;-2.150e-03;1.012e+00;1.797e-03;-8.700e-05;1.000e+01;8.333e-01;7.540e-04
30.205517000;1.012e+00;4.620e-02;-1.350e-03;4.566e-02;-1.334e-03;1.012e+00;4.566e-02;-1.334e-03;1.012e+00;1.848e-03;-5.400e-05;1.000e+01;8.333e-01;7.540e-04
30.224430000;1.004e+00;6.452e-02;-2.540e-02;6.424e-02;-2.529e-02;1.004e+00;6.425e-02;-2.529e-02;1.004e+00;2.581e-03;-1.016e-03;1.000e+01;8.333e-01;7.540e-04
30.224686000;1.004e+00;6.477e-02;-2.540e-02;6.449e-02;-2.529e-02;1.004e+00;6.449e-02;-2.526e-02;1.004e+00;2.591e-03;-1.016e-03;1.000e+01;8.333e-01;7.540e-04
