time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-1.624e-09;8.332e-01;1.073e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;5.185e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;6.183e-09;8.332e-01;7.047e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.730e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.006e-06;2.272e-09;6.129e-09;-3.033e-09;6.997e-09;9.056e-04;-1.515e-09;8.282e-01;9.988e-07;1.668e-11;2.676e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.006e-06;2.261e-09;6.074e-09;-2.851e-09;6.940e-09;9.056e-04;-1.485e-09;8.282e-01;9.988e-07;1.653e-10;2.631e-09;1.000e+01;8.333e-01;7.540e-04
30.000102000;1.001e-06;3.869e-09;4.213e-09;2.648e-09;3.163e-09;8.953e-04;-1.136e-09;8.377e-01;9.975e-07;1.683e-09;3.890e-09;1.000e+01;8.333e-01;7.540e-04
30.002276000;9.995e-07;1.170e-08;-3.482e-09;-1.766e-09;3.891e-09;7.239e-04;-8.379e-09;6.562e-01;9.977e-07;4.656e-10;3.456e-10;1.000e+01;8.333e-01;7.540e-04
30.006035000;9.950e-07;-4.021e-09;-3.844e-09;-8.973e-09;-2.110e-10;6.224e-04;5.974e-09;5.623e-01;1.003e-06;2.516e-09;3.949e-09;1.000e+01;8.333e-01;7.540e-04
30.006542000;9.960e-07;-2.626e-09;-5.114e-09;-8.420e-09;9.826e-10;6.272e-04;5.664e-09;5.580e-01;1.003e-06;9.843e-10;4.802e-09;1.000e+01;8.333e-01;7.540e-04
30.019500000;1.998e-06;-1.719e-09;-6.981e-09;2.786e-09;1.924e-09;9.419e-04;1.167e-10;8.759e-01;2.000e-06;-3.177e-09;-1.499e-09;1.000e+01;8.333e-01;7.540e-04
30.022342000;1.008e-06;-3.010e-09;-6.858e-09;1.570e-09;4.051e-09;1.945e-04;1.269e-09;-1.921e-08;9.939e-07;-1.627e-09;-3.258e-09;1.000e+01;8.333e-01;7.540e-04
30.023022000;1.001e-06;4.965e-09;-6.832e-09;4.909e-09;-5.642e-10;1.879e-05;-3.372e-09;3.623e-10;9.962e-07;-7.563e-09;4.862e-10;1.000e+01;8.333e-01;7.540e-04
30.023997000;9.923e-07;-5.058e-09;-2.941e-10;4.156e-11;7.928e-09;1.002e-06;4.890e-09;-3.087e-09;1.006e-06;-1.012e-09;1.510e-12;1.000e+01;8.333e-01;7.540e-04
30.024109000;9.894e-07;-3.272e-09;-2.993e-09;4.828e-10;7.025e-09;1.005e-06;7.527e-09;3.877e-10;1.005e-06;-1.116e-09;-2.021e-09;1.000e+01;8.333e-01;7.540e-04
30.026424000;9.990e-07;-4.189e-09;7.066e-10;3.443e-09;1.425e-09;9.901e-07;-3.777e-10;2.129e-09;9.998e-07;3.639e-10;-1.378e-09;1.000e+01;8.333e-01;7.540e-04
30.084640000;1.005e-06;2.678e-09;2.035e-10;1.804e-09;5.453e-09;1.002e-06;-2.973e-09;-7.291e-09;9.929e-07;-4.468e-10;4.479e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.007e-06;-1.199e-10;6.357e-09;-5.000e-09;1.742e-09;9.982e-07;-1.756e-09;-4.103e-09;1.003e-06;-3.146e-09;2.042e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;-1.922e-09;2.108e-09;1.168e-09;1.828e-09;1.011e+00;-7.767e-10;1.336e-10;1.011e+00;-1.960e-09;-5.655e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;-2.039e-09;1.994e-09;1.317e-09;2.288e-09;1.011e+00;-4.219e-10;-3.049e-10;1.011e+00;-1.890e-09;-5.695e-09;1.000e+01;8.333e-01;7.540e-04
30.151518000;1.332e+00;4.397e-01;1.257e+00;3.301e-01;9.439e-01;1.333e+00;3.299e-01;9.440e-01;1.332e+00;1.759e-02;5.029e-02;1.000e+01;8.333e-01;7.540e-04
30.156757000;1.340e+00;3.054e-01;1.305e+00;2.278e-01;9.737e-01;1.342e+00;2.277e-01;9.737e-01;1.340e+00;1.222e-02;5.221e-02;1.000e+01;8.333e-01;7.540e-04
30.156885000;1.341e+00;3.027e-01;1.306e+00;2.258e-01;9.742e-01;1.342e+00;2.256e-01;9.742e-01;1.341e+00;1.211e-02;5.224e-02;1.000e+01;8.333e-01;7.540e-04
30.157162000;1.341e+00;2.969e-01;1.308e+00;2.214e-01;9.752e-01;1.342e+00;2.213e-01;9.752e-01;1.341e+00;1.188e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.157166000;1.341e+00;2.968e-01;1.307e+00;2.213e-01;9.751e-01;1.342e+00;2.212e-01;9.751e-01;1.341e+00;1.187e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.162212000;1.238e+00;1.377e-01;8.358e-01;1.112e-01;6.750e-01;1.239e+00;1.111e-01;6.750e-01;1.238e+00;5.508e-03;3.343e-02;1.000e+01;8.333e-01;7.540e-04
30.162737000;1.121e+00;6.415e-02;3.643e-01;5.725e-02;3.251e-01;1.121e+00;5.723e-02;3.251e-01;1.121e+00;2.566e-03;1.457e-02;1.000e+01;8.333e-01;7.540e-04
30.167872000;1.121e+00;4.705e-02;3.670e-01;4.198e-02;3.274e-01;1.121e+00;4.199e-02;3.274e-01;1.121e+00;1.882e-03;1.468e-02;1.000e+01;8.333e-01;7.540e-04
30.171838000;1.058e+00;2.405e-02;1.479e-01;2.273e-02;1.398e-01;1.058e+00;2.273e-02;1.398e-01;1.058e+00;9.620e-04;5.917e-03;1.000e+01;8.333e-01;7.540e-04
30.172094000;1.055e+00;2.325e-02;1.366e-01;2.205e-02;1.295e-01;1.055e+00;2.204e-02;1.295e-01;1.055e+00;9.300e-04;5.462e-03;1.000e+01;8.333e-01;7.540e-04
30.176047000;1.011e+00;1.717e-02;-2.650e-03;1.700e-02;-2.622e-03;1.011e+00;1.700e-02;-2.622e-03;1.011e+00;6.870e-04;-1.060e-04;1.000e+01;8.333e-01;7.540e-04
30.178028000;9.946e-01;1.710e-02;-5.058e-02;1.719e-02;-5.085e-02;9.945e-01;1.719e-02;-5.083e-02;9.946e-01;6.840e-04;-2.023e-03;1.000e+01;8.333e-01;7.540e-04
30.178443000;9.917e-01;1.723e-02;-5.908e-02;1.737e-02;-5.957e-02;9.916e-01;1.737e-02;-5.958e-02;9.917e-01;6.890e-04;-2.363e-03;1.000e+01;8.333e-01;7.540e-04
30.180931000;9.773e-01;1.872e-02;-1.007e-01;1.916e-02;-1.031e-01;9.772e-01;1.916e-02;-1.031e-01;9.773e-01;7.490e-04;-4.029e-03;1.000e+01;8.333e-01;7.540e-04
30.186373000;9.604e-01;2.407e-02;-1.482e-01;2.507e-02;-1.543e-01;9.603e-01;2.507e-02;-1.543e-01;9.604e-01;9.630e-04;-5.928e-03;1.000e+01;8.333e-01;7.540e-04
30.186437000;9.604e-01;2.415e-02;-1.483e-01;2.515e-02;-1.544e-01;9.602e-01;2.515e-02;-1.544e-01;9.604e-01;9.660e-04;-5.932e-03;1.000e+01;8.333e-01;7.540e-04
30.186501000;9.604e-01;2.423e-02;-1.484e-01;2.522e-02;-1.545e-01;9.602e-01;2.523e-02;-1.545e-01;9.604e-01;9.690e-04;-5.934e-03;1.000e+01;8.333e-01;7.540e-04
30.186629000;9.604e-01;2.437e-02;-1.484e-01;2.538e-02;-1.546e-01;9.602e-01;2.539e-02;-1.546e-01;9.604e-01;9.750e-04;-5.938e-03;1.000e+01;8.333e-01;7.540e-04
30.199141000;1.004e+00;3.940e-02;-2.437e-02;3.924e-02;-2.428e-02;1.004e+00;3.924e-02;-2.428e-02;1.004e+00;1.576e-03;-9.750e-04;1.000e+01;8.333e-01;7.540e-04
30.204261000;1.012e+00;4.492e-02;-2.175e-03;4.441e-02;-2.150e-03;1.012e+00;4.441e-02;-2.150e-03;1.012e+00;1.797e-03;-8.700e-05;1.000e+01;8.333e-01;7.540e-04
