time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;0.000e+00;7.978e-01;0.000e+00;1.044e+00;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;0.000e+00;7.978e-01;0.000e+00;1.044e+00;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.001e-06;-2.139e-09;-0.000e+00;8.535e-10;0.000e+00;8.670e-04;9.952e-07;3.438e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
30.000000000;1.000e-06;-1.601e-09;-0.000e+00;6.060e-10;0.000e+00;8.660e-04;9.953e-07;3.405e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.973e-01;6.620e-04
30.003917000;9.952e-07;-5.657e-10;-0.000e+00;1.574e-09;0.000e+00;1.008e-06;1.008e-06;3.222e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.390e-01;1.877e-01
30.008497000;1.003e-06;-1.254e-10;-0.000e+00;6.002e-10;0.000e+00;1.001e-06;9.986e-07;4.863e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.409e-01;5.046e-01
30.010545000;9.999e-07;1.767e-09;-0.000e+00;1.869e-09;0.000e+00;9.995e-07;1.002e-06;5.096e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.778e-01;6.056e-01
30.015153000;9.991e-07;3.803e-09;-0.000e+00;-4.936e-10;0.000e+00;9.960e-07;1.005e-06;5.415e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.752e-01;7.697e-01
30.019829000;1.002e-06;-3.274e-09;-0.000e+00;4.109e-09;0.000e+00;9.948e-07;9.988e-07;-1.806e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.098e-01;8.744e-01
30.023066000;9.988e-07;-4.040e-09;-0.000e+00;5.457e-09;0.000e+00;9.975e-07;9.982e-07;-2.585e-10;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.942e-02;7.942e-02
30.023464000;9.997e-07;-5.253e-09;-0.000e+00;5.760e-09;0.000e+00;9.992e-07;1.000e-06;8.588e-10;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.895e-09;1.400e-09
30.149994000;1.000e-06;-4.766e-09;-0.000e+00;-3.213e-09;0.000e+00;1.003e-06;9.996e-07;4.637e-09;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-8.337e-10;1.230e-09
30.149994000;1.062e+00;-4.694e-09;0.000e+00;-3.076e-09;0.000e+00;1.062e+00;1.062e+00;4.553e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-9.224e-10;8.047e-10
30.150983000;1.062e+00;4.906e-10;0.000e+00;5.044e-09;0.000e+00;1.062e+00;1.062e+00;3.893e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-2.420e-09;-1.777e-09
30.151537000;1.062e+00;8.891e-10;0.000e+00;-4.145e-09;0.000e+00;1.062e+00;1.062e+00;-4.476e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.460e-04;1.000e+00
30.161957000;1.062e+00;2.227e-09;0.000e+00;4.932e-10;0.000e+00;1.062e+00;1.062e+00;-6.151e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.969e-03;1.000e+00
30.162980000;1.062e+00;-2.484e-10;0.000e+00;-8.436e-10;0.000e+00;1.062e+00;1.062e+00;6.849e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.702e-03;9.679e-01
30.169569000;1.062e+00;-1.868e-09;0.000e+00;2.131e-09;0.000e+00;1.062e+00;1.062e+00;2.694e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.437e-02;6.852e-01
30.170593000;1.062e+00;1.770e-09;0.000e+00;-1.953e-11;0.000e+00;1.062e+00;1.062e+00;5.271e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.510e-02;3.299e-01
30.180230000;1.062e+00;7.361e-09;0.000e+00;-1.736e-10;0.000e+00;1.062e+00;1.062e+00;6.786e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.224e-02;3.300e-01
30.183044000;1.062e+00;6.135e-09;0.000e+00;1.510e-09;0.000e+00;1.062e+00;1.062e+00;5.861e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.443e-02;2.657e-01
30.189444000;1.062e+00;4.482e-09;0.000e+00;-2.075e-09;0.000e+00;1.062e+00;1.062e+00;3.067e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.961e-02;1.566e-01
30.201171000;1.062e+00;4.549e-09;0.000e+00;1.903e-09;0.000e+00;1.062e+00;1.062e+00;2.625e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.968e-02;4.927e-02
30.207161000;1.062e+00;9.597e-10;0.000e+00;2.455e-09;0.000e+00;1.062e+00;1.062e+00;-4.560e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.502e-02;2.173e-02
30.213613000;1.062e+00;2.674e-09;0.000e+00;2.202e-09;0.000e+00;1.062e+00;1.062e+00;-3.322e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.089e-02;3.344e-03
30.221446000;1.062e+00;5.791e-09;0.000e+00;-3.451e-10;0.000e+00;1.062e+00;1.062e+00;-3.670e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.810e-02;-9.629e-03
30.231952000;1.062e+00;8.054e-09;0.000e+00;-3.905e-09;0.000e+00;1.062e+00;1.062e+00;-2.026e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.789e-02;-1.863e-02
