time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;6.864e-11;8.332e-01;-8.448e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.763e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-3.044e-09;8.332e-01;-2.853e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.613e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.004e-06;8.081e-10;-3.028e-09;4.327e-10;-2.819e-09;9.056e-04;-1.793e-09;8.282e-01;1.004e-06;-3.978e-09;-1.311e-09;1.000e+01;8.333e-01;7.540e-04
30.000102000;1.004e-06;-2.057e-10;-2.622e-09;-2.059e-09;-1.844e-09;8.953e-04;-2.453e-09;8.377e-01;1.001e-06;-1.080e-09;6.049e-10;1.000e+01;8.333e-01;7.540e-04
30.000973000;9.975e-07;3.692e-09;4.654e-09;-3.927e-09;2.958e-09;8.212e-04;-7.256e-10;7.611e-01;9.991e-07;-9.203e-09;-4.833e-09;1.000e+01;8.333e-01;7.540e-04
30.001760000;1.002e-06;-3.263e-09;4.576e-09;8.021e-10;-9.703e-10;7.593e-04;-6.456e-09;6.914e-01;9.969e-07;-2.713e-09;-1.470e-09;1.000e+01;8.333e-01;7.540e-04
30.006542000;9.981e-07;-1.031e-09;-2.143e-09;-5.128e-10;-6.757e-09;6.272e-04;-3.114e-09;5.580e-01;1.002e-06;-4.272e-09;-2.041e-09;1.000e+01;8.333e-01;7.540e-04
30.019500000;1.994e-06;-1.172e-09;9.522e-09;-4.109e-09;1.031e-09;9.419e-04;-2.962e-09;8.759e-01;2.003e-06;-2.451e-09;-6.590e-11;1.000e+01;8.333e-01;7.540e-04
30.022342000;9.983e-07;-5.290e-09;-1.596e-09;-7.601e-10;-6.185e-09;1.945e-04;5.340e-10;2.108e-08;1.002e-06;-1.832e-09;3.703e-09;1.000e+01;8.333e-01;7.540e-04
30.023293000;1.004e-06;-3.345e-09;-4.780e-09;-6.755e-09;3.441e-09;1.007e-06;1.134e-09;-1.897e-09;1.000e-06;1.271e-09;2.130e-09;1.000e+01;8.333e-01;7.540e-04
