time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;5.311e-10;8.332e-01;-1.724e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;3.915e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-7.694e-10;8.332e-01;3.054e-09;1.000e+00;8.332e-01;7.502e-04;1.000e+00;3.333e-02;4.392e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.000e-06;9.016e-10;-5.000e-05;-2.326e-09;3.145e-09;9.051e-04;-2.928e-09;8.287e-01;3.997e-06;1.977e-09;-1.996e-06;1.000e+01;8.333e-01;7.540e-04
30.000103000;3.999e-06;3.798e-09;-5.000e-05;-6.633e-09;1.527e-09;8.952e-04;1.152e-09;8.378e-01;3.995e-06;3.300e-10;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.000547000;3.998e-06;2.283e-09;-5.000e-05;3.935e-10;4.820e-10;8.566e-04;3.651e-09;7.880e-01;3.990e-06;2.396e-10;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.003230000;4.000e-06;4.420e-09;-4.999e-05;-7.524e-10;2.332e-09;6.692e-04;-3.379e-11;5.977e-01;3.997e-06;-3.688e-09;-2.005e-06;1.000e+01;8.333e-01;7.540e-04
30.003691000;4.000e-06;2.733e-09;-4.999e-05;-1.411e-09;-2.129e-09;6.498e-04;-4.610e-09;6.156e-01;3.999e-06;-4.533e-09;-2.005e-06;1.000e+01;8.333e-01;7.540e-04
30.004627000;4.003e-06;-2.162e-09;-5.000e-05;-6.507e-10;4.712e-10;6.282e-04;-9.758e-10;5.572e-01;3.996e-06;-4.037e-09;-2.005e-06;1.000e+01;8.333e-01;7.540e-04
30.005548000;4.002e-06;-4.094e-09;-5.000e-05;1.032e-09;2.814e-09;6.214e-04;-2.362e-09;5.633e-01;3.997e-06;-5.506e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.005721000;4.001e-06;-4.389e-09;-5.000e-05;1.330e-09;2.519e-09;6.225e-04;-2.716e-09;5.623e-01;3.997e-06;-5.596e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.006470000;3.998e-06;-5.356e-09;-5.000e-05;1.996e-09;-1.153e-09;6.285e-04;-1.870e-09;5.569e-01;4.000e-06;-3.796e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.006574000;3.997e-06;-5.421e-09;-5.000e-05;1.897e-09;-1.562e-09;6.297e-04;-1.655e-09;5.955e-01;4.001e-06;-3.573e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.007610000;3.994e-06;-5.747e-09;-5.000e-05;-2.824e-10;-4.927e-09;6.482e-04;3.818e-10;5.785e-01;4.003e-06;-2.219e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.007714000;3.994e-06;-5.761e-09;-5.000e-05;-5.180e-10;-5.199e-09;6.514e-04;4.887e-10;6.141e-01;4.003e-06;-2.169e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.008440000;3.991e-06;-5.946e-09;-5.000e-05;-1.646e-09;-6.844e-09;6.682e-04;7.094e-10;5.986e-01;4.002e-06;-1.908e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.008544000;3.991e-06;-6.005e-09;-5.000e-05;-1.724e-09;-7.010e-09;6.713e-04;6.801e-10;6.331e-01;4.002e-06;-1.853e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.009166000;3.990e-06;-6.467e-09;-5.000e-05;-1.931e-09;-7.609e-09;6.887e-04;1.446e-10;6.171e-01;4.001e-06;-1.263e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.009269000;3.990e-06;-6.547e-09;-5.000e-05;-1.934e-09;-7.641e-09;6.916e-04;-1.270e-11;6.507e-01;4.001e-06;-1.133e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.009684000;3.990e-06;-6.866e-09;-5.000e-05;-1.996e-09;-7.571e-09;7.036e-04;-8.664e-10;6.396e-01;4.001e-06;-5.559e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.009891000;3.990e-06;-7.018e-09;-5.000e-05;-2.127e-09;-7.417e-09;7.099e-04;-1.399e-09;6.339e-01;4.001e-06;-2.349e-10;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.010513000;3.990e-06;-7.326e-09;-5.000e-05;-3.137e-09;-6.431e-09;7.282e-04;-3.277e-09;6.523e-01;4.001e-06;6.829e-10;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.011758000;3.993e-06;-4.786e-09;-5.000e-05;-6.347e-09;-3.453e-09;7.658e-04;-5.842e-09;7.182e-01;3.999e-06;2.322e-09;-2.005e-06;1.000e+01;8.333e-01;7.540e-04
30.012276000;3.995e-06;-2.186e-09;-5.000e-05;-7.313e-09;-2.169e-09;7.822e-04;-6.203e-09;7.032e-01;3.999e-06;2.795e-09;-2.005e-06;1.000e+01;8.333e-01;7.540e-04
30.012587000;3.996e-06;-5.258e-10;-5.000e-05;-7.517e-09;-1.475e-09;7.913e-04;-6.309e-09;7.267e-01;3.999e-06;2.814e-09;-2.005e-06;1.000e+01;8.333e-01;7.540e-04
30.018849000;3.996e-06;1.638e-09;-5.000e-05;-2.292e-10;-3.273e-09;9.435e-04;7.923e-10;8.744e-01;4.001e-06;8.440e-11;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.022349000;3.999e-06;3.707e-09;-5.000e-05;-2.658e-09;4.374e-09;1.952e-04;-1.241e-09;-4.347e-08;3.997e-06;1.588e-09;-1.995e-06;1.000e+01;8.333e-01;7.540e-04
