time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.283e-09;8.332e-01;-5.874e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;4.571e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;1.741e-09;8.332e-01;2.598e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.834e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.998e-06;8.713e-10;-5.000e-05;-2.305e-09;2.515e-09;9.051e-04;6.207e-11;8.287e-01;4.002e-06;-9.914e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.000103000;3.997e-06;-2.567e-09;-5.000e-05;-5.359e-10;1.086e-10;8.952e-04;2.164e-09;8.378e-01;4.003e-06;-4.084e-09;-1.996e-06;1.000e+01;8.333e-01;7.540e-04
30.006470000;4.001e-06;2.225e-09;-5.000e-05;4.100e-09;2.144e-09;6.285e-04;-2.267e-09;5.569e-01;4.000e-06;-2.435e-09;-2.007e-06;1.000e+01;8.333e-01;7.540e-04
30.018849000;4.004e-06;5.669e-09;-5.000e-05;-7.134e-10;2.191e-09;9.435e-04;4.791e-09;8.744e-01;4.000e-06;1.875e-10;-1.996e-06;1.000e+01;8.333e-01;7.540e-04
30.022349000;3.993e-06;1.465e-09;-5.000e-05;4.642e-10;-3.695e-09;1.952e-04;-3.487e-09;5.053e-08;3.993e-06;2.157e-09;-2.005e-06;1.000e+01;8.333e-01;7.540e-04
30.022453000;3.994e-06;1.063e-09;-5.000e-05;6.340e-10;-3.082e-09;1.748e-04;-3.260e-09;3.416e-08;3.993e-06;2.301e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.022910000;3.995e-06;1.019e-09;-5.000e-05;-7.143e-09;1.118e-09;5.522e-05;-2.274e-09;6.464e-11;4.000e-06;-1.041e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.023198000;3.991e-06;-2.910e-09;-5.000e-05;3.870e-10;2.790e-09;4.000e-06;-2.935e-09;-4.069e-09;3.996e-06;1.705e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.029674000;3.994e-06;-6.274e-09;-5.000e-05;-1.915e-09;-3.036e-09;4.003e-06;2.128e-09;-4.191e-09;4.002e-06;2.378e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.103034000;3.999e-06;2.275e-09;-5.000e-05;1.246e-09;2.075e-09;3.992e-06;3.481e-10;-6.429e-09;3.997e-06;3.113e-10;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.126034000;3.998e-06;4.125e-09;-5.000e-05;2.300e-09;1.178e-10;3.993e-06;-6.102e-09;-4.090e-09;3.997e-06;-4.336e-10;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.149994000;3.998e-06;5.391e-09;-5.000e-05;1.160e-09;1.798e-09;3.999e-06;-1.900e-09;-1.200e-09;3.998e-06;-4.041e-10;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;7.296e-11;-6.174e-09;3.388e-09;7.407e-09;9.952e-01;-4.497e-09;3.896e-09;9.952e-01;2.124e-09;3.825e-09;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;4.923e-11;-6.262e-09;3.491e-09;7.286e-09;9.952e-01;-4.427e-09;3.829e-09;9.952e-01;2.153e-09;3.801e-09;1.000e+01;8.333e-01;7.540e-04
30.151597000;1.094e+00;2.346e-01;1.069e+00;2.144e-01;9.767e-01;1.095e+00;2.142e-01;9.768e-01;1.094e+00;9.384e-03;4.276e-02;1.000e+01;8.333e-01;7.540e-04
30.151643000;1.094e+00;2.337e-01;1.069e+00;2.135e-01;9.769e-01;1.096e+00;2.133e-01;9.770e-01;1.094e+00;9.347e-03;4.277e-02;1.000e+01;8.333e-01;7.540e-04
30.151927000;1.095e+00;2.281e-01;1.070e+00;2.084e-01;9.780e-01;1.096e+00;2.082e-01;9.781e-01;1.095e+00;9.125e-03;4.282e-02;1.000e+01;8.333e-01;7.540e-04
30.156758000;1.095e+00;1.522e-01;1.084e+00;1.390e-01;9.903e-01;1.096e+00;1.389e-01;9.903e-01;1.095e+00;6.090e-03;4.338e-02;1.000e+01;8.333e-01;7.540e-04
30.158829000;1.095e+00;1.288e-01;1.088e+00;1.176e-01;9.931e-01;1.096e+00;1.175e-01;9.931e-01;1.095e+00;5.150e-03;4.350e-02;1.000e+01;8.333e-01;7.540e-04
30.159195000;1.095e+00;1.251e-01;1.088e+00;1.142e-01;9.935e-01;1.096e+00;1.141e-01;9.935e-01;1.095e+00;5.002e-03;4.352e-02;1.000e+01;8.333e-01;7.540e-04
30.159199000;1.095e+00;1.250e-01;1.088e+00;1.141e-01;9.934e-01;1.096e+00;1.141e-01;9.934e-01;1.095e+00;5.000e-03;4.352e-02;1.000e+01;8.333e-01;7.540e-04
30.163150000;1.076e+00;7.475e-02;8.627e-01;6.949e-02;8.020e-01;1.077e+00;6.944e-02;8.020e-01;1.076e+00;2.990e-03;3.451e-02;1.000e+01;8.333e-01;7.540e-04
30.166222000;1.058e+00;4.897e-02;6.612e-01;4.630e-02;6.251e-01;1.059e+00;4.627e-02;6.251e-01;1.058e+00;1.959e-03;2.645e-02;1.000e+01;8.333e-01;7.540e-04
30.166734000;1.055e+00;4.582e-02;6.296e-01;4.344e-02;5.968e-01;1.056e+00;4.343e-02;5.968e-01;1.055e+00;1.833e-03;2.518e-02;1.000e+01;8.333e-01;7.540e-04
30.169738000;1.039e+00;3.248e-02;4.593e-01;3.124e-02;4.418e-01;1.040e+00;3.123e-02;4.419e-01;1.039e+00;1.299e-03;1.837e-02;1.000e+01;8.333e-01;7.540e-04
30.170135000;1.028e+00;2.722e-02;3.385e-01;2.648e-02;3.292e-01;1.029e+00;2.647e-02;3.292e-01;1.028e+00;1.089e-03;1.354e-02;1.000e+01;8.333e-01;7.540e-04
30.172237000;1.028e+00;2.650e-02;3.387e-01;2.577e-02;3.294e-01;1.029e+00;2.576e-02;3.294e-01;1.028e+00;1.060e-03;1.355e-02;1.000e+01;8.333e-01;7.540e-04
30.177268000;1.010e+00;2.265e-02;1.508e-01;2.242e-02;1.493e-01;1.010e+00;2.242e-02;1.493e-01;1.010e+00;9.060e-04;6.033e-03;1.000e+01;8.333e-01;7.540e-04
30.183007000;9.964e-01;2.470e-02;1.025e-02;2.479e-02;1.029e-02;9.964e-01;2.479e-02;1.029e-02;9.964e-01;9.880e-04;4.100e-04;1.000e+01;8.333e-01;7.540e-04
30.183194000;9.961e-01;2.482e-02;6.725e-03;2.492e-02;6.751e-03;9.961e-01;2.492e-02;6.751e-03;9.961e-01;9.930e-04;2.690e-04;1.000e+01;8.333e-01;7.540e-04
30.185900000;9.916e-01;2.682e-02;-3.810e-02;2.705e-02;-3.842e-02;9.916e-01;2.705e-02;-3.840e-02;9.916e-01;1.073e-03;-1.524e-03;1.000e+01;8.333e-01;7.540e-04
30.186908000;9.902e-01;2.765e-02;-5.215e-02;2.792e-02;-5.267e-02;9.901e-01;2.793e-02;-5.264e-02;9.902e-01;1.106e-03;-2.086e-03;1.000e+01;8.333e-01;7.540e-04
30.188587000;9.881e-01;2.910e-02;-7.280e-02;2.945e-02;-7.367e-02;9.880e-01;2.945e-02;-7.368e-02;9.881e-01;1.164e-03;-2.912e-03;1.000e+01;8.333e-01;7.540e-04
30.193702000;9.839e-01;3.383e-02;-1.150e-01;3.438e-02;-1.169e-01;9.837e-01;3.438e-02;-1.169e-01;9.839e-01;1.353e-03;-4.600e-03;1.000e+01;8.333e-01;7.540e-04
30.193830000;9.838e-01;3.395e-02;-1.152e-01;3.451e-02;-1.171e-01;9.837e-01;3.451e-02;-1.171e-01;9.838e-01;1.358e-03;-4.609e-03;1.000e+01;8.333e-01;7.540e-04
30.194214000;9.838e-01;3.433e-02;-1.156e-01;3.489e-02;-1.175e-01;9.837e-01;3.489e-02;-1.175e-01;9.838e-01;1.373e-03;-4.623e-03;1.000e+01;8.333e-01;7.540e-04
30.207372000;9.938e-01;4.775e-02;-1.790e-02;4.805e-02;-1.801e-02;9.938e-01;4.805e-02;-1.801e-02;9.938e-01;1.910e-03;-7.160e-04;1.000e+01;8.333e-01;7.540e-04
30.213516000;9.958e-01;5.390e-02;6.751e-04;5.413e-02;6.779e-04;9.958e-01;5.413e-02;6.779e-04;9.958e-01;2.156e-03;2.700e-05;1.000e+01;8.333e-01;7.540e-04
