time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;7.646e-09;7.979e-01;9.651e-09;1.045e+00;1.044e+00;7.500e-01;-9.347e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;1.132e-09;7.979e-01;-4.789e-10;1.045e+00;1.044e+00;7.500e-01;3.163e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;7.800e-05;-4.442e-06;-6.744e-04;4.101e-09;-5.074e-10;1.951e-02;7.800e-05;-3.999e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000834000;7.700e-05;-9.994e-06;-6.678e-04;-3.920e-09;5.200e-09;1.797e-02;7.700e-05;-8.997e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001360000;7.700e-05;-1.222e-05;-6.678e-04;-1.017e-08;-3.007e-10;1.708e-02;7.700e-05;-1.100e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001527000;7.700e-05;-1.333e-05;-6.678e-04;-9.091e-09;1.972e-09;1.681e-02;7.700e-05;-1.200e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005545000;8.000e-05;-2.890e-05;-6.911e-04;2.186e-09;-1.283e-09;1.393e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020979000;8.600e-05;-5.000e-05;-7.367e-04;1.762e-09;-4.193e-09;2.231e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025036000;7.800e-05;-6.667e-05;-6.678e-04;-1.217e-09;1.561e-09;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.044618000;7.800e-05;-6.667e-05;-6.678e-04;-4.189e-10;9.995e-09;7.800e-05;7.800e-05;-6.001e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.047555000;7.800e-05;-6.667e-05;-6.678e-04;4.673e-10;4.986e-09;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.054402000;7.800e-05;-6.668e-05;-6.678e-04;-3.097e-10;1.009e-08;7.800e-05;7.800e-05;-6.001e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;7.801e-05;-6.667e-05;-6.678e-04;6.286e-11;-1.332e-09;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;1.039e+00;-2.423e-09;-4.994e-09;-6.135e-11;-1.225e-09;1.039e+00;1.039e+00;-3.321e-09;8.808e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151005000;1.039e+00;4.725e-09;1.960e-09;5.433e-09;-7.950e-09;1.039e+00;1.039e+00;-1.579e-09;-5.744e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151005000;1.039e+00;4.568e-09;1.933e-09;5.690e-09;-8.093e-09;1.039e+00;1.039e+00;-1.749e-09;-3.229e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151511000;1.158e+00;2.708e-01;1.123e+00;2.338e-01;9.696e-01;1.182e+00;1.158e+00;2.437e-01;1.011e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151512000;1.159e+00;2.713e-01;1.126e+00;2.342e-01;9.717e-01;1.182e+00;1.159e+00;2.442e-01;1.013e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151514000;1.159e+00;2.714e-01;1.126e+00;2.343e-01;9.722e-01;1.182e+00;1.159e+00;2.443e-01;1.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.154531000;1.159e+00;2.119e-01;1.140e+00;1.828e-01;9.832e-01;1.184e+00;1.159e+00;1.907e-01;1.026e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.155132000;1.160e+00;2.018e-01;1.142e+00;1.740e-01;9.847e-01;1.184e+00;1.160e+00;1.816e-01;1.028e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.155824000;1.160e+00;1.908e-01;1.144e+00;1.645e-01;9.864e-01;1.184e+00;1.160e+00;1.717e-01;1.029e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.155939000;1.160e+00;1.890e-01;1.144e+00;1.630e-01;9.866e-01;1.184e+00;1.160e+00;1.701e-01;1.030e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.155996000;1.160e+00;1.882e-01;1.144e+00;1.623e-01;9.868e-01;1.184e+00;1.160e+00;1.693e-01;1.030e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.158441000;1.160e+00;1.548e-01;1.149e+00;1.334e-01;9.911e-01;1.184e+00;1.160e+00;1.393e-01;1.035e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.158712000;1.160e+00;1.515e-01;1.150e+00;1.306e-01;9.915e-01;1.184e+00;1.160e+00;1.364e-01;1.035e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.158720000;1.160e+00;1.514e-01;1.150e+00;1.305e-01;9.912e-01;1.184e+00;1.160e+00;1.362e-01;1.035e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.158776000;1.160e+00;1.504e-01;1.148e+00;1.297e-01;9.896e-01;1.184e+00;1.160e+00;1.354e-01;1.033e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.158840000;1.159e+00;1.494e-01;1.145e+00;1.288e-01;9.877e-01;1.184e+00;1.159e+00;1.344e-01;1.031e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.161080000;1.147e+00;1.118e-01;1.014e+00;9.754e-02;8.840e-01;1.168e+00;1.147e+00;1.007e-01;9.122e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.161590000;1.143e+00;1.037e-01;9.742e-01;9.076e-02;8.525e-01;1.164e+00;1.143e+00;9.334e-02;8.768e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.165533000;1.112e+00;5.663e-02;6.696e-01;5.092e-02;6.021e-01;1.127e+00;1.112e+00;5.096e-02;6.026e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.165537000;1.112e+00;5.642e-02;6.669e-01;5.075e-02;5.998e-01;1.127e+00;1.112e+00;5.078e-02;6.002e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.165541000;1.112e+00;5.622e-02;6.642e-01;5.058e-02;5.976e-01;1.126e+00;1.112e+00;5.060e-02;5.978e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.166076000;1.079e+00;3.417e-02;3.579e-01;3.166e-02;3.316e-01;1.088e+00;1.079e+00;3.076e-02;3.221e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.166082000;1.079e+00;3.397e-02;3.549e-01;3.148e-02;3.289e-01;1.087e+00;1.079e+00;3.057e-02;3.194e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.170510000;1.079e+00;2.945e-02;3.552e-01;2.729e-02;3.292e-01;1.087e+00;1.079e+00;2.651e-02;3.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.170511000;1.079e+00;2.945e-02;3.552e-01;2.729e-02;3.291e-01;1.087e+00;1.079e+00;2.650e-02;3.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.170574000;1.079e+00;2.926e-02;3.518e-01;2.712e-02;3.261e-01;1.087e+00;1.079e+00;2.633e-02;3.166e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.174277000;1.060e+00;2.236e-02;1.768e-01;2.110e-02;1.669e-01;1.064e+00;1.060e+00;2.012e-02;1.591e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.174405000;1.059e+00;2.224e-02;1.716e-01;2.100e-02;1.620e-01;1.063e+00;1.059e+00;2.002e-02;1.544e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.175147000;1.056e+00;2.169e-02;1.422e-01;2.054e-02;1.347e-01;1.059e+00;1.056e+00;1.952e-02;1.280e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.176990000;1.048e+00;2.106e-02;7.668e-02;2.009e-02;7.314e-02;1.050e+00;1.048e+00;1.895e-02;6.901e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178373000;1.043e+00;2.115e-02;3.380e-02;2.027e-02;3.239e-02;1.044e+00;1.043e+00;1.903e-02;3.042e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178811000;1.042e+00;2.125e-02;2.127e-02;2.039e-02;2.041e-02;1.042e+00;1.042e+00;1.913e-02;1.914e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178997000;1.041e+00;2.131e-02;1.608e-02;2.046e-02;1.544e-02;1.042e+00;1.041e+00;1.918e-02;1.447e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.179165000;1.041e+00;2.136e-02;1.148e-02;2.052e-02;1.103e-02;1.041e+00;1.041e+00;1.922e-02;1.033e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180107000;1.038e+00;2.174e-02;-1.306e-02;2.094e-02;-1.259e-02;1.038e+00;1.038e+00;1.956e-02;-1.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180229000;1.038e+00;2.179e-02;-1.610e-02;2.100e-02;-1.552e-02;1.037e+00;1.038e+00;1.962e-02;-1.449e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.183486000;1.030e+00;2.388e-02;-8.528e-02;2.319e-02;-8.282e-02;1.028e+00;1.030e+00;2.149e-02;-7.675e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.184148000;1.028e+00;2.440e-02;-9.685e-02;2.373e-02;-9.418e-02;1.026e+00;1.028e+00;2.196e-02;-8.716e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.184588000;1.027e+00;2.476e-02;-1.041e-01;2.410e-02;-1.014e-01;1.025e+00;1.027e+00;2.228e-02;-9.373e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.187018000;1.023e+00;2.689e-02;-1.374e-01;2.627e-02;-1.343e-01;1.020e+00;1.023e+00;2.420e-02;-1.237e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.187914000;1.023e+00;2.776e-02;-1.426e-01;2.714e-02;-1.395e-01;1.019e+00;1.023e+00;2.498e-02;-1.284e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.188042000;1.023e+00;2.788e-02;-1.430e-01;2.726e-02;-1.398e-01;1.019e+00;1.023e+00;2.509e-02;-1.287e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.188426000;1.023e+00;2.826e-02;-1.436e-01;2.764e-02;-1.404e-01;1.019e+00;1.023e+00;2.544e-02;-1.293e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.188554000;1.023e+00;2.839e-02;-1.437e-01;2.776e-02;-1.405e-01;1.019e+00;1.023e+00;2.555e-02;-1.293e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.190218000;1.023e+00;3.011e-02;-1.377e-01;2.942e-02;-1.345e-01;1.020e+00;1.023e+00;2.710e-02;-1.239e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.191626000;1.025e+00;3.161e-02;-1.252e-01;3.083e-02;-1.221e-01;1.022e+00;1.025e+00;2.845e-02;-1.127e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.191794000;1.025e+00;3.178e-02;-1.234e-01;3.100e-02;-1.204e-01;1.022e+00;1.025e+00;2.861e-02;-1.110e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.191806000;1.025e+00;3.180e-02;-1.233e-01;3.102e-02;-1.202e-01;1.022e+00;1.025e+00;2.862e-02;-1.109e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.191916000;1.025e+00;3.192e-02;-1.220e-01;3.113e-02;-1.190e-01;1.022e+00;1.025e+00;2.872e-02;-1.098e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.199052000;1.037e+00;3.962e-02;-2.789e-02;3.822e-02;-2.691e-02;1.036e+00;1.037e+00;3.566e-02;-2.510e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.200972000;1.039e+00;4.164e-02;-8.510e-03;4.008e-02;-8.192e-03;1.039e+00;1.039e+00;3.747e-02;-7.659e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.201228000;1.039e+00;4.190e-02;-6.307e-03;4.033e-02;-6.070e-03;1.039e+00;1.039e+00;3.771e-02;-5.676e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.201356000;1.039e+00;4.203e-02;-5.240e-03;4.045e-02;-5.043e-03;1.039e+00;1.039e+00;3.783e-02;-4.716e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.204684000;1.041e+00;4.542e-02;1.451e-02;4.361e-02;1.393e-02;1.042e+00;1.041e+00;4.088e-02;1.306e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.204812000;1.042e+00;4.554e-02;1.498e-02;4.373e-02;1.438e-02;1.042e+00;1.042e+00;4.099e-02;1.348e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
