time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;6.289e-09;8.332e-01;-7.572e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.569e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-1.073e-09;8.332e-01;3.037e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-5.522e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.002e-06;6.432e-09;-5.000e-05;3.075e-09;2.755e-09;9.051e-04;-2.641e-09;8.287e-01;3.994e-06;2.421e-09;-2.006e-06;1.000e+01;8.333e-01;7.540e-04
30.000103000;4.004e-06;5.277e-09;-5.000e-05;-5.881e-10;-4.213e-09;8.952e-04;-4.787e-09;8.378e-01;3.992e-06;2.194e-09;-2.006e-06;1.000e+01;8.333e-01;7.540e-04
30.000189000;4.006e-06;4.240e-09;-5.000e-05;-3.915e-09;-3.780e-09;8.882e-04;-4.841e-09;8.163e-01;3.990e-06;-2.137e-09;-2.006e-06;1.000e+01;8.333e-01;7.540e-04
30.001613000;4.002e-06;-7.042e-09;-5.000e-05;-9.293e-10;2.627e-09;7.704e-04;-3.503e-09;7.139e-01;4.001e-06;7.895e-11;-1.994e-06;1.000e+01;8.333e-01;7.540e-04
30.006470000;4.002e-06;-7.103e-10;-5.000e-05;4.073e-09;-2.312e-09;6.285e-04;-8.444e-09;5.569e-01;4.001e-06;-3.828e-10;-1.996e-06;1.000e+01;8.333e-01;7.540e-04
30.006885000;4.002e-06;-9.533e-10;-5.000e-05;3.823e-09;-1.747e-09;6.344e-04;-8.573e-09;5.911e-01;4.002e-06;4.311e-11;-1.997e-06;1.000e+01;8.333e-01;7.540e-04
30.018849000;3.994e-06;-2.320e-09;-5.000e-05;-6.838e-10;4.411e-09;9.435e-04;-4.542e-09;8.744e-01;4.001e-06;1.561e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.019774000;3.990e-06;-4.282e-09;-5.000e-05;2.498e-09;-3.261e-09;8.618e-04;-4.780e-10;7.832e-01;4.000e-06;-2.197e-10;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.022349000;3.998e-06;-3.911e-10;-5.000e-05;-1.480e-09;-6.599e-10;1.952e-04;6.006e-10;4.371e-08;4.008e-06;5.084e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.026141000;4.003e-06;-4.367e-09;-5.000e-05;-1.127e-09;-3.978e-11;4.003e-06;2.471e-09;-1.434e-09;3.998e-06;-6.880e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.031167000;4.002e-06;3.807e-09;-5.000e-05;-7.930e-10;1.682e-09;3.994e-06;-2.037e-09;-1.364e-09;3.996e-06;3.413e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.042771000;4.000e-06;1.381e-09;-5.000e-05;-7.115e-09;-4.170e-09;4.000e-06;1.027e-09;9.527e-10;4.005e-06;1.137e-09;-1.993e-06;1.000e+01;8.333e-01;7.540e-04
30.149994000;4.002e-06;-4.862e-09;-5.000e-05;-1.233e-09;-1.913e-09;4.002e-06;2.936e-10;-3.804e-09;3.997e-06;-3.923e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;-1.759e-09;7.456e-10;-4.098e-09;3.876e-09;9.952e-01;-5.999e-09;2.221e-09;9.952e-01;1.285e-09;-7.878e-10;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;-1.653e-09;6.901e-10;-4.287e-09;3.841e-09;9.952e-01;-6.007e-09;2.478e-09;9.952e-01;1.285e-09;-8.788e-10;1.000e+01;8.333e-01;7.540e-04
30.151597000;1.094e+00;2.346e-01;1.069e+00;2.144e-01;9.767e-01;1.095e+00;2.142e-01;9.768e-01;1.094e+00;9.384e-03;4.276e-02;1.000e+01;8.333e-01;7.540e-04
