time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-9.768e-09;7.978e-01;2.805e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;5.847e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;1.629e-09;7.978e-01;-1.083e-09;1.044e+00;7.978e-01;6.701e-04;1.044e+00;3.333e-02;-5.922e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.003e-06;-4.652e-09;-2.500e-05;3.709e-09;-1.038e-09;8.666e-04;-3.076e-09;8.078e-01;2.997e-06;1.685e-09;-1.006e-06;1.000e+01;8.333e-01;6.920e-04
30.000013000;3.002e-06;-2.494e-09;-2.500e-05;3.843e-09;-9.087e-10;8.648e-04;-2.930e-09;8.095e-01;2.998e-06;-2.858e-10;-1.003e-06;1.000e+01;8.333e-01;6.920e-04
30.001198000;2.998e-06;1.140e-09;-2.500e-05;-2.456e-09;-8.304e-11;7.683e-04;-6.592e-09;7.159e-01;3.000e-06;1.570e-09;-9.989e-07;1.000e+01;8.333e-01;6.920e-04
30.002694000;3.002e-06;-1.215e-09;-2.500e-05;-1.355e-09;-6.534e-09;6.688e-04;1.751e-09;5.981e-01;2.996e-06;4.484e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04
30.003678000;4.000e-06;-2.660e-09;-2.500e-05;1.700e-09;-2.124e-09;6.272e-04;2.948e-09;5.581e-01;3.997e-06;4.108e-09;-9.978e-07;1.000e+01;8.333e-01;6.920e-04
30.005111000;3.994e-06;-2.372e-09;-2.500e-05;2.027e-09;9.630e-12;6.060e-04;-8.453e-11;5.776e-01;4.002e-06;-2.518e-10;-9.968e-07;1.000e+01;8.333e-01;6.920e-04
30.005169000;3.994e-06;-2.324e-09;-2.500e-05;2.029e-09;1.005e-10;6.065e-04;-1.292e-10;5.358e-01;4.002e-06;-2.608e-10;-9.968e-07;1.000e+01;8.333e-01;6.920e-04
30.005342000;3.995e-06;-2.162e-09;-2.500e-05;1.944e-09;4.333e-10;6.060e-04;-2.133e-10;5.775e-01;4.003e-06;-1.715e-10;-9.965e-07;1.000e+01;8.333e-01;6.920e-04
30.007058000;3.999e-06;-1.777e-09;-2.500e-05;-2.032e-09;9.178e-10;6.279e-04;-2.266e-09;5.574e-01;4.003e-06;5.065e-09;-9.934e-07;1.000e+01;8.333e-01;6.920e-04
30.012968000;3.992e-06;5.018e-09;-2.500e-05;-1.407e-09;2.603e-09;8.014e-04;-2.744e-09;7.487e-01;4.002e-06;-1.488e-09;-9.983e-07;1.000e+01;8.333e-01;6.920e-04
30.013486000;3.991e-06;4.995e-09;-2.500e-05;-1.237e-09;1.438e-09;8.160e-04;-3.361e-09;7.353e-01;4.001e-06;-1.386e-09;-9.991e-07;1.000e+01;8.333e-01;6.920e-04
30.014731000;3.991e-06;2.384e-09;-2.500e-05;-4.695e-10;-1.019e-09;8.502e-04;-3.394e-09;7.939e-01;4.001e-06;-7.912e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.015249000;3.992e-06;6.777e-10;-2.500e-05;-6.909e-10;-1.320e-09;8.636e-04;-3.018e-09;7.816e-01;4.001e-06;-5.080e-10;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.019889000;4.005e-06;-9.262e-09;-2.500e-05;1.914e-09;-1.560e-09;9.568e-04;1.966e-09;8.884e-01;4.002e-06;2.056e-10;-1.007e-06;1.000e+01;8.333e-01;6.920e-04
30.020426000;4.005e-06;-1.340e-08;-2.500e-05;1.369e-10;-2.783e-10;7.955e-04;9.012e-10;7.228e-01;4.004e-06;-4.691e-09;-1.006e-06;1.000e+01;8.333e-01;6.920e-04
30.022760000;3.997e-06;-6.461e-09;-2.500e-05;9.089e-10;-2.546e-09;1.963e-04;-2.784e-09;7.655e-08;3.992e-06;8.780e-09;-9.989e-07;1.000e+01;8.333e-01;6.920e-04
30.023028000;2.996e-06;-5.343e-09;-2.500e-05;-2.984e-10;-6.622e-09;1.424e-04;-2.812e-09;2.931e-08;2.993e-06;6.757e-09;-9.947e-07;1.000e+01;8.333e-01;6.920e-04
