time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;2.360e-09;7.978e-01;9.676e-09;1.044e+00;1.044e+00;3.333e-02;-7.375e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-1.624e-09;7.978e-01;2.382e-09;1.044e+00;1.044e+00;3.333e-02;1.302e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;2.996e-06;-4.926e-09;-2.500e-05;-2.761e-09;2.587e-09;8.670e-04;2.994e-06;-4.024e-09;-9.987e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;2.997e-06;-5.159e-09;-2.500e-05;-3.864e-09;3.727e-09;8.660e-04;2.995e-06;-3.154e-09;-9.984e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002182000;2.997e-06;3.651e-09;-2.499e-05;-8.600e-10;-2.144e-09;6.990e-04;2.998e-06;7.380e-09;-9.994e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.412e-01;5.417e-02
30.003396000;3.006e-06;1.007e-09;-2.499e-05;-3.198e-10;-1.441e-09;6.360e-04;2.991e-06;7.834e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.680e-01;1.419e-01
30.003966000;4.008e-06;-2.759e-09;-2.500e-05;-1.691e-09;1.175e-09;6.200e-04;3.998e-06;3.572e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.365e-01;1.918e-01
30.008406000;4.003e-06;3.485e-09;-2.500e-05;-4.895e-11;-4.704e-09;6.620e-04;3.998e-06;1.656e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.445e-01;4.995e-01
30.010687000;4.002e-06;9.362e-10;-2.500e-05;2.224e-09;-5.395e-09;7.320e-04;3.998e-06;-1.882e-10;-9.983e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.745e-01;6.118e-01
30.014834000;4.004e-06;1.415e-09;-2.500e-05;-1.310e-09;-8.214e-10;8.530e-04;3.993e-06;-4.589e-09;-9.976e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.821e-01;7.606e-01
30.018712000;4.005e-06;-6.683e-10;-2.500e-05;-7.096e-09;2.740e-09;9.410e-04;3.995e-06;-8.092e-10;-9.995e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.248e-01;8.536e-01
30.018899000;4.005e-06;-1.001e-09;-2.500e-05;-7.114e-09;2.771e-09;9.440e-04;3.995e-06;-7.816e-10;-9.996e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.226e-01;8.572e-01
30.019873000;4.004e-06;-5.632e-09;-2.500e-05;-4.300e-09;4.376e-09;9.620e-04;3.997e-06;-2.995e-09;-9.994e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.117e-01;8.751e-01
30.023117000;3.000e-06;-1.745e-09;-2.500e-05;9.228e-10;-3.881e-09;1.270e-04;2.999e-06;-8.162e-10;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.135e-02;8.135e-02
30.023516000;2.999e-06;1.450e-09;-2.501e-05;-4.467e-09;-2.250e-10;2.999e-06;2.998e-06;-3.860e-10;-9.990e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.869e-09;5.144e-09
30.038734000;2.996e-06;1.540e-09;-2.500e-05;-9.014e-10;-2.742e-09;2.997e-06;2.997e-06;-7.814e-09;-9.954e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-9.953e-10;1.461e-09
30.040829000;3.000e-06;8.168e-10;-2.499e-05;7.837e-10;-1.889e-09;2.994e-06;2.998e-06;-6.010e-09;-9.930e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.189e-10;2.733e-10
30.078967000;2.992e-06;-1.840e-09;-2.500e-05;-2.622e-09;3.701e-10;2.999e-06;3.001e-06;5.927e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-1.573e-09;-3.886e-09
30.138404000;2.999e-06;-1.080e-08;-2.500e-05;5.656e-09;-3.004e-09;2.995e-06;3.007e-06;-4.338e-09;-9.937e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-1.319e-09;-6.766e-09
30.149994000;2.998e-06;-9.254e-09;-2.500e-05;4.435e-09;-5.172e-09;2.995e-06;3.005e-06;-2.480e-09;-9.895e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-2.898e-09;-6.025e-09
30.149994000;1.039e+00;-8.982e-09;-2.870e-09;4.331e-09;-5.295e-09;1.039e+00;1.039e+00;-2.277e-09;1.079e-08;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-3.129e-09;-5.960e-09
