time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.914e-09;8.332e-01;2.960e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;5.024e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-3.672e-10;8.332e-01;1.611e-09;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;2.878e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.998e-06;-6.198e-10;-5.741e-10;-1.459e-09;1.696e-09;9.051e-04;3.940e-10;8.287e-01;4.006e-06;2.548e-09;2.779e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.998e-06;-7.429e-10;-7.751e-10;-1.611e-09;1.782e-09;9.051e-04;3.537e-10;8.287e-01;4.005e-06;2.553e-09;2.650e-09;1.000e+01;8.333e-01;7.540e-04
30.000103000;3.998e-06;-1.912e-09;-1.391e-09;-4.892e-09;6.476e-09;8.952e-04;-7.265e-10;8.378e-01;4.001e-06;1.836e-09;-2.351e-09;1.000e+01;8.333e-01;7.540e-04
30.006470000;4.004e-06;-4.551e-09;1.157e-09;-1.948e-09;-1.147e-09;6.285e-04;1.011e-09;5.569e-01;3.998e-06;-2.578e-09;1.077e-09;1.000e+01;8.333e-01;7.540e-04
30.016983000;4.002e-06;-2.734e-09;5.707e-11;8.936e-09;-6.629e-09;9.049e-04;-1.035e-08;8.288e-01;3.998e-06;7.361e-10;2.273e-10;1.000e+01;8.333e-01;7.540e-04
30.018849000;4.000e-06;-2.620e-09;-1.427e-10;1.011e-08;-4.582e-09;9.435e-04;-8.981e-09;8.744e-01;3.999e-06;1.663e-09;-5.582e-10;1.000e+01;8.333e-01;7.540e-04
30.020421000;3.999e-06;-2.075e-10;-4.036e-09;2.499e-09;5.578e-10;6.750e-04;-4.006e-09;6.296e-01;3.995e-06;-9.599e-09;-2.349e-09;1.000e+01;8.333e-01;7.540e-04
30.022349000;3.994e-06;5.699e-09;3.300e-09;-1.243e-09;1.642e-09;1.952e-04;-1.463e-09;2.087e-08;3.996e-06;-5.395e-09;1.593e-09;1.000e+01;8.333e-01;7.540e-04
30.025673000;3.999e-06;-8.750e-10;-2.509e-09;3.240e-09;-6.531e-09;3.993e-06;-9.220e-10;3.475e-09;3.998e-06;1.436e-09;7.133e-09;1.000e+01;8.333e-01;7.540e-04
30.044637000;3.991e-06;5.128e-09;1.774e-09;3.737e-09;1.449e-09;4.004e-06;-2.315e-09;2.026e-09;3.998e-06;-1.765e-09;-5.978e-10;1.000e+01;8.333e-01;7.540e-04
30.071206000;3.995e-06;-7.389e-09;-4.825e-09;-8.534e-10;2.342e-09;3.994e-06;9.192e-09;1.835e-09;4.002e-06;4.969e-09;-4.066e-09;1.000e+01;8.333e-01;7.540e-04
30.143034000;3.998e-06;-2.683e-09;5.949e-10;-3.547e-10;4.118e-09;3.999e-06;-1.867e-10;3.198e-09;3.988e-06;5.974e-09;1.554e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;4.000e-06;-1.580e-09;1.912e-09;-1.362e-09;3.118e-09;3.998e-06;1.217e-10;2.607e-09;3.989e-06;5.793e-09;1.121e-09;1.000e+01;8.333e-01;7.540e-04
30.150603000;9.952e-01;-9.080e-10;-1.235e-09;-7.926e-09;2.141e-09;9.952e-01;2.271e-09;5.332e-09;9.952e-01;4.568e-10;1.176e-09;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;2.871e-10;1.319e-10;-2.529e-09;-1.418e-10;9.952e-01;-1.630e-10;7.259e-09;9.952e-01;-5.410e-10;-1.772e-09;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;4.829e-10;2.411e-10;-2.375e-09;-2.265e-10;9.952e-01;1.141e-11;7.412e-09;9.952e-01;-5.412e-10;-1.780e-09;1.000e+01;8.333e-01;7.540e-04
30.151597000;1.094e+00;2.346e-01;1.069e+00;2.144e-01;9.767e-01;1.095e+00;2.142e-01;9.768e-01;1.094e+00;9.384e-03;4.276e-02;1.000e+01;8.333e-01;7.540e-04
30.151643000;1.094e+00;2.337e-01;1.069e+00;2.135e-01;9.769e-01;1.096e+00;2.133e-01;9.770e-01;1.094e+00;9.347e-03;4.277e-02;1.000e+01;8.333e-01;7.540e-04
30.151927000;1.095e+00;2.281e-01;1.070e+00;2.084e-01;9.780e-01;1.096e+00;2.082e-01;9.781e-01;1.095e+00;9.125e-03;4.282e-02;1.000e+01;8.333e-01;7.540e-04
30.156556000;1.095e+00;1.548e-01;1.084e+00;1.414e-01;9.900e-01;1.096e+00;1.412e-01;9.900e-01;1.095e+00;6.192e-03;4.336e-02;1.000e+01;8.333e-01;7.540e-04
30.158829000;1.095e+00;1.288e-01;1.088e+00;1.176e-01;9.931e-01;1.096e+00;1.175e-01;9.931e-01;1.095e+00;5.150e-03;4.350e-02;1.000e+01;8.333e-01;7.540e-04
30.159195000;1.095e+00;1.251e-01;1.088e+00;1.142e-01;9.935e-01;1.096e+00;1.141e-01;9.935e-01;1.095e+00;5.002e-03;4.352e-02;1.000e+01;8.333e-01;7.540e-04
30.159199000;1.095e+00;1.250e-01;1.088e+00;1.141e-01;9.934e-01;1.096e+00;1.141e-01;9.934e-01;1.095e+00;5.000e-03;4.352e-02;1.000e+01;8.333e-01;7.540e-04
30.166222000;1.058e+00;4.897e-02;6.612e-01;4.630e-02;6.251e-01;1.059e+00;4.627e-02;6.251e-01;1.058e+00;1.959e-03;2.645e-02;1.000e+01;8.333e-01;7.540e-04
30.166606000;1.056e+00;4.660e-02;6.375e-01;4.414e-02;6.038e-01;1.056e+00;4.411e-02;6.038e-01;1.056e+00;1.864e-03;2.550e-02;1.000e+01;8.333e-01;7.540e-04
30.169738000;1.039e+00;3.248e-02;4.593e-01;3.124e-02;4.418e-01;1.040e+00;3.123e-02;4.419e-01;1.039e+00;1.299e-03;1.837e-02;1.000e+01;8.333e-01;7.540e-04
30.170135000;1.028e+00;2.722e-02;3.385e-01;2.648e-02;3.292e-01;1.029e+00;2.647e-02;3.292e-01;1.028e+00;1.089e-03;1.354e-02;1.000e+01;8.333e-01;7.540e-04
30.172237000;1.028e+00;2.650e-02;3.387e-01;2.577e-02;3.294e-01;1.029e+00;2.576e-02;3.294e-01;1.028e+00;1.060e-03;1.355e-02;1.000e+01;8.333e-01;7.540e-04
