time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.033e+00;6.586e-01;-3.637e-02;6.376e-01;-3.521e-02;1.022e+00;1.042e+00;6.489e-01;4.539e-03;5.000e+01;8.046e-03;3.679e-02;6.667e-01;0.000e+00;1.033e+00;5.928e-01;-3.273e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000064;1.033e+00;6.585e-01;-3.690e-02;6.376e-01;-3.573e-02;1.022e+00;1.042e+00;6.489e-01;4.030e-03;5.000e+01;8.182e-03;3.733e-02;6.667e-01;0.000e+00;1.033e+00;5.926e-01;-3.321e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000096;1.033e+00;6.584e-01;-3.716e-02;6.376e-01;-3.598e-02;1.022e+00;1.041e+00;6.489e-01;3.779e-03;5.000e+01;8.250e-03;3.760e-02;6.667e-01;0.000e+00;1.033e+00;5.926e-01;-3.344e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000128;1.033e+00;6.583e-01;-3.742e-02;6.376e-01;-3.624e-02;1.021e+00;1.041e+00;6.489e-01;3.530e-03;5.000e+01;8.317e-03;3.787e-02;6.667e-01;0.000e+00;1.033e+00;5.925e-01;-3.367e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000160;1.032e+00;6.583e-01;-3.767e-02;6.376e-01;-3.649e-02;1.021e+00;1.041e+00;6.489e-01;3.282e-03;5.000e+01;8.383e-03;3.813e-02;6.667e-01;0.000e+00;1.032e+00;5.925e-01;-3.391e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000288;1.032e+00;6.580e-01;-3.868e-02;6.375e-01;-3.748e-02;1.021e+00;1.041e+00;6.489e-01;2.313e-03;5.000e+01;8.642e-03;3.916e-02;6.667e-01;0.000e+00;1.032e+00;5.922e-01;-3.481e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000346;1.032e+00;6.579e-01;-3.912e-02;6.375e-01;-3.791e-02;1.020e+00;1.041e+00;6.489e-01;1.888e-03;5.000e+01;8.756e-03;3.962e-02;6.667e-01;0.000e+00;1.032e+00;5.921e-01;-3.521e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000403;1.032e+00;6.578e-01;-3.956e-02;6.375e-01;-3.834e-02;1.020e+00;1.040e+00;6.489e-01;1.468e-03;5.000e+01;8.867e-03;4.007e-02;6.667e-01;0.000e+00;1.032e+00;5.920e-01;-3.560e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000461;1.032e+00;6.577e-01;-3.999e-02;6.374e-01;-3.876e-02;1.020e+00;1.040e+00;6.489e-01;1.056e-03;5.000e+01;8.976e-03;4.051e-02;6.667e-01;0.000e+00;1.032e+00;5.919e-01;-3.599e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000518;1.032e+00;6.576e-01;-4.041e-02;6.374e-01;-3.917e-02;1.019e+00;1.040e+00;6.489e-01;6.506e-04;5.000e+01;9.082e-03;4.094e-02;6.667e-01;0.000e+00;1.032e+00;5.918e-01;-3.637e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000576;1.031e+00;6.575e-01;-4.083e-02;6.374e-01;-3.958e-02;1.019e+00;1.040e+00;6.490e-01;2.511e-04;5.000e+01;9.188e-03;4.136e-02;6.667e-01;0.000e+00;1.031e+00;5.917e-01;-3.674e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
