time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;9.916e-01;6.141e-01;-1.598e-01;6.193e-01;-1.611e-01;9.436e-01;9.896e-01;6.377e-01;-1.202e-01;5.000e+01;5.255e-02;1.692e-01;6.667e-01;1.396e-08;9.916e-01;5.527e-01;-1.438e-01;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;9.916e-01;6.141e-01;-1.598e-01;6.193e-01;-1.611e-01;9.436e-01;9.896e-01;6.377e-01;-1.202e-01;5.000e+01;5.254e-02;1.692e-01;6.667e-01;1.391e-08;9.916e-01;5.527e-01;-1.438e-01;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000002000;9.916e-01;6.141e-01;-1.597e-01;6.193e-01;-1.611e-01;9.437e-01;9.896e-01;6.377e-01;-1.202e-01;5.000e+01;5.254e-02;1.692e-01;6.667e-01;1.385e-08;9.916e-01;5.527e-01;-1.438e-01;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000004000;9.916e-01;6.141e-01;-1.597e-01;6.193e-01;-1.611e-01;9.437e-01;9.896e-01;6.377e-01;-1.201e-01;5.000e+01;5.253e-02;1.691e-01;6.667e-01;1.379e-08;9.916e-01;5.527e-01;-1.438e-01;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000006000;9.916e-01;6.141e-01;-1.597e-01;6.194e-01;-1.611e-01;9.437e-01;9.896e-01;6.377e-01;-1.201e-01;5.000e+01;5.253e-02;1.691e-01;6.667e-01;1.371e-08;9.916e-01;5.527e-01;-1.437e-01;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000010000;9.916e-01;6.142e-01;-1.597e-01;6.194e-01;-1.610e-01;9.437e-01;9.896e-01;6.377e-01;-1.201e-01;5.000e+01;5.251e-02;1.691e-01;6.667e-01;1.362e-08;9.916e-01;5.527e-01;-1.437e-01;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000018000;9.916e-01;6.142e-01;-1.596e-01;6.194e-01;-1.610e-01;9.437e-01;9.897e-01;6.378e-01;-1.200e-01;5.000e+01;5.248e-02;1.690e-01;6.667e-01;1.352e-08;9.916e-01;5.528e-01;-1.437e-01;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000034000;9.917e-01;6.142e-01;-1.595e-01;6.194e-01;-1.608e-01;9.438e-01;9.897e-01;6.378e-01;-1.199e-01;5.000e+01;5.242e-02;1.689e-01;6.667e-01;1.341e-08;9.917e-01;5.528e-01;-1.435e-01;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000050000;9.917e-01;6.143e-01;-1.594e-01;6.194e-01;-1.607e-01;9.439e-01;9.898e-01;6.378e-01;-1.197e-01;5.000e+01;5.236e-02;1.687e-01;6.667e-01;1.329e-08;9.917e-01;5.529e-01;-1.434e-01;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000066000;9.918e-01;6.144e-01;-1.592e-01;6.195e-01;-1.605e-01;9.440e-01;9.898e-01;6.378e-01;-1.196e-01;5.000e+01;5.230e-02;1.686e-01;6.667e-01;1.316e-08;9.918e-01;5.529e-01;-1.433e-01;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000082000;9.918e-01;6.144e-01;-1.591e-01;6.195e-01;-1.604e-01;9.441e-01;9.899e-01;6.379e-01;-1.195e-01;5.000e+01;5.223e-02;1.684e-01;6.667e-01;1.303e-08;9.918e-01;5.530e-01;-1.432e-01;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000098000;9.919e-01;6.145e-01;-1.590e-01;6.195e-01;-1.603e-01;9.442e-01;9.900e-01;6.379e-01;-1.193e-01;5.000e+01;5.217e-02;1.683e-01;6.667e-01;1.289e-08;9.919e-01;5.530e-01;-1.431e-01;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000114000;9.919e-01;6.146e-01;-1.588e-01;6.196e-01;-1.601e-01;9.443e-01;9.900e-01;6.379e-01;-1.192e-01;5.000e+01;5.211e-02;1.681e-01;6.667e-01;1.274e-08;9.919e-01;5.531e-01;-1.429e-01;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000130000;9.920e-01;6.146e-01;-1.587e-01;6.196e-01;-1.600e-01;9.443e-01;9.901e-01;6.379e-01;-1.190e-01;5.000e+01;5.204e-02;1.680e-01;6.667e-01;1.259e-08;9.920e-01;5.532e-01;-1.428e-01;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000146000;9.920e-01;6.147e-01;-1.585e-01;6.196e-01;-1.598e-01;9.444e-01;9.901e-01;6.380e-01;-1.189e-01;5.000e+01;5.198e-02;1.678e-01;6.667e-01;1.244e-08;9.920e-01;5.532e-01;-1.427e-01;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000162000;9.920e-01;6.148e-01;-1.584e-01;6.197e-01;-1.597e-01;9.445e-01;9.902e-01;6.380e-01;-1.187e-01;5.000e+01;5.191e-02;1.676e-01;6.667e-01;1.227e-08;9.920e-01;5.533e-01;-1.426e-01;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000178000;9.921e-01;6.148e-01;-1.583e-01;6.197e-01;-1.595e-01;9.446e-01;9.903e-01;6.380e-01;-1.186e-01;5.000e+01;5.185e-02;1.675e-01;6.667e-01;1.210e-08;9.921e-01;5.533e-01;-1.424e-01;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
