time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.005851426092072;0.4231894959540067;0.4207311963247145;-0.33694580800102647;-0.33498546158914916;0.9978234825994133;1.000005695555918;9.99991806111332;0.41676621691850957;-0.4352290017702634;-0.43522900498050066;0.42465385740876777;-0.32999999955771814;0.5378074853976698;1.0000035708467072
1e-06;1.0058514005040513;0.4231895126529827;0.4207312005463041;-0.33694580799640533;-0.3349854616115134;0.9978234810083287;1.000005720986139;9.999918641272995;0.4167662016525266;-0.4352290017654009;-0.4352290049658659;0.42465387149046535;-0.3299999995571545;0.5378074632632504;1.000003567968814
2e-06;1.005851372824455;0.423189530595184;0.4207312050256694;-0.3369458079914652;-0.3349854616356046;0.997823479373238;1.0000057484103437;9.99991926789358;0.41676618520011965;-0.4352290017600479;-0.43522900495013633;0.4246538865562081;-0.32999999955659465;0.5378074392612235;1.0000035645764187
4e-06;1.0058513428868796;0.42319066591061066;0.4207323193396887;-0.3369457495473258;-0.3349854035625903;0.9978234777113207;1.0000057778729725;9.999919944587473;0.4167661675322307;-0.4352290017540928;-0.43522900493330063;0.4246539025338819;-0.32999999955612336;0.5378074131614321;1.0000035601150503
8e-06;1.0058513105261115;0.4231906864916038;0.4207323243199625;-0.3369457495417612;-0.3349854035902618;0.9978234760040785;1.0000058092906103;9.99992067360498;0.41676614865466804;-0.4352290017474194;-0.4352290049153685;0.4246539192890573;-0.3299999995558703;0.5378073847118701;1.000003553850615
1.6e-05;1.0058512755947613;0.4231906500526033;0.4207322714666645;-0.3369446334514149;-0.33498429402858004;0.997823474293861;1.0000058425008533;9.999921455146207;0.41676612858184725;-0.43522900173989154;-0.43522900489634736;0.42465393664157786;-0.32999999955597603;0.5378073535875619;1.00000354501961
3.2e-05;1.0058512380319786;0.4231917311659101;0.42073332844725836;-0.3369434589218195;-0.33498312636967703;0.9978244727925479;1.0000058773419338;9.999922287210127;0.4167661073252383;-0.435229001731358;-0.43522900487623;0.4246539543976787;-0.3299999995565652;0.5378073193706701;1.0000035328797392
6.4e-05;1.005851197901369;0.4231928137765265;0.4207343856426623;-0.33694228439186125;-0.33498195871233116;0.9978244718453626;1.000005913646269;9.99992316639328;0.41676608490412975;-0.435229001721669;-0.43522900485500493;0.42465397238143937;-0.3299999995577554;0.5378072816135657;1.0000035167586674
0.000128;1.005852153996484;0.4231964158637552;0.4207375286245181;-0.3369391173348899;-0.33497847754818383;0.9978244718056829;1.0000059511622705;9.99992408910544;0.4167660613842886;-0.4352290017106723;-0.43522900483267574;0.42465399044496177;-0.3299999995596771;0.5378072399385688;1.0000034961353081
0.000256;1.0058521615574694;0.42320085580101935;0.42074189903714315;-0.3369306683253764;-0.3349700603321568;0.9978264729838823;1.0000059895100621;9.999925051957458;0.4167660369103287;-0.43522900169821954;-0.43522900480926857;0.42465200848119766;-0.32999999956246634;0.5378056148736694;1.000003470638599
0.000384;1.0058531136054027;0.42320428605293486;0.4207448682769475;-0.3369241529900202;-0.33496325039502856;0.9978274756959897;1.0000060282042058;9.999926051177237;0.4167660116852817;-0.43522900168419626;-0.43522900478483323;0.42464902643714025;-0.3299999995662433;0.5378031958769693;1.0000034399244417
0.00064;1.0058550630130891;0.4232077119403969;0.42074741372056224;-0.3369101815177479;-0.3349486951943351;0.9978294803197431;1.0000060667148962;9.999927081895084;0.41676598591078945;-0.43522900166853645;-0.4352290047594355;0.42464004429191365;-0.32999999957111176;0.5377960348897812;1.000003403628883
